casename,num_drop,volume[ml],RoI
office8_960_246_bout_A,6429,5.65646587e-05,178.58333333333334
office8_960_82_aout_A,6002,3.22985361e-05,166.72222222222223
office8_960_82_bout_A,7024,5.96628306e-05,195.11111111111111
office8_0_0_D,6193,4.92010586e-05,172.02777777777777
office8_0_0_C,4514,2.21761511e-05,125.38888888888889
office8_0_82_aout_B,4001,5.68161886e-05,111.13888888888889
office8_0_82_bout_B,5716,6.5293425e-05,158.77777777777777
office8_0_164_aout_B,5449,4.6854464e-05,151.36111111111111
office8_0_164_bout_B,6072,7.29015446e-05,168.66666666666666
office8_0_246_aout_B,5630,3.73113617e-05,156.38888888888889
office8_0_246_bout_B,6168,5.54140715e-05,171.33333333333334
office8_360_0_B,4667,3.33500138e-05,129.63888888888889
office8_360_82_aout_B,4798,2.33953033e-05,133.27777777777777
office8_360_82_bout_B,5825,4.76133209e-05,161.80555555555554
office8_360_164_aout_B,6208,3.02208773e-05,172.44444444444446
office8_360_164_bout_B,6426,5.25426076e-05,178.5
office8_360_246_aout_B,4831,3.53003452e-05,134.19444444444446
office8_360_246_bout_B,5441,3.49276488e-05,151.13888888888889
office8_660_0_B,5664,4.63090146e-05,157.33333333333334
office8_660_82_aout_B,6499,5.02315306e-05,180.52777777777777
office8_660_82_bout_B,7573,8.08371551e-05,210.36111111111111
office8_660_164_aout_B,6651,6.60930891e-05,184.75
office8_660_164_bout_B,6959,7.58179231e-05,193.30555555555554
office8_660_246_aout_B,7968,5.92126016e-05,221.33333333333334
office8_660_246_bout_B,5332,3.88277513e-05,148.11111111111111
office8_960_0_B,6549,4.72140709e-05,181.91666666666666
office8_960_82_aout_B,5983,4.81596144e-05,166.19444444444446
office8_960_82_bout_B,5540,4.24605059e-05,153.88888888888889
office8_960_164_aout_B,5924,3.72712457e-05,164.55555555555554
office8_960_164_bout_B,6526,6.21869331e-05,181.27777777777777
office8_960_246_aout_B,5872,4.95097192e-05,163.11111111111111
office8_960_246_bout_B,3650,4.47195052e-05,101.38888888888889
office8_0_0_E,6676,3.94388371e-05,185.44444444444446
office8_0_82_aout_C,4799,5.85838643e-05,133.30555555555554
office8_0_82_bout_C,5524,4.20040342e-05,153.44444444444446
office8_0_164_aout_C,4721,3.65633423e-05,131.13888888888889
office8_0_164_bout_C,4449,4.17492338e-05,123.58333333333333
office8_0_246_aout_C,2112,1.48769996e-05,58.666666666666664
office8_0_246_bout_C,6236,7.32992048e-05,173.22222222222223
office8_360_0_C,4694,3.66443383e-05,130.38888888888889
office8_360_82_aout_C,4149,3.69002737e-05,115.25
office8_360_82_bout_C,4292,3.4254339e-05,119.22222222222223
office8_360_164_aout_C,4566,3.87142973e-05,126.83333333333333
office8_360_164_bout_C,6443,4.85125529e-05,178.97222222222223
office8_360_246_aout_C,6257,4.39515461e-05,173.80555555555554
office8_360_246_bout_C,5819,4.07315601e-05,161.63888888888889
office8_660_0_C,4754,5.08645207e-05,132.05555555555554
office8_660_82_aout_C,5346,3.61046586e-05,148.5
office8_660_82_bout_C,4982,6.63944593e-05,138.38888888888889
office8_660_164_aout_C,5933,3.57260287e-05,164.80555555555554
office8_660_164_bout_C,5938,3.61368002e-05,164.94444444444446
office8_660_246_aout_C,5888,5.5872275e-05,163.55555555555554
office8_660_246_bout_C,6250,7.67857709e-05,173.61111111111111
office8_960_0_C,7179,5.27407537e-05,199.41666666666666
office8_960_82_aout_C,6215,7.85474986e-05,172.63888888888889
office8_960_82_bout_C,5408,6.71273665e-05,150.22222222222223
office8_960_164_aout_C,5532,5.7259349e-05,153.66666666666666
office8_960_164_bout_C,3978,3.58190555e-05,110.5
office8_960_246_aout_C,3883,6.28439229e-05,107.86111111111111
office8_960_246_bout_C,4538,3.37247657e-05,126.05555555555556
office8_0_82_aout_D,5932,2.74030172e-05,164.77777777777777
office8_0_82_bout_D,5493,5.27265147e-05,152.58333333333334
office8_0_164_aout_D,4594,2.91759115e-05,127.61111111111111
office8_0_164_bout_D,5958,6.23609885e-05,165.5
office8_0_246_aout_D,6372,5.66768576e-05,177.0
office8_0_246_bout_D,5428,6.11612631e-05,150.77777777777777
office8_360_0_D,4727,3.52148381e-05,131.30555555555554
office8_360_82_aout_D,4438,5.1912546e-05,123.27777777777777
office8_360_82_bout_D,5122,4.81151437e-05,142.27777777777777
office8_360_164_aout_D,5811,4.33747882e-05,161.41666666666666
office8_360_164_bout_D,5019,2.83276877e-05,139.41666666666666
office8_360_246_aout_D,6185,7.11633693e-05,171.80555555555554
office8_360_246_bout_D,6032,3.64036241e-05,167.55555555555554
office8_660_0_D,4917,2.7956281e-05,136.58333333333334
office8_660_82_aout_D,2995,6.81631445e-06,83.19444444444444
office8_660_82_bout_D,4902,1.86601828e-05,136.16666666666666
office8_660_164_aout_D,5931,2.9721843e-05,164.75
office8_660_164_bout_D,3340,1.83879984e-05,92.77777777777777
office8_660_246_aout_D,5703,3.6208512e-05,158.41666666666666
office8_660_246_bout_D,4771,5.32585764e-05,132.52777777777777
office8_960_0_D,7639,0.000113523703,212.19444444444446
office8_960_82_aout_D,6850,6.27115078e-05,190.27777777777777
office8_960_82_bout_D,6515,4.38205971e-05,180.97222222222223
office8_960_164_aout_D,5767,5.71354976e-05,160.19444444444446
office8_960_164_bout_D,6583,6.92873509e-05,182.86111111111111
office8_960_246_aout_D,7409,8.04957526e-05,205.80555555555554
office8_960_246_bout_D,7128,0.000118125572,198.0
office8_0_82_aout_E,6750,5.76875173e-05,187.5
office8_0_82_bout_E,6340,6.47789639e-05,176.11111111111111
office8_0_164_aout_E,7328,9.73398564e-05,203.55555555555554
office8_0_164_bout_E,5873,5.68545001e-05,163.13888888888889
office8_0_246_aout_E,5823,5.51188568e-05,161.75
office8_0_246_bout_E,6792,6.71417874e-05,188.66666666666666
office8_360_0_E,6333,5.5096185e-05,175.91666666666666
office8_360_82_aout_E,6063,5.4034419e-05,168.41666666666666
office8_360_82_bout_E,6896,5.11415783e-05,191.55555555555554
office8_360_164_aout_E,5477,4.60890733e-05,152.13888888888889
office8_360_164_bout_E,6329,5.56841114e-05,175.80555555555554
office8_360_246_aout_E,5766,5.50799159e-05,160.16666666666666
office8_360_246_bout_E,6502,5.7697569e-05,180.61111111111111
office8_660_0_E,6643,4.34033645e-05,184.52777777777777
office8_660_82_aout_E,7186,3.37030178e-05,199.61111111111111
office8_660_82_bout_E,6868,6.74143448e-05,190.77777777777777
office8_660_164_aout_E,6158,5.64860929e-05,171.05555555555554
office8_660_164_bout_E,5972,5.21585971e-05,165.88888888888889
office8_660_246_aout_E,6186,5.38647764e-05,171.83333333333334
office8_660_246_bout_E,6702,7.27540246e-05,186.16666666666666
office8_960_0_E,6842,6.65891275e-05,190.05555555555554
office8_960_82_aout_E,7173,0.000101293772,199.25
office8_960_82_bout_E,8285,0.000129258828,230.13888888888889
office8_960_164_aout_E,6466,7.11345419e-05,179.61111111111111
office8_960_164_bout_E,7622,9.98477262e-05,211.72222222222223
office8_960_246_aout_E,7869,8.60272994e-05,218.58333333333334
office8_960_246_bout_E,6579,8.06336175e-05,182.75
office9_0_0_A,4563,4.35915863e-05,126.75
office9_0_82_aout_A,6734,5.96192767e-05,187.05555555555554
office9_0_82_bout_A,6737,4.41600314e-05,187.13888888888889
office9_0_164_aout_A,6256,6.11943542e-05,173.77777777777777
office9_0_164_bout_A,5272,5.68157484e-05,146.44444444444446
office9_0_246_aout_A,6095,7.32348853e-05,169.30555555555554
office9_0_246_bout_A,7390,7.63073112e-05,205.27777777777777
office9_360_0_A,5544,5.50925397e-05,154.0
office9_360_82_aout_A,4458,3.71342976e-05,123.83333333333333
office9_360_82_bout_A,6879,5.97970757e-05,191.08333333333334
office9_360_164_aout_A,6560,6.59269499e-05,182.22222222222223
office9_360_164_bout_A,7456,8.89100775e-05,207.11111111111111
office9_360_246_aout_A,6943,5.53675563e-05,192.86111111111111
office9_360_246_bout_A,7787,9.40369428e-05,216.30555555555554
office9_660_0_A,7699,8.04117517e-05,213.86111111111111
office9_660_82_aout_A,7789,7.80932023e-05,216.36111111111111
office9_660_82_bout_A,7292,6.88232467e-05,202.55555555555554
office9_660_164_aout_A,6838,5.79371044e-05,189.94444444444446
office9_660_164_bout_A,8657,9.85364968e-05,240.47222222222223
office9_660_246_aout_A,5478,4.29199426e-05,152.16666666666666
office9_660_246_bout_A,8526,8.41704823e-05,236.83333333333334
office9_960_0_A,6862,7.03641344e-05,190.61111111111111
office9_960_82_aout_A,6757,6.33735835e-05,187.69444444444446
office9_960_82_bout_A,6735,9.36709039e-05,187.08333333333334
office9_960_164_aout_A,6453,7.90746417e-05,179.25
office9_960_164_bout_A,7879,0.000100155434,218.86111111111111
office9_960_246_aout_A,6941,4.23731435e-05,192.80555555555554
office9_960_246_bout_A,7725,8.52458616e-05,214.58333333333334
office9_0_0_B,4604,5.00980823e-05,127.88888888888889
office9_0_82_aout_B,5139,4.36439732e-05,142.75
office9_0_82_bout_B,5303,4.9440674e-05,147.30555555555554
office9_0_164_aout_B,6510,5.86037313e-05,180.83333333333334
office9_0_164_bout_B,5661,4.92657418e-05,157.25
office9_0_246_aout_B,3532,3.4083012e-05,98.11111111111111
office9_0_246_bout_B,2842,2.94912898e-05,78.94444444444444
office9_360_0_B,6952,4.22052326e-05,193.11111111111111
office9_360_82_aout_B,6293,3.53057949e-05,174.80555555555554
office9_360_82_bout_B,7467,4.40253425e-05,207.41666666666666
office9_360_164_aout_B,6334,4.60330557e-05,175.94444444444446
office9_360_164_bout_B,6788,5.66999515e-05,188.55555555555554
office9_360_246_aout_B,7052,7.17694784e-05,195.88888888888889
office9_360_246_bout_B,7007,5.29747158e-05,194.63888888888889
office9_660_0_B,6453,5.68903233e-05,179.25
office9_660_82_aout_B,6775,5.04479831e-05,188.19444444444446
office9_660_82_bout_B,6345,5.76653074e-05,176.25
office9_660_164_aout_B,5731,4.5262339e-05,159.19444444444446
office9_660_164_bout_B,6499,4.97256951e-05,180.52777777777777
office9_660_246_aout_B,7059,5.09625788e-05,196.08333333333334
office9_660_246_bout_B,4816,5.84225563e-05,133.77777777777777
office9_960_0_B,7454,6.95166309e-05,207.05555555555554
office9_960_82_aout_B,7096,6.29399874e-05,197.11111111111111
office9_960_82_bout_B,7845,7.34643472e-05,217.91666666666666
office9_960_164_aout_B,8554,8.73620593e-05,237.61111111111111
office9_960_164_bout_B,8068,8.04990268e-05,224.11111111111111
office9_960_246_aout_B,7716,4.4078366e-05,214.33333333333334
office9_960_246_bout_B,8173,0.000105376697,227.02777777777777
office9_0_0_C,993,6.84692577e-06,27.583333333333332
office9_0_82_aout_C,737,6.16701072e-06,20.47222222222222
office9_0_82_bout_C,483,2.94317852e-06,13.416666666666666
office9_0_164_aout_C,685,1.45567731e-06,19.02777777777778
office9_0_164_bout_C,446,1.05660877e-06,12.38888888888889
office9_0_246_aout_C,4843,0.0001249614,134.52777777777777
office9_0_246_bout_C,1378,7.05904586e-06,38.27777777777778
office9_360_0_C,3256,1.77218863e-05,90.44444444444444
office9_360_82_aout_C,1870,2.24148498e-05,51.94444444444444
office9_360_82_bout_C,1680,1.24129747e-05,46.666666666666664
office9_360_164_aout_C,2155,1.18227381e-05,59.861111111111114
office9_360_164_bout_C,1551,2.08996098e-05,43.083333333333336
office9_360_246_aout_C,4638,6.82257669e-05,128.83333333333334
office9_360_246_bout_C,3323,2.23158095e-05,92.30555555555556
office9_660_0_C,3745,5.72845565e-05,104.02777777777777
office9_660_82_aout_C,1656,1.95456214e-05,46.0
office9_660_82_bout_C,2008,1.01845826e-05,55.77777777777778
office9_660_164_aout_C,3916,3.76284734e-05,108.77777777777777
office9_660_164_bout_C,2711,2.98793311e-05,75.30555555555556
office9_660_246_aout_C,4280,8.85051777e-05,118.88888888888889
office9_660_246_bout_C,2254,1.82084113e-05,62.611111111111114
office9_960_0_C,5125,8.46341645e-05,142.36111111111111
office9_960_82_aout_C,6132,0.000121011224,170.33333333333334
office9_960_82_bout_C,5932,0.000120047298,164.77777777777777
office9_960_164_aout_C,2254,4.01413854e-05,62.611111111111114
office9_960_164_bout_C,4098,3.23376225e-05,113.83333333333333
office9_960_246_aout_C,5240,3.14852587e-05,145.55555555555554
office9_960_246_bout_C,5710,8.01733331e-05,158.61111111111111
office9_0_0_D,4811,4.45022015e-05,133.63888888888889
office9_0_82_aout_D,5292,2.61769801e-05,147.0
office9_0_82_bout_D,5487,4.40808253e-05,152.41666666666666
office9_0_164_aout_D,5389,3.38102072e-05,149.69444444444446
office9_0_164_bout_D,5182,4.89107406e-05,143.94444444444446
office9_0_246_aout_D,6683,8.20366477e-05,185.63888888888889
office9_0_246_bout_D,5230,3.40075712e-05,145.27777777777777
office9_360_0_D,4653,2.87053172e-05,129.25
office9_360_82_aout_D,5818,3.54655494e-05,161.61111111111111
office9_360_82_bout_D,4392,4.54877991e-05,122.0
office9_360_164_aout_D,3985,2.91231463e-05,110.69444444444444
office9_360_164_bout_D,3225,3.34018951e-05,89.58333333333333
office9_360_246_aout_D,4494,6.27973495e-05,124.83333333333333
office9_360_246_bout_D,4986,3.65141241e-05,138.5
office9_660_0_D,4771,3.7488222e-05,132.52777777777777
office9_660_82_aout_D,3652,4.75094712e-05,101.44444444444444
office9_660_82_bout_D,3635,2.87757575e-05,100.97222222222223
office9_660_164_aout_D,2765,1.35372693e-05,76.80555555555556
office9_660_164_bout_D,3961,4.46346421e-05,110.02777777777777
office9_660_246_aout_D,4896,0.000114692084,136.0
office9_660_246_bout_D,3492,3.39685866e-05,97.0
office9_960_0_D,4306,5.36808184e-05,119.61111111111111
office9_960_82_aout_D,4149,5.25150717e-05,115.25
office9_960_82_bout_D,3725,3.86449065e-05,103.47222222222223
office9_960_164_aout_D,3474,6.11439245e-05,96.5
office9_960_164_bout_D,3908,3.22696797e-05,108.55555555555556
office9_960_246_aout_D,5065,6.69670844e-05,140.69444444444446
office9_960_246_bout_D,3514,3.84662453e-05,97.61111111111111
office9_0_0_E,588,4.67453947e-06,16.333333333333332
office9_0_82_aout_E,1515,1.33999683e-05,42.083333333333336
office9_0_82_bout_E,1406,3.32851414e-05,39.05555555555556
office9_0_164_aout_E,2362,3.02021035e-05,65.61111111111111
office9_0_164_bout_E,4332,3.77377073e-05,120.33333333333333
office9_0_246_aout_E,359,1.59838237e-05,9.972222222222221
office9_0_246_bout_E,5241,4.05754072e-05,145.58333333333334
office9_360_0_E,370,7.681022e-06,10.277777777777779
office9_360_82_aout_E,1610,1.4046419e-05,44.72222222222222
office9_360_82_bout_E,2390,1.84076944e-05,66.38888888888889
office9_360_164_aout_E,831,7.66206631e-06,23.083333333333332
office9_360_164_bout_E,4277,3.52665193e-05,118.80555555555556
office9_360_246_aout_E,2274,1.6989854e-05,63.166666666666664
office9_360_246_bout_E,1388,7.42046268e-06,38.55555555555556
office9_660_0_E,1815,3.86126994e-05,50.416666666666664
office9_660_82_aout_E,5688,9.89352193e-05,158.0
office9_660_82_bout_E,5815,6.14199016e-05,161.52777777777777
office9_660_164_aout_E,858,3.29779505e-05,23.833333333333332
office9_660_164_bout_E,7054,6.41004153e-05,195.94444444444446
office9_660_246_aout_E,2873,2.96760536e-05,79.80555555555556
office9_660_246_bout_E,5280,3.23477543e-05,146.66666666666666
office9_960_0_E,6057,9.70052934e-05,168.25
office9_960_82_aout_E,7235,0.000103195416,200.97222222222223
office9_960_82_bout_E,7279,0.000107970467,202.19444444444446
office9_960_164_aout_E,7192,0.000138903779,199.77777777777777
office9_960_164_bout_E,8610,0.000159778923,239.16666666666666
office9_960_246_aout_E,5371,4.74242515e-05,149.19444444444446
office9_960_246_bout_E,7551,0.000125539751,209.75
office3_0_0_A,3948,1.73770259e-05,119.63636363636364
office3_0_164_aout_A,5899,5.88548464e-05,178.75757575757575
office3_0_164_bout_A,4610,4.72661995e-05,139.6969696969697
office3_0_246_aout_A,5998,2.78248335e-05,181.75757575757575
office3_0_246_bout_A,5661,3.5990779e-05,171.54545454545453
office3_0_82_aout_A,4179,2.3606528e-05,126.63636363636364
office3_0_82_bout_A,4099,2.67862106e-05,124.21212121212122
office3_660_0_A,2873,3.29840514e-05,87.06060606060606
office3_660_164_aout_A,7587,1.4927241e-05,229.9090909090909
office3_660_164_bout_A,5783,5.32968406e-05,175.24242424242425
office3_660_246_aout_A,6154,7.86319069e-05,186.4848484848485
office3_660_246_bout_A,7739,6.94337723e-05,234.5151515151515
office3_660_82_aout_A,5870,0.000101010206,177.87878787878788
office3_660_82_bout_A,5319,2.27957335e-05,161.1818181818182
office3_960_0_A,6614,1.55324833e-05,200.42424242424244
office3_960_164_aout_A,7477,3.13521778e-05,226.57575757575756
office3_960_164_bout_A,6712,9.38357625e-05,203.3939393939394
office3_960_246_aout_A,7535,4.29736283e-05,228.33333333333334
office3_960_246_bout_A,8340,5.4770313e-05,252.72727272727272
office3_960_82_aout_A,5042,2.15326545e-05,152.78787878787878
office3_960_82_bout_A,4142,9.04671178e-05,125.51515151515152
office3_360_0_A,6657,2.26736847e-05,201.72727272727272
office3_360_82_aout_A,6034,9.66259904e-05,182.84848484848484
office3_360_82_bout_A,4609,4.58378672e-05,139.66666666666666
office3_360_164_aout_A,5367,4.60728625e-05,162.63636363636363
office3_360_164_bout_A,5292,4.12581576e-05,160.36363636363637
office3_360_246_aout_A,6337,5.06620527e-05,192.03030303030303
office3_360_246_bout_A,4464,2.82055953e-05,135.27272727272728
office3_0_0_B,4298,2.255043e-05,130.24242424242425
office3_0_164_aout_B,5511,4.1820862e-05,167.0
office3_0_164_bout_B,3636,2.6498883e-05,110.18181818181819
office3_0_246_aout_B,5860,5.31869227e-05,177.57575757575756
office3_0_246_bout_B,5082,6.97229989e-05,154.0
office3_0_82_aout_B,3619,3.9354305e-05,109.66666666666667
office3_0_82_bout_B,2860,3.45209919e-05,86.66666666666667
office3_660_0_B,1461,5.51604171e-06,44.27272727272727
office3_660_164_aout_B,7530,5.55829902e-05,228.1818181818182
office3_660_164_bout_B,5151,2.50835146e-05,156.0909090909091
office3_660_246_aout_B,873,7.34182395e-05,26.454545454545453
office3_660_246_bout_B,2664,1.54295067e-05,80.72727272727273
office3_660_82_aout_B,3213,3.43220163e-05,97.36363636363636
office3_660_82_bout_B,7507,4.08383021e-05,227.4848484848485
office3_960_0_B,7370,7.51331099e-05,223.33333333333334
office3_960_164_aout_B,6831,6.29625065e-05,207.0
office3_960_164_bout_B,3904,3.53188989e-05,118.3030303030303
office3_960_246_aout_B,7466,6.40066501e-05,226.24242424242425
office3_960_246_bout_B,5666,8.15236854e-05,171.6969696969697
office3_960_82_aout_B,3576,5.86291644e-05,108.36363636363636
office3_960_82_bout_B,4858,2.89811669e-05,147.21212121212122
office3_360_0_B,5313,3.51407107e-05,161.0
office3_360_82_aout_B,3923,5.35802974e-05,118.87878787878788
office3_360_82_bout_B,3914,4.589128e-05,118.60606060606061
office3_360_164_aout_B,2970,4.05625397e-05,90.0
office3_360_164_bout_B,5763,3.56437631e-05,174.63636363636363
office3_360_246_aout_B,4074,1.99526639e-05,123.45454545454545
office3_360_246_bout_B,4815,4.016612e-05,145.9090909090909
office3_0_0_C,4849,4.26695042e-05,146.93939393939394
office3_0_164_aout_C,4412,2.92789719e-05,133.6969696969697
office3_0_164_bout_C,4232,3.31898882e-05,128.24242424242425
office3_0_246_aout_C,2941,2.39989022e-05,89.12121212121212
office3_0_246_bout_C,3616,2.65986346e-05,109.57575757575758
office3_0_82_aout_C,4670,3.4425284e-05,141.5151515151515
office3_0_82_bout_C,3622,3.33471398e-05,109.75757575757575
office3_660_0_C,4228,6.05057612e-05,128.12121212121212
office3_660_164_aout_C,6177,2.30381938e-05,187.1818181818182
office3_660_164_bout_C,3625,3.66506829e-05,109.84848484848484
office3_660_246_aout_C,6218,2.63142829e-05,188.42424242424244
office3_660_246_bout_C,5466,7.65642908e-05,165.63636363636363
office3_660_82_aout_C,7549,3.21349798e-05,228.75757575757575
office3_660_82_bout_C,6516,2.44915718e-05,197.45454545454547
office3_960_0_C,7265,4.79158989e-05,220.15151515151516
office3_960_164_aout_C,7545,2.34423514e-05,228.63636363636363
office3_960_164_bout_C,7308,6.26885667e-05,221.45454545454547
office3_960_246_aout_C,7373,7.25146092e-05,223.42424242424244
office3_960_246_bout_C,7459,5.91173921e-05,226.03030303030303
office3_960_82_aout_C,7729,5.07891964e-05,234.21212121212122
office3_960_82_bout_C,6897,3.97615731e-05,209.0
office3_360_0_C,4202,3.78199038e-05,127.33333333333333
office3_360_82_aout_C,4932,3.76716416e-05,149.45454545454547
office3_360_82_bout_C,3545,3.57162426e-05,107.42424242424242
office3_360_164_aout_C,5585,3.93587907e-05,169.24242424242425
office3_360_164_bout_C,4691,3.76430762e-05,142.15151515151516
office3_360_246_aout_C,4121,3.50798909e-05,124.87878787878788
office3_360_246_bout_C,3227,4.47454004e-05,97.78787878787878
office3_0_0_D,5421,2.78547723e-05,164.27272727272728
office3_0_164_aout_D,6053,3.67993634e-05,183.42424242424244
office3_0_164_bout_D,3057,1.49340858e-05,92.63636363636364
office3_0_246_aout_D,5064,3.65209198e-05,153.45454545454547
office3_0_246_bout_D,6267,3.7952992e-05,189.9090909090909
office3_0_82_aout_D,4610,2.78064308e-05,139.6969696969697
office3_0_82_bout_D,4613,3.0665331e-05,139.78787878787878
office3_660_0_D,5762,3.84572231e-05,174.6060606060606
office3_660_164_aout_D,6840,6.44051252e-05,207.27272727272728
office3_660_164_bout_D,3017,9.7610091e-06,91.42424242424242
office3_660_246_aout_D,6652,9.34791242e-05,201.57575757575756
office3_660_246_bout_D,3777,3.21803309e-05,114.45454545454545
office3_660_82_aout_D,5750,5.96227546e-05,174.24242424242425
office3_660_82_bout_D,7078,3.98693046e-05,214.4848484848485
office3_960_0_D,2802,1.25570659e-05,84.9090909090909
office3_960_164_aout_D,6586,4.52027125e-05,199.57575757575756
office3_960_164_bout_D,3502,4.97045694e-05,106.12121212121212
office3_960_246_aout_D,6293,5.02806979e-05,190.6969696969697
office3_960_246_bout_D,6132,4.23409183e-05,185.8181818181818
office3_960_82_aout_D,4096,4.01908183e-05,124.12121212121212
office3_960_82_bout_D,6857,3.745719e-05,207.78787878787878
office3_360_0_D,6280,5.10468417e-05,190.3030303030303
office3_360_82_aout_D,5601,3.9118775e-05,169.72727272727272
office3_360_82_bout_D,6422,4.962202e-05,194.6060606060606
office3_360_164_aout_D,5931,6.5973516e-05,179.72727272727272
office3_360_164_bout_D,4169,3.54410149e-05,126.33333333333333
office3_360_246_aout_D,5740,3.39422731e-05,173.93939393939394
office3_360_246_bout_D,5507,5.35438921e-05,166.87878787878788
office3_0_0_E,4634,3.41792547e-05,140.42424242424244
office3_0_164_aout_E,5470,4.12663794e-05,165.75757575757575
office3_0_164_bout_E,3572,4.28554886e-05,108.24242424242425
office3_0_246_aout_E,4428,4.32114211e-05,134.1818181818182
office3_0_246_bout_E,4781,3.31413212e-05,144.87878787878788
office3_0_82_aout_E,4704,4.34920694e-05,142.54545454545453
office3_0_82_bout_E,4583,2.61277855e-05,138.87878787878788
office3_660_0_E,7070,2.20630518e-05,214.24242424242425
office3_660_164_aout_E,5582,3.39949293e-05,169.15151515151516
office3_660_164_bout_E,6787,5.79704792e-05,205.66666666666666
office3_660_246_aout_E,7182,3.06727925e-05,217.63636363636363
office3_660_246_bout_E,5291,2.65615126e-05,160.33333333333334
office3_660_82_aout_E,4192,4.6627003e-05,127.03030303030303
office3_660_82_bout_E,6722,2.38109988e-05,203.6969696969697
office3_960_0_E,5331,6.61951199e-05,161.54545454545453
office3_960_164_aout_E,7256,7.37867667e-05,219.87878787878788
office3_960_164_bout_E,5195,4.30032123e-05,157.42424242424244
office3_960_246_aout_E,6982,3.73078001e-05,211.57575757575756
office3_960_246_bout_E,6372,4.44112011e-05,193.0909090909091
office3_960_82_aout_E,6655,2.53880426e-05,201.66666666666666
office3_960_82_bout_E,5319,4.3852724e-05,161.1818181818182
office3_360_0_E,6342,4.43169301e-05,192.1818181818182
office3_360_82_aout_E,4543,4.87654979e-05,137.66666666666666
office3_360_82_bout_E,3710,5.85029229e-05,112.42424242424242
office3_360_164_aout_E,5377,4.76228088e-05,162.93939393939394
office3_360_164_bout_E,5655,3.52759125e-05,171.36363636363637
office3_360_246_aout_E,6037,7.63113858e-05,182.93939393939394
office3_360_246_bout_E,5602,4.63477736e-05,169.75757575757575
office2_0_0_A,6092,5.52640777e-05,184.6060606060606
office2_0_164_aout_A,4772,4.16648509e-05,144.6060606060606
office2_0_164_bout_A,2239,6.67882841e-06,67.84848484848484
office2_0_246_aout_A,3058,1.09566699e-05,92.66666666666667
office2_0_246_bout_A,2265,9.64529499e-06,68.63636363636364
office2_0_82_aout_A,2926,1.67163525e-05,88.66666666666667
office2_0_82_bout_A,3831,4.01807374e-05,116.0909090909091
office2_660_0_A,5518,5.27126977e-05,167.21212121212122
office2_660_164_aout_A,6545,4.81374555e-05,198.33333333333334
office2_660_164_bout_A,633,7.64878848e-07,19.181818181818183
office2_660_246_aout_A,3241,3.35958139e-05,98.21212121212122
office2_660_246_bout_A,156,9.52131643e-07,4.7272727272727275
office2_660_82_aout_A,4730,8.53824349e-06,143.33333333333334
office2_660_82_bout_A,1578,1.83495904e-05,47.81818181818182
office2_960_0_A,4783,8.39796121e-05,144.93939393939394
office2_960_164_aout_A,2538,3.17957274e-05,76.9090909090909
office2_960_164_bout_A,3035,3.14077552e-05,91.96969696969697
office2_960_246_aout_A,5170,0.000146756764,156.66666666666666
office2_960_246_bout_A,3739,5.78173604e-05,113.3030303030303
office2_960_82_aout_A,3149,4.75642155e-05,95.42424242424242
office2_960_82_bout_A,2721,8.45701943e-05,82.45454545454545
office2_360_0_A,3195,3.81977679e-06,96.81818181818181
office2_360_82_aout_A,2417,1.82330223e-05,73.24242424242425
office2_360_82_bout_A,4843,7.70747283e-06,146.75757575757575
office2_360_164_aout_A,1237,1.09994735e-05,37.484848484848484
office2_360_164_bout_A,1279,8.59745796e-06,38.75757575757576
office2_360_246_aout_A,1231,2.45381798e-05,37.303030303030305
office2_360_246_bout_A,2702,7.21736751e-06,81.87878787878788
office2_0_0_B,6184,3.43789616e-05,187.3939393939394
office2_0_164_aout_B,2750,2.21369146e-06,83.33333333333333
office2_0_164_bout_B,1442,7.31654745e-06,43.696969696969695
office2_0_246_aout_B,861,1.77092097e-05,26.09090909090909
office2_0_246_bout_B,5605,5.30735924e-05,169.84848484848484
office2_0_82_aout_B,4382,1.6203956e-05,132.78787878787878
office2_0_82_bout_B,1973,1.17797626e-05,59.78787878787879
office2_660_0_B,2279,2.44892162e-05,69.06060606060606
office2_660_164_aout_B,3305,3.63485524e-05,100.15151515151516
office2_660_164_bout_B,864,2.47080116e-05,26.181818181818183
office2_660_246_aout_B,3591,5.93716577e-05,108.81818181818181
office2_660_246_bout_B,558,1.40692673e-05,16.90909090909091
office2_660_82_aout_B,2305,2.1024578e-05,69.84848484848484
office2_660_82_bout_B,2009,1.31999413e-05,60.878787878787875
office2_960_0_B,7094,1.85216413e-05,214.96969696969697
office2_960_164_aout_B,1103,1.49253856e-05,33.42424242424242
office2_960_164_bout_B,1331,2.59374083e-05,40.333333333333336
office2_960_246_aout_B,4716,4.52699387e-05,142.9090909090909
office2_960_246_bout_B,3733,2.39855799e-05,113.12121212121212
office2_960_82_aout_B,2536,3.22093183e-05,76.84848484848484
office2_960_82_bout_B,2989,2.8686698e-05,90.57575757575758
office2_360_0_B,3627,2.01246294e-05,109.9090909090909
office2_360_82_aout_B,1295,2.87324292e-05,39.24242424242424
office2_360_82_bout_B,1772,5.2633859e-06,53.696969696969695
office2_360_164_aout_B,6215,2.73802798e-05,188.33333333333334
office2_360_164_bout_B,2534,1.90336341e-05,76.78787878787878
office2_360_246_aout_B,3000,8.77529601e-06,90.9090909090909
