casename,num_drop,volume[ml],RoI
office22_960_246_bout_D,3852,4.52588465e-05,69.71945701357465
office22_960_82_aout_D,6921,0.000131435489,125.26696832579185
office22_960_82_bout_D,6730,0.000116877338,121.80995475113122
office22_0_0_E,3462,3.62976971e-05,62.660633484162894
office22_0_164_aout_E,2564,1.89997627e-05,46.40723981900452
office22_0_164_bout_E,947,2.02624524e-05,17.14027149321267
office22_0_246_aout_E,3196,2.95123427e-05,57.84615384615385
office22_0_246_bout_E,1220,4.16849689e-05,22.081447963800905
office22_0_82_aout_E,4348,2.40044701e-05,78.69683257918552
office22_0_82_bout_E,3389,3.55562261e-05,61.339366515837106
office22_360_0_E,2443,2.9318313e-05,44.217194570135746
office22_360_164_aout_E,3671,1.6766815e-05,66.44343891402715
office22_360_164_bout_E,5216,5.85531634e-05,94.40723981900453
office22_360_246_aout_E,3194,2.42554052e-05,57.80995475113122
office22_360_246_bout_E,4719,4.81804636e-05,85.41176470588235
office22_360_82_aout_E,4739,4.33892528e-05,85.77375565610859
office22_360_82_bout_E,1629,3.66326531e-05,29.4841628959276
office22_660_0_E,2110,2.25769163e-05,38.19004524886878
office22_660_164_aout_E,4369,2.5799347e-05,79.07692307692308
office22_660_164_bout_E,5597,4.8380185e-05,101.30316742081448
office22_660_246_aout_E,1306,1.34681013e-05,23.638009049773757
office22_660_246_bout_E,3147,4.33381974e-05,56.959276018099544
office22_660_82_aout_E,2666,1.76483409e-05,48.25339366515837
office22_660_82_bout_E,3736,5.71026103e-05,67.61990950226244
office22_960_0_E,922,6.77341495e-06,16.687782805429865
office22_960_164_aout_E,2587,1.47902001e-05,46.8235294117647
office22_960_164_bout_E,2689,2.60098586e-05,48.66968325791855
office22_960_246_aout_E,1990,1.82982294e-05,36.01809954751131
office22_960_246_bout_E,3478,4.03957565e-05,62.95022624434389
office22_960_82_aout_E,760,1.24031649e-05,13.755656108597286
office22_960_82_bout_E,942,8.05316449e-06,17.04977375565611
office14_0_0_A,1217,4.6603659e-06,28.976190476190474
office14_0_82_aout_A,740,2.87907187e-06,17.61904761904762
office14_0_82_bout_A,4077,2.59014505e-05,97.07142857142857
office14_0_164_aout_A,3670,1.23062146e-05,87.38095238095238
office14_0_164_bout_A,2391,3.82058206e-05,56.92857142857143
office14_0_246_aout_A,1256,1.87594924e-05,29.904761904761905
office14_0_246_bout_A,7857,6.16237303e-05,187.07142857142858
office14_360_0_A,6614,7.44737263e-05,157.47619047619048
office14_360_82_aout_A,3876,1.75267051e-05,92.28571428571429
office14_360_82_bout_A,3959,4.25994949e-05,94.26190476190476
office14_360_164_aout_A,5138,2.87553994e-05,122.33333333333333
office14_360_164_bout_A,4702,7.71980558e-05,111.95238095238095
office14_360_246_aout_A,3313,1.27817248e-05,78.88095238095238
office14_360_246_bout_A,5346,9.415768e-05,127.28571428571429
office14_660_0_A,2659,1.48891977e-05,63.30952380952381
office14_660_82_aout_A,1901,2.02804385e-05,45.26190476190476
office14_660_82_bout_A,2842,2.20587062e-05,67.66666666666667
office14_660_164_aout_A,1678,8.44118404e-06,39.95238095238095
office14_660_164_bout_A,4860,3.39528779e-05,115.71428571428571
office14_660_246_aout_A,4896,2.74642516e-05,116.57142857142857
office14_660_246_bout_A,4894,4.43951503e-05,116.52380952380952
office14_960_0_A,4576,3.29717041e-05,108.95238095238095
office14_960_82_aout_A,2746,2.86831382e-05,65.38095238095238
office14_960_82_bout_A,2186,3.28991155e-05,52.04761904761905
office14_960_164_aout_A,6818,5.1483923e-05,162.33333333333334
office14_960_164_bout_A,1654,6.80993344e-06,39.38095238095238
office14_960_246_aout_A,7312,0.000117077521,174.0952380952381
office14_960_246_bout_A,5736,8.41465226e-05,136.57142857142858
office14_0_0_B,2657,1.76626036e-05,63.26190476190476
office14_0_82_aout_B,3707,2.24536288e-05,88.26190476190476
office14_0_82_bout_B,3340,2.01199582e-05,79.52380952380952
office14_0_164_aout_B,2794,1.55746275e-05,66.52380952380952
office14_0_164_bout_B,932,6.81974279e-06,22.19047619047619
office14_0_246_aout_B,5172,3.06201036e-05,123.14285714285714
office14_0_246_bout_B,3275,3.10422511e-05,77.97619047619048
office14_360_0_B,1396,2.50060771e-06,33.23809523809524
office14_360_82_aout_B,1416,1.64396879e-05,33.714285714285715
office14_360_82_bout_B,3005,1.34507864e-05,71.54761904761905
office14_360_164_aout_B,1707,2.46625259e-05,40.642857142857146
office14_360_164_bout_B,2089,2.75611342e-06,49.73809523809524
office14_360_246_aout_B,2148,2.03463187e-05,51.142857142857146
office14_360_246_bout_B,4796,3.14997196e-05,114.19047619047619
office14_660_0_B,4809,3.08848175e-05,114.5
office14_660_82_aout_B,1928,4.08872302e-06,45.904761904761905
office14_660_82_bout_B,1270,7.63750177e-06,30.238095238095237
office14_660_164_aout_B,2461,1.79049694e-05,58.595238095238095
office14_660_164_bout_B,2519,1.08943905e-05,59.976190476190474
office14_660_246_aout_B,736,1.41957946e-06,17.523809523809526
office14_660_246_bout_B,4382,3.11644581e-05,104.33333333333333
office14_960_0_B,2079,7.17280363e-06,49.5
office14_960_82_aout_B,653,3.3525007e-06,15.547619047619047
office14_960_82_bout_B,1883,1.59459905e-05,44.833333333333336
office14_960_164_aout_B,1891,2.34679592e-05,45.023809523809526
office14_960_164_bout_B,1670,7.07652271e-06,39.76190476190476
office14_960_246_aout_B,3513,1.32143641e-05,83.64285714285714
office14_960_246_bout_B,3510,1.50428687e-05,83.57142857142857
office14_0_0_C,4368,2.81319553e-05,104.0
office14_0_82_aout_C,4325,3.42629064e-05,102.97619047619048
office14_0_82_bout_C,3778,3.68185538e-05,89.95238095238095
office14_0_164_aout_C,4837,2.72062207e-05,115.16666666666667
office14_0_164_bout_C,6898,5.1597257e-05,164.23809523809524
office14_0_246_aout_C,4113,2.76893679e-05,97.92857142857143
office14_0_246_bout_C,4168,6.72984606e-05,99.23809523809524
office14_360_0_C,4908,6.78010401e-05,116.85714285714286
office14_360_82_aout_C,3490,1.80031257e-05,83.0952380952381
office14_360_82_bout_C,5719,5.94859739e-05,136.16666666666666
office14_360_164_aout_C,3280,1.1360692e-05,78.0952380952381
office14_360_164_bout_C,5644,4.33342357e-05,134.38095238095238
office14_360_246_aout_C,3272,2.08090332e-05,77.9047619047619
office14_360_246_bout_C,5578,4.9351198e-05,132.8095238095238
office14_660_0_C,4311,3.89695888e-05,102.64285714285714
office14_660_82_aout_C,6318,4.5528901e-05,150.42857142857142
office14_660_82_bout_C,5495,3.66942804e-05,130.83333333333334
office14_660_164_aout_C,3880,2.50373851e-05,92.38095238095238
office14_660_164_bout_C,2501,2.30510832e-05,59.54761904761905
office14_660_246_aout_C,6517,4.053671e-05,155.16666666666666
office14_660_246_bout_C,3464,2.22986764e-05,82.47619047619048
office14_960_0_C,3651,5.80427441e-05,86.92857142857143
office14_960_82_aout_C,3234,4.75808629e-05,77.0
office14_960_82_bout_C,5222,5.17166482e-05,124.33333333333333
office14_960_164_aout_C,2881,2.09083828e-05,68.5952380952381
office14_960_164_bout_C,4891,3.25705732e-05,116.45238095238095
office14_960_246_aout_C,4193,5.01379473e-05,99.83333333333333
office14_960_246_bout_C,4806,2.767361e-05,114.42857142857143
office14_0_0_D,2373,1.67242906e-05,56.5
office14_0_82_aout_D,3139,1.0037139e-05,74.73809523809524
office14_0_82_bout_D,3182,2.2201124e-05,75.76190476190476
office14_0_164_aout_D,1940,1.28976126e-05,46.19047619047619
office14_0_164_bout_D,2176,2.55160503e-05,51.80952380952381
office14_0_246_aout_D,863,1.21576695e-05,20.547619047619047
office14_0_246_bout_D,4596,5.8225407e-05,109.42857142857143
office14_360_0_D,386,1.0231779e-06,9.19047619047619
office14_360_82_aout_D,1325,7.22442519e-06,31.547619047619047
office14_360_82_bout_D,1763,1.17948066e-05,41.976190476190474
office14_360_164_aout_D,1262,2.19306658e-05,30.047619047619047
office14_360_164_bout_D,211,1.17200375e-06,5.023809523809524
office14_360_246_aout_D,1660,1.71755491e-05,39.523809523809526
office14_360_246_bout_D,474,1.79095205e-05,11.285714285714286
office14_660_0_D,1153,1.93307023e-05,27.452380952380953
office14_660_82_aout_D,1383,4.83894401e-05,32.92857142857143
office14_660_82_bout_D,2055,6.85211999e-05,48.92857142857143
office14_660_164_aout_D,2639,4.38058159e-05,62.833333333333336
office14_660_164_bout_D,1692,3.91116118e-05,40.285714285714285
office14_660_246_aout_D,2332,1.81788455e-05,55.523809523809526
office14_660_246_bout_D,2814,0.000127279636,67.0
office14_960_0_D,5919,7.09313899e-05,140.92857142857142
office14_960_82_aout_D,2385,4.17520823e-05,56.785714285714285
office14_960_82_bout_D,6935,9.35586286e-05,165.11904761904762
office14_960_164_aout_D,3606,3.72205723e-05,85.85714285714286
office14_960_164_bout_D,4513,8.31255966e-05,107.45238095238095
office14_960_246_aout_D,3931,3.52043025e-05,93.5952380952381
office14_960_246_bout_D,4830,6.14849778e-05,115.0
office14_0_0_E,4460,4.63190117e-05,106.19047619047619
office14_0_82_aout_E,2365,1.93127562e-05,56.30952380952381
office14_0_82_bout_E,2729,3.69867776e-05,64.97619047619048
office14_0_164_aout_E,4168,4.20287761e-05,99.23809523809524
office14_0_164_bout_E,2335,2.04383286e-05,55.595238095238095
office14_0_246_aout_E,2345,2.11901879e-05,55.833333333333336
office14_0_246_bout_E,6215,3.98770171e-05,147.97619047619048
office14_360_0_E,607,9.02828742e-06,14.452380952380953
office14_360_82_aout_E,2202,2.47934258e-05,52.42857142857143
office14_360_82_bout_E,3192,7.66353151e-06,76.0
office14_360_164_aout_E,1486,7.56150075e-06,35.38095238095238
office14_360_164_bout_E,960,1.57780937e-06,22.857142857142858
office14_360_246_aout_E,679,5.65056416e-06,16.166666666666668
office14_360_246_bout_E,1407,7.26020335e-06,33.5
office14_660_0_E,1505,9.17643774e-06,35.833333333333336
office14_660_82_aout_E,4480,6.18675404e-05,106.66666666666667
office14_660_82_bout_E,2068,2.862572e-05,49.23809523809524
office14_660_164_aout_E,2387,5.5028202e-05,56.833333333333336
office14_660_164_bout_E,2921,2.52142163e-05,69.54761904761905
office14_660_246_aout_E,2746,3.48737194e-05,65.38095238095238
office14_660_246_bout_E,2426,5.61185261e-05,57.76190476190476
office14_960_0_E,2804,3.01592481e-05,66.76190476190476
office14_960_82_aout_E,2501,2.57630745e-05,59.54761904761905
office14_960_82_bout_E,5126,4.10187931e-05,122.04761904761905
office14_960_164_aout_E,2373,3.99357195e-05,56.5
office14_960_164_bout_E,5461,7.6303375e-05,130.02380952380952
office14_960_246_aout_E,2541,4.46467238e-05,60.5
office14_960_246_bout_E,3156,3.27265443e-05,75.14285714285714
office10_0_0_A,4491,4.53001776e-05,106.92857142857143
office10_0_164_aout_A,7250,5.11925864e-05,172.61904761904762
office10_0_164_bout_A,2676,1.50452097e-05,63.714285714285715
office10_0_246_aout_A,6492,3.25849833e-05,154.57142857142858
office10_0_246_bout_A,2433,2.73534806e-05,57.92857142857143
office10_0_82_aout_A,3960,1.24869548e-05,94.28571428571429
office10_0_82_bout_A,2664,1.3375894e-05,63.42857142857143
office10_360_0_A,7105,2.97934821e-05,169.16666666666666
office10_360_164_aout_A,3823,1.0790779e-05,91.02380952380952
office10_360_164_bout_A,1396,3.19794453e-05,33.23809523809524
office10_360_246_aout_A,4329,1.93311316e-05,103.07142857142857
office10_360_246_bout_A,3363,6.04956003e-05,80.07142857142857
office10_360_82_aout_A,1585,5.35205945e-05,37.73809523809524
office10_360_82_bout_A,3192,8.61887111e-06,76.0
office10_660_0_A,1688,1.55091948e-05,40.19047619047619
office10_660_164_aout_A,4248,2.60190227e-05,101.14285714285714
office10_660_164_bout_A,4492,5.53535501e-05,106.95238095238095
office10_660_246_aout_A,3441,4.22410048e-05,81.92857142857143
office10_660_246_bout_A,1051,7.10417817e-06,25.023809523809526
office10_660_82_aout_A,3004,3.03037305e-05,71.52380952380952
office10_660_82_bout_A,649,2.31800204e-05,15.452380952380953
office10_960_0_A,3617,5.63519898e-05,86.11904761904762
office10_960_164_aout_A,5727,2.41842554e-05,136.35714285714286
office10_960_164_bout_A,3270,4.02813494e-05,77.85714285714286
office10_960_246_aout_A,5393,8.12719663e-05,128.4047619047619
office10_960_246_bout_A,6629,6.95346898e-05,157.83333333333334
office10_960_82_aout_A,3969,7.09617743e-05,94.5
office10_960_82_bout_A,4209,8.10031706e-05,100.21428571428571
office10_0_0_B,1971,2.07107059e-05,46.92857142857143
office10_0_164_aout_B,6894,3.19480569e-05,164.14285714285714
office10_0_164_bout_B,6010,4.89847371e-05,143.0952380952381
office10_0_246_aout_B,5283,3.48506437e-05,125.78571428571429
office10_0_246_bout_B,6986,6.27131521e-05,166.33333333333334
office10_0_82_aout_B,4251,5.2955078e-05,101.21428571428571
office10_0_82_bout_B,1946,4.35716938e-05,46.333333333333336
office10_360_0_B,3039,4.03370213e-05,72.35714285714286
office10_360_164_aout_B,1008,3.44604596e-05,24.0
office10_360_164_bout_B,1690,1.19726101e-05,40.23809523809524
office10_360_246_aout_B,689,5.01704835e-06,16.404761904761905
office10_360_246_bout_B,4990,6.38760466e-05,118.80952380952381
office10_360_82_aout_B,937,3.44343898e-05,22.30952380952381
office10_360_82_bout_B,3114,2.62944213e-05,74.14285714285714
office10_660_0_B,1259,2.09719074e-05,29.976190476190474
office10_660_164_aout_B,3439,3.3876091e-05,81.88095238095238
office10_660_164_bout_B,3140,1.81060623e-05,74.76190476190476
office10_660_246_aout_B,1712,5.3075295e-05,40.76190476190476
office10_660_246_bout_B,1006,8.55654162e-06,23.952380952380953
office10_660_82_aout_B,884,7.92188894e-06,21.047619047619047
office10_660_82_bout_B,1824,2.45075735e-05,43.42857142857143
office10_960_0_B,5678,5.95054444e-05,135.1904761904762
office10_960_164_aout_B,2980,5.3134052e-05,70.95238095238095
office10_960_164_bout_B,3649,3.40483639e-05,86.88095238095238
office10_960_246_aout_B,4402,3.70601156e-05,104.80952380952381
office10_960_246_bout_B,6823,0.000102994069,162.45238095238096
office10_960_82_aout_B,5065,7.32921253e-05,120.5952380952381
office10_960_82_bout_B,6448,0.000111220274,153.52380952380952
office10_0_0_C,5343,1.84034161e-05,127.21428571428571
office10_0_164_aout_C,4574,5.56287523e-05,108.9047619047619
office10_0_164_bout_C,7685,3.79249432e-05,182.97619047619048
office10_0_246_aout_C,5726,2.48781289e-05,136.33333333333334
office10_0_246_bout_C,7650,3.28495917e-05,182.14285714285714
office10_0_82_aout_C,5208,2.96785201e-05,124.0
office10_0_82_bout_C,7525,4.09711247e-05,179.16666666666666
office10_360_0_C,964,9.00487703e-06,22.952380952380953
office10_360_164_aout_C,2431,9.01882886e-05,57.88095238095238
office10_360_164_bout_C,719,1.73059834e-06,17.11904761904762
office10_360_246_aout_C,2960,4.24940845e-05,70.47619047619048
office10_360_246_bout_C,861,1.6361766e-05,20.5
office10_360_82_aout_C,2773,2.61174373e-05,66.02380952380952
office10_360_82_bout_C,2398,7.19285299e-06,57.095238095238095
office10_660_0_C,709,3.81747486e-06,16.88095238095238
office10_660_164_aout_C,64,2.12586519e-06,1.5238095238095237
office10_660_164_bout_C,1196,1.99772203e-05,28.476190476190474
office10_660_246_aout_C,5972,0.000116851734,142.1904761904762
office10_660_246_bout_C,339,1.09152597e-06,8.071428571428571
office10_660_82_aout_C,364,1.24156822e-05,8.666666666666666
office10_660_82_bout_C,540,1.58358944e-05,12.857142857142858
office10_960_0_C,2520,2.10991129e-05,60.0
office10_960_164_aout_C,4721,3.99675992e-05,112.4047619047619
office10_960_164_bout_C,3706,4.48293613e-05,88.23809523809524
office10_960_246_aout_C,4132,3.84455234e-05,98.38095238095238
office10_960_246_bout_C,1111,5.45260191e-05,26.452380952380953
office10_960_82_aout_C,4064,5.67275638e-05,96.76190476190476
office10_960_82_bout_C,3887,1.27447574e-05,92.54761904761905
office10_0_0_D,1749,1.29667933e-05,41.642857142857146
office10_0_164_aout_D,4729,2.94084111e-05,112.5952380952381
office10_0_164_bout_D,5518,4.82055111e-05,131.38095238095238
office10_0_246_aout_D,6499,1.65183319e-05,154.73809523809524
office10_0_246_bout_D,7159,3.0309151e-05,170.45238095238096
office10_0_82_aout_D,5314,4.25086691e-05,126.52380952380952
office10_0_82_bout_D,7015,3.95576717e-05,167.02380952380952
office10_360_0_D,4592,1.81974883e-05,109.33333333333333
office10_360_164_aout_D,2862,1.71450065e-05,68.14285714285714
office10_360_164_bout_D,238,2.79867663e-06,5.666666666666667
office10_360_246_aout_D,3833,5.43869828e-05,91.26190476190476
office10_360_246_bout_D,945,5.6230333e-06,22.5
office10_360_82_aout_D,356,6.28481575e-06,8.476190476190476
office10_360_82_bout_D,1744,1.65193505e-05,41.523809523809526
office10_660_0_D,552,1.58410185e-05,13.142857142857142
office10_660_164_aout_D,313,8.27906388e-06,7.4523809523809526
office10_660_164_bout_D,2512,1.29513646e-05,59.80952380952381
office10_660_246_aout_D,681,2.24871496e-06,16.214285714285715
office10_660_246_bout_D,667,6.47055822e-06,15.880952380952381
office10_660_82_aout_D,1922,8.08996538e-06,45.76190476190476
office10_660_82_bout_D,2493,1.73357985e-05,59.357142857142854
office10_960_0_D,2447,1.06543848e-05,58.26190476190476
office10_960_164_aout_D,2350,1.74205379e-05,55.95238095238095
office10_960_164_bout_D,2685,2.55151444e-05,63.92857142857143
office10_960_246_aout_D,2520,2.22104081e-05,60.0
office10_960_246_bout_D,3230,2.12509312e-05,76.9047619047619
office10_960_82_aout_D,1811,7.24551182e-06,43.11904761904762
office10_960_82_bout_D,810,4.48652099e-05,19.285714285714285
office10_0_0_E,590,1.98847138e-05,14.047619047619047
office10_0_164_aout_E,4966,3.82347025e-05,118.23809523809524
office10_0_164_bout_E,2280,5.68138748e-05,54.285714285714285
office10_0_246_aout_E,8197,5.19865462e-05,195.16666666666666
office10_0_246_bout_E,3745,5.84114641e-05,89.16666666666667
office10_0_82_aout_E,1919,2.92567111e-05,45.69047619047619
office10_0_82_bout_E,5799,7.2958821e-05,138.07142857142858
office10_360_0_E,3157,2.74092836e-05,75.16666666666667
office10_360_164_aout_E,636,1.03770062e-05,15.142857142857142
office10_360_164_bout_E,6592,4.77286594e-05,156.95238095238096
office10_360_246_aout_E,1005,1.71101983e-05,23.928571428571427
office10_360_246_bout_E,5265,9.23286425e-05,125.35714285714286
office10_360_82_aout_E,3626,3.53797186e-05,86.33333333333333
office10_360_82_bout_E,1890,4.26324696e-05,45.0
office10_660_0_E,1118,9.52602113e-06,26.61904761904762
office10_660_164_aout_E,1054,3.48520393e-06,25.095238095238095
office10_660_164_bout_E,242,3.44574005e-06,5.761904761904762
office10_660_246_aout_E,3298,3.42350831e-05,78.52380952380952
office10_660_246_bout_E,4331,4.39311589e-05,103.11904761904762
office10_660_82_aout_E,2236,4.59704643e-06,53.23809523809524
office10_660_82_bout_E,2718,1.96495221e-05,64.71428571428571
office10_960_0_E,3276,1.76672111e-05,78.0
office10_960_164_aout_E,2122,1.83983502e-05,50.523809523809526
office10_960_164_bout_E,2656,6.57481432e-05,63.23809523809524
office10_960_246_aout_E,2107,1.52132861e-05,50.166666666666664
office10_960_246_bout_E,2948,5.70492193e-05,70.19047619047619
office10_960_82_aout_E,1970,8.15944077e-05,46.904761904761905
office10_960_82_bout_E,3000,3.91165668e-05,71.42857142857143
office4_0_0_A,4449,2.28787139e-05,134.8181818181818
office4_0_82_aout_A,6545,7.73105567e-05,198.33333333333334
office4_0_82_bout_A,4631,1.84846049e-05,140.33333333333334
office4_0_164_aout_A,4154,2.0405374e-05,125.87878787878788
office4_0_164_bout_A,4903,2.78015959e-05,148.57575757575756
office4_0_246_aout_A,5290,3.54216645e-05,160.3030303030303
office4_0_246_bout_A,6263,4.02836922e-05,189.78787878787878
office4_360_0_A,5218,3.4351855e-05,158.12121212121212
office4_360_82_aout_A,6069,4.06569561e-05,183.9090909090909
office4_360_82_bout_A,4802,2.42724145e-05,145.5151515151515
office4_360_164_aout_A,6579,5.57879466e-05,199.36363636363637
office4_360_164_bout_A,5535,3.69890186e-05,167.72727272727272
office4_360_246_aout_A,6004,3.45024127e-05,181.93939393939394
office4_360_246_bout_A,4971,1.17972813e-05,150.63636363636363
office4_660_0_A,5000,2.54782299e-05,151.5151515151515
office4_660_82_aout_A,4252,5.03251467e-05,128.84848484848484
office4_660_82_bout_A,5583,1.07915994e-05,169.1818181818182
office4_660_164_aout_A,6785,4.67373575e-05,205.6060606060606
office4_660_164_bout_A,3944,7.81980452e-06,119.51515151515152
office4_660_246_aout_A,5205,1.72064811e-05,157.72727272727272
office4_660_246_bout_A,3586,2.97137558e-05,108.66666666666667
office4_960_0_A,5309,2.49284221e-05,160.87878787878788
office4_960_82_aout_A,4440,1.17844611e-05,134.54545454545453
office4_960_82_bout_A,5913,4.06181571e-05,179.1818181818182
office4_960_164_aout_A,4664,1.08305358e-05,141.33333333333334
office4_960_164_bout_A,5258,1.93986307e-05,159.33333333333334
office4_960_246_aout_A,4286,2.61920777e-05,129.87878787878788
office4_960_246_bout_A,3555,3.96796277e-05,107.72727272727273
office4_0_0_B,7130,2.2213595e-05,216.06060606060606
office4_0_82_aout_B,7967,6.85565537e-05,241.42424242424244
office4_0_82_bout_B,4916,7.35301637e-06,148.96969696969697
office4_0_164_aout_B,7182,6.60040459e-05,217.63636363636363
office4_0_164_bout_B,8004,6.97063078e-05,242.54545454545453
office4_0_246_aout_B,6419,4.05652536e-05,194.5151515151515
office4_0_246_bout_B,4282,3.07262562e-05,129.75757575757575
office4_360_0_B,7350,0.000107400578,222.72727272727272
office4_360_82_aout_B,7434,6.54286632e-05,225.27272727272728
office4_360_82_bout_B,2168,2.6919563e-06,65.6969696969697
office4_360_164_aout_B,6635,6.7745983e-05,201.06060606060606
office4_360_164_bout_B,5333,3.91769609e-05,161.6060606060606
office4_360_246_aout_B,4571,1.81431078e-05,138.5151515151515
office4_360_246_bout_B,7488,7.46619844e-05,226.9090909090909
office4_660_0_B,6505,4.96818029e-05,197.12121212121212
office4_660_82_aout_B,6545,8.25280877e-05,198.33333333333334
office4_660_82_bout_B,7299,9.48170928e-05,221.1818181818182
office4_660_164_aout_B,6006,6.31597286e-05,182.0
office4_660_164_bout_B,5378,5.33309067e-05,162.96969696969697
office4_660_246_aout_B,7665,8.4498708e-05,232.27272727272728
office4_660_246_bout_B,7122,9.96387244e-05,215.8181818181818
office4_960_0_B,7688,8.39608401e-05,232.96969696969697
office4_960_82_aout_B,7227,0.00012429255,219.0
office4_960_82_bout_B,7214,8.28230477e-05,218.6060606060606
office4_960_164_aout_B,7198,8.27242475e-05,218.12121212121212
office4_960_164_bout_B,5136,5.35599247e-05,155.63636363636363
office4_960_246_aout_B,7044,9.38994563e-05,213.45454545454547
office4_960_246_bout_B,7054,9.00377636e-05,213.75757575757575
office4_0_0_C,6294,3.39150429e-05,190.72727272727272
office4_0_82_aout_C,6698,3.56624187e-05,202.96969696969697
office4_0_82_bout_C,6833,3.1051808e-05,207.06060606060606
office4_0_164_aout_C,6453,3.79341836e-05,195.54545454545453
office4_0_164_bout_C,6339,3.27091475e-05,192.0909090909091
office4_0_246_aout_C,5933,3.53364521e-05,179.78787878787878
office4_0_246_bout_C,6912,3.89037596e-05,209.45454545454547
office4_360_0_C,5690,2.91657107e-05,172.42424242424244
office4_360_82_aout_C,5455,2.52788086e-05,165.3030303030303
office4_360_82_bout_C,6161,3.22235937e-05,186.6969696969697
office4_360_164_aout_C,4737,1.71551019e-05,143.54545454545453
office4_360_164_bout_C,5549,3.62462742e-05,168.15151515151516
office4_360_246_aout_C,5556,2.81277316e-05,168.36363636363637
office4_360_246_bout_C,7354,5.99166342e-05,222.84848484848484
office4_660_0_C,6539,3.99935489e-05,198.15151515151516
office4_660_82_aout_C,6070,3.03317684e-05,183.93939393939394
office4_660_82_bout_C,3741,2.9305862e-05,113.36363636363636
office4_660_164_aout_C,4934,1.75000532e-05,149.5151515151515
office4_660_164_bout_C,4962,1.74587803e-05,150.36363636363637
office4_660_246_aout_C,5117,2.97134065e-05,155.06060606060606
office4_660_246_bout_C,7407,4.74939989e-05,224.45454545454547
office4_960_0_C,5411,3.65386368e-05,163.96969696969697
office4_960_82_aout_C,4627,2.37708045e-05,140.21212121212122
office4_960_82_bout_C,5292,2.24957803e-05,160.36363636363637
office4_960_164_aout_C,5546,3.9571496e-05,168.06060606060606
office4_960_164_bout_C,5094,1.68349852e-05,154.36363636363637
office4_960_246_aout_C,4069,3.10010219e-05,123.3030303030303
office4_960_246_bout_C,5909,3.78916411e-05,179.06060606060606
office4_0_0_D,4261,4.58596187e-05,129.12121212121212
office4_0_82_aout_D,4997,6.47484485e-05,151.42424242424244
office4_0_82_bout_D,5942,3.42448402e-05,180.06060606060606
office4_0_164_aout_D,5548,3.86055181e-05,168.12121212121212
office4_0_164_bout_D,6135,5.68148789e-05,185.9090909090909
office4_0_246_aout_D,6031,2.79404449e-05,182.75757575757575
office4_0_246_bout_D,4598,2.98699561e-05,139.33333333333334
office4_360_0_D,6031,3.79794656e-05,182.75757575757575
office4_360_82_aout_D,3675,3.26843619e-05,111.36363636363636
office4_360_82_bout_D,6136,5.51728699e-05,185.93939393939394
office4_360_164_aout_D,5606,6.76456257e-05,169.87878787878788
office4_360_164_bout_D,5784,2.61402365e-05,175.27272727272728
office4_360_246_aout_D,4362,2.64447717e-05,132.1818181818182
office4_360_246_bout_D,5326,3.22294363e-05,161.3939393939394
office4_660_0_D,6221,5.50257064e-05,188.5151515151515
office4_660_82_aout_D,4800,2.32665789e-05,145.45454545454547
office4_660_82_bout_D,5532,3.82718463e-05,167.63636363636363
office4_660_164_aout_D,5985,3.47821151e-05,181.36363636363637
office4_660_164_bout_D,6506,2.24759806e-05,197.15151515151516
office4_660_246_aout_D,4381,2.40841237e-05,132.75757575757575
office4_660_246_bout_D,5400,4.63566903e-05,163.63636363636363
office4_960_0_D,3374,5.12181077e-06,102.24242424242425
office4_960_82_aout_D,3183,1.21393623e-05,96.45454545454545
office4_960_82_bout_D,5561,4.22361009e-05,168.5151515151515
office4_960_164_aout_D,4510,4.24000827e-05,136.66666666666666
office4_960_164_bout_D,4573,4.13166563e-05,138.57575757575756
office4_960_246_aout_D,4116,3.1131447e-05,124.72727272727273
office4_960_246_bout_D,5231,5.03767296e-05,158.5151515151515
office4_0_0_E,5907,4.98468216e-05,179.0
office4_0_82_aout_E,5668,5.99597297e-05,171.75757575757575
office4_0_82_bout_E,5585,5.06385732e-05,169.24242424242425
office4_0_164_aout_E,6339,5.2950636e-05,192.0909090909091
office4_0_164_bout_E,5605,7.12996043e-05,169.84848484848484
office4_0_246_aout_E,5299,5.51629128e-05,160.57575757575756
office4_0_246_bout_E,6982,1.88696667e-05,211.57575757575756
office4_360_0_E,4374,5.92441211e-05,132.54545454545453
office4_360_82_aout_E,7612,7.49791361e-05,230.66666666666666
office4_360_82_bout_E,5419,8.49451171e-05,164.21212121212122
office4_360_164_aout_E,5650,6.57834462e-05,171.21212121212122
office4_360_164_bout_E,7019,6.94337723e-05,212.6969696969697
office4_360_246_aout_E,5027,5.16442124e-05,152.33333333333334
office4_360_246_bout_E,3912,1.26990271e-05,118.54545454545455
office4_660_0_E,5288,2.81125103e-05,160.24242424242425
office4_660_82_aout_E,3195,3.93724986e-05,96.81818181818181
office4_660_82_bout_E,5266,2.73218866e-05,159.57575757575756
office4_660_164_aout_E,5658,5.46528063e-05,171.45454545454547
office4_660_164_bout_E,6481,5.62313107e-05,196.3939393939394
office4_660_246_aout_E,4001,4.41586599e-05,121.24242424242425
office4_660_246_bout_E,5591,6.91176101e-05,169.42424242424244
office4_960_0_E,3789,4.39984615e-05,114.81818181818181
office4_960_82_aout_E,4474,7.67583551e-05,135.57575757575756
office4_960_82_bout_E,5337,4.41579141e-05,161.72727272727272
