casename,num_drop,volume[ml],RoI
office1_0_246_aout_C,4633,3.44646323e-05,140.3939393939394
office1_660_0_B,689,5.56751866e-06,20.87878787878788
office1_660_0_E,3494,6.06156245e-05,105.87878787878788
office1_660_41_aout_A,7413,3.59729638e-05,224.63636363636363
office1_660_41_aout_D,1729,1.1356693e-05,52.39393939393939
office1_660_41_aout_E,4734,6.41084916e-05,143.45454545454547
office1_660_41_bout_B,3610,1.86036796e-05,109.39393939393939
office1_660_41_bout_C,2371,2.87862676e-05,71.84848484848484
office1_660_82_aout_B,3331,9.49702826e-06,100.93939393939394
office1_660_82_bout_A,7057,3.14202916e-05,213.84848484848484
office1_660_82_bout_B,1955,6.01045576e-06,59.24242424242424
office1_660_82_bout_C,6142,3.05698159e-05,186.12121212121212
office1_660_82_bout_E,4272,5.8114616e-05,129.45454545454547
office1_660_123_aout_A,6188,5.13329978e-05,187.5151515151515
office1_660_123_aout_D,1330,1.46899192e-05,40.303030303030305
office1_660_123_aout_E,3376,2.50193189e-05,102.3030303030303
office1_660_123_bout_A,8542,9.76693991e-05,258.8484848484849
office1_660_123_bout_B,1711,2.10433118e-05,51.84848484848485
office1_660_123_bout_C,4475,3.79768644e-05,135.6060606060606
office1_660_164_aout_B,963,2.00621162e-05,29.181818181818183
office1_660_164_aout_D,3577,2.98568521e-05,108.39393939393939
office1_660_164_aout_E,2176,3.66063832e-05,65.93939393939394
office1_660_164_bout_B,1347,8.98829603e-06,40.81818181818182
office1_660_205_aout_B,422,8.63301739e-06,12.787878787878787
office1_660_205_aout_C,3166,2.89051186e-05,95.93939393939394
office1_660_205_aout_D,1928,1.42366516e-05,58.42424242424242
office1_660_205_bout_D,2578,2.03715899e-05,78.12121212121212
office1_660_205_bout_E,4796,6.84870392e-05,145.33333333333334
office1_660_246_aout_A,8225,5.32780214e-05,249.24242424242425
office1_660_246_aout_C,5266,2.10232647e-05,159.57575757575756
office1_660_246_aout_E,3627,4.8794147e-05,109.9090909090909
office1_660_246_bout_C,4673,1.98465914e-05,141.6060606060606
office1_660_246_bout_D,2939,3.64166408e-05,89.06060606060606
office1_660_246_bout_E,310,8.83699249e-06,9.393939393939394
office1_960_0_A,3501,2.04308162e-05,106.0909090909091
office1_960_0_B,2776,1.95346347e-05,84.12121212121212
office1_960_0_E,4833,2.95468817e-05,146.45454545454547
office1_960_41_aout_A,3971,7.80015544e-05,120.33333333333333
office1_960_41_aout_B,4022,6.7066132e-05,121.87878787878788
office1_960_41_aout_C,2200,1.88680842e-05,66.66666666666667
office1_960_41_aout_D,5317,4.21133154e-05,161.12121212121212
office1_960_41_bout_A,2622,1.96443889e-05,79.45454545454545
office1_960_41_bout_C,5249,4.37089584e-05,159.06060606060606
office1_960_82_aout_A,7373,3.23329041e-05,223.42424242424244
office1_960_82_bout_A,7767,5.55055994e-05,235.36363636363637
office1_960_82_bout_B,870,3.45930966e-05,26.363636363636363
office1_960_82_bout_C,6367,3.29938448e-05,192.93939393939394
office1_960_82_bout_E,3151,1.72151485e-05,95.48484848484848
office1_960_123_aout_B,5458,0.000106545587,165.3939393939394
office1_960_123_aout_C,7492,3.92772054e-05,227.03030303030303
office1_960_123_aout_D,3357,2.74500744e-05,101.72727272727273
office1_960_123_aout_E,2477,1.78854916e-05,75.06060606060606
office1_960_123_bout_A,4149,4.36557457e-05,125.72727272727273
office1_960_123_bout_B,3830,8.654462e-05,116.06060606060606
office1_960_123_bout_C,1911,3.97403892e-05,57.90909090909091
office1_960_123_bout_D,3580,3.88640983e-05,108.48484848484848
office1_960_164_aout_A,986,1.63279801e-05,29.87878787878788
office1_960_164_aout_C,3754,1.9093839e-05,113.75757575757575
office1_960_164_aout_D,4829,3.84648192e-05,146.33333333333334
office1_960_164_aout_E,2202,9.29739508e-06,66.72727272727273
office1_960_164_bout_B,2539,4.41765769e-05,76.93939393939394
office1_960_164_bout_C,2348,1.7295506e-05,71.15151515151516
office1_960_164_bout_D,4797,2.83405025e-05,145.36363636363637
office1_960_205_aout_A,4374,2.80856584e-05,132.54545454545453
office1_960_205_aout_E,5068,2.1274338e-05,153.57575757575756
office1_960_205_bout_B,2175,3.85280473e-05,65.9090909090909
office1_960_205_bout_E,1951,7.15682472e-06,59.121212121212125
office1_960_246_aout_A,3981,2.38776011e-05,120.63636363636364
office1_960_246_aout_B,2239,3.63397667e-05,67.84848484848484
office1_960_246_aout_D,4557,2.66419811e-05,138.0909090909091
office1_960_246_aout_E,5333,2.85904971e-05,161.6060606060606
office1_960_246_bout_A,7395,8.00314956e-05,224.0909090909091
office1_960_246_bout_B,5346,0.000116092211,162.0
office1_0_246_bout_A,8100,3.75267045e-05,245.45454545454547
office1_0_205_aout_E,3198,2.00658906e-05,96.9090909090909
office1_960_82_aout_B,3352,3.83927545e-05,101.57575757575758
office1_960_123_bout_E,4120,2.51078964e-05,124.84848484848484
office1_0_123_aout_C,4352,4.32195338e-05,131.87878787878788
office1_660_0_D,2421,1.32276537e-05,73.36363636363636
office1_0_205_bout_D,1871,1.64706398e-05,56.696969696969695
office1_0_205_bout_A,6553,5.33577331e-05,198.57575757575756
office1_660_164_aout_A,2136,4.9024613e-05,64.72727272727273
office1_0_246_bout_D,2324,1.44248279e-05,70.42424242424242
office1_960_164_bout_A,4480,4.54476685e-05,135.75757575757575
office1_0_164_bout_C,1261,7.12020255e-06,38.21212121212121
office1_0_41_bout_B,4500,1.59178708e-05,136.36363636363637
office1_0_82_aout_A,4543,4.02548503e-05,137.66666666666666
office1_660_246_bout_A,7104,1.81110918e-05,215.27272727272728
office1_960_82_bout_D,5468,7.5274882e-05,165.6969696969697
office1_960_205_bout_A,4360,3.85602107e-05,132.12121212121212
office1_960_41_bout_D,4173,4.7606085e-05,126.45454545454545
office1_660_0_A,4923,1.59243027e-05,149.1818181818182
office1_660_205_bout_B,386,2.01615649e-06,11.696969696969697
office1_0_246_bout_B,7637,4.48771789e-05,231.42424242424244
office1_0_41_aout_D,6127,5.2039275e-05,185.66666666666666
office1_0_0_C,1451,5.69258646e-06,43.96969696969697
office1_960_0_C,2294,2.15356249e-05,69.51515151515152
office1_0_164_aout_B,4236,8.56448314e-05,128.36363636363637
office1_660_205_aout_E,1670,1.36559074e-05,50.60606060606061
office1_960_41_bout_E,4631,2.28732115e-05,140.33333333333334
office1_0_164_aout_E,3974,1.78355549e-05,120.42424242424242
office1_660_205_bout_C,4002,3.57781864e-05,121.27272727272727
office1_660_164_aout_C,1976,1.15199309e-05,59.878787878787875
office1_960_205_aout_B,3246,5.1756786e-05,98.36363636363636
office1_660_123_aout_C,5517,1.21002777e-05,167.1818181818182
office1_960_123_aout_A,4368,4.65275953e-05,132.36363636363637
office1_660_205_bout_A,7441,4.73563268e-05,225.4848484848485
office1_660_41_aout_C,2441,7.04045897e-06,73.96969696969697
office1_0_246_aout_E,5248,2.51925903e-05,159.03030303030303
office1_960_164_bout_E,2373,1.27250505e-05,71.9090909090909
office1_0_164_bout_D,3833,4.00953722e-05,116.15151515151516
office1_960_82_aout_E,2680,2.72988054e-05,81.21212121212122
office1_660_82_aout_C,3295,1.25937131e-05,99.84848484848484
office1_0_82_bout_D,2222,4.76794412e-05,67.33333333333333
office1_660_123_aout_B,273,7.93512481e-06,8.272727272727273
office1_660_246_aout_D,1168,5.56821487e-06,35.39393939393939
office1_960_0_D,2846,3.36976227e-05,86.24242424242425
office1_0_164_aout_D,6797,4.17587289e-05,205.96969696969697
office1_0_41_bout_C,3654,1.71237825e-05,110.72727272727273
office1_960_82_aout_D,2454,3.32874297e-05,74.36363636363636
office1_0_205_aout_A,5071,7.3732459e-05,153.66666666666666
office1_660_164_bout_A,3944,7.74355794e-06,119.51515151515152
office1_660_246_bout_B,3825,2.98252071e-05,115.9090909090909
office1_0_82_aout_B,3355,2.59170374e-05,101.66666666666667
office1_0_246_aout_A,6031,2.15926757e-05,182.75757575757575
office1_660_82_aout_A,1414,1.96240708e-05,42.84848484848485
office1_0_205_aout_D,4864,1.56445367e-05,147.3939393939394
office1_660_41_bout_E,514,8.98434973e-06,15.575757575757576
office1_960_205_bout_C,3237,2.06362092e-05,98.0909090909091
office1_660_205_aout_A,429,3.71496244e-05,13.0
office1_960_205_bout_D,5332,4.96678622e-05,161.57575757575756
office1_0_205_aout_C,5194,6.33662494e-05,157.3939393939394
office1_0_164_bout_A,6594,3.65656888e-05,199.8181818181818
office1_960_82_aout_C,2533,1.3656454e-05,76.75757575757575
office1_660_82_aout_E,170,9.04424724e-06,5.151515151515151
office1_660_164_bout_D,2740,2.42582919e-05,83.03030303030303
office1_0_164_aout_C,2139,2.18009864e-05,64.81818181818181
office1_660_164_bout_C,2773,2.12967443e-05,84.03030303030303
office1_960_41_aout_E,300,1.71772467e-06,9.090909090909092
office1_960_205_aout_C,1283,4.84904995e-05,38.878787878787875
office1_0_164_bout_E,1674,4.87477337e-06,50.72727272727273
office1_660_82_aout_D,1391,1.23210366e-05,42.15151515151515
office1_660_41_bout_A,2415,3.48660797e-05,73.18181818181819
office1_960_205_aout_D,2658,1.89786933e-05,80.54545454545455
office1_0_205_bout_B,6908,4.3053682e-05,209.33333333333334
office1_0_41_aout_E,5029,2.33454284e-05,152.3939393939394
office1_0_0_B,5187,5.31926344e-05,157.1818181818182
office1_0_0_D,3707,2.22246854e-05,112.33333333333333
office1_660_123_bout_D,4913,4.75786401e-05,148.87878787878788
office1_960_164_aout_B,2898,3.81964637e-05,87.81818181818181
office1_960_41_bout_B,5079,4.39395444e-05,153.9090909090909
office1_0_41_bout_D,6094,1.6947175e-05,184.66666666666666
office1_660_41_bout_D,4565,3.72464492e-05,138.33333333333334
office1_660_246_aout_B,1485,2.17950455e-05,45.0
office1_0_246_aout_D,5768,2.49395762e-05,174.78787878787878
office1_660_164_bout_E,2031,5.43702663e-05,61.54545454545455
office1_0_123_aout_D,4542,2.26015254e-05,137.63636363636363
office1_0_41_aout_B,5606,1.44293517e-05,169.87878787878788
office1_0_164_aout_A,4666,3.22059313e-05,141.3939393939394
office1_0_246_bout_C,313,6.73406885e-06,9.484848484848484
office1_0_246_bout_E,7589,5.95628371e-05,229.96969696969697
office1_660_0_C,2494,9.96046401e-06,75.57575757575758
office1_660_41_aout_B,2929,2.5916579e-05,88.75757575757575
office1_660_82_bout_D,3102,3.80553138e-05,94.0
office1_660_123_bout_E,1023,1.14044553e-06,31.0
office1_960_246_aout_C,6877,5.48978969e-05,208.3939393939394
office1_960_246_bout_C,5125,3.54779331e-05,155.3030303030303
office1_960_246_bout_D,4305,5.38899621e-05,130.45454545454547
office1_960_246_bout_E,3971,5.86801252e-06,120.33333333333333
office22_0_0_A,2426,9.40387326e-06,43.90950226244344
office22_0_164_aout_A,4037,1.0907097e-05,73.06787330316742
office22_0_164_bout_A,3309,6.72262195e-06,59.89140271493213
office22_0_246_aout_A,3320,1.76614885e-05,60.09049773755656
office22_0_246_bout_A,4209,2.28049521e-05,76.18099547511312
office22_0_82_aout_A,3640,1.02766726e-05,65.88235294117646
office22_0_82_bout_A,3331,1.1766494e-05,60.289592760180994
office22_360_0_A,2146,2.18730111e-06,38.841628959276015
office22_360_164_aout_A,2210,1.06581965e-05,40.0
office22_360_164_bout_A,1114,4.557598e-06,20.16289592760181
office22_360_246_aout_A,2332,1.79429953e-05,42.20814479638009
office22_360_246_bout_A,1342,2.08087363e-06,24.289592760180994
office22_360_82_aout_A,3645,1.6930433e-05,65.97285067873302
office22_360_82_bout_A,1829,3.5043131e-06,33.10407239819005
office22_660_0_A,1564,1.61093958e-05,28.307692307692307
office22_660_164_aout_A,4018,3.2634849e-05,72.72398190045249
office22_660_164_bout_A,1387,2.52015416e-05,25.104072398190045
office22_660_246_aout_A,2679,1.93286069e-05,48.48868778280543
office22_660_246_bout_A,1846,1.28033416e-05,33.411764705882355
office22_660_82_aout_A,1095,1.78201174e-06,19.81900452488688
office22_660_82_bout_A,235,3.12847874e-07,4.253393665158371
office22_960_0_A,2220,1.78360115e-05,40.18099547511312
office22_960_164_aout_A,3277,3.27865891e-05,59.31221719457014
office22_960_164_bout_A,1999,1.6613858e-05,36.18099547511312
office22_960_246_aout_A,2799,1.13500491e-05,50.660633484162894
office22_960_246_bout_A,2781,1.83337124e-05,50.334841628959275
office22_960_82_aout_A,627,4.39863356e-07,11.34841628959276
office22_960_82_bout_A,2234,2.5555064e-05,40.43438914027149
office22_0_0_B,4766,1.40344146e-05,86.26244343891403
office22_0_164_aout_B,4051,9.11036386e-06,73.32126696832579
office22_0_164_bout_B,4016,6.1705985e-05,72.68778280542986
office22_0_246_aout_B,4039,1.23936243e-05,73.10407239819004
office22_0_246_bout_B,6088,3.29963696e-05,110.19004524886878
office22_0_82_aout_B,3012,2.52691498e-05,54.515837104072396
office22_0_82_bout_B,5466,1.49515281e-05,98.93212669683258
office22_360_0_B,2459,1.08461336e-05,44.50678733031674
office22_360_164_aout_B,1754,6.75434967e-06,31.74660633484163
office22_360_164_bout_B,5106,3.79284284e-05,92.41628959276018
office22_360_246_aout_B,3197,1.36656054e-05,57.86425339366516
office22_360_246_bout_B,3413,2.67219675e-05,61.7737556561086
office22_360_82_aout_B,3186,1.43159778e-05,57.665158371040725
office22_360_82_bout_B,2078,1.34058409e-05,37.61085972850679
office22_660_0_B,500,4.21438563e-06,9.049773755656108
office22_660_164_aout_B,638,2.96271014e-06,11.547511312217194
office22_660_164_bout_B,2309,1.97779409e-05,41.79185520361991
office22_660_246_aout_B,978,3.61597176e-06,17.70135746606335
office22_660_246_bout_B,2977,2.60996912e-05,53.88235294117647
office22_660_82_aout_B,257,2.97859657e-07,4.65158371040724
office22_660_82_bout_B,869,9.72952148e-06,15.728506787330316
office22_960_0_B,2501,3.40635706e-05,45.26696832579186
office22_960_164_aout_B,2738,1.30494636e-05,49.55656108597285
office22_960_164_bout_B,3681,3.17549238e-05,66.62443438914028
office22_960_246_aout_B,1613,2.49150653e-05,29.194570135746606
office22_960_246_bout_B,4386,4.93293701e-05,79.38461538461539
office22_960_82_aout_B,4350,4.07225307e-05,78.73303167420815
office22_960_82_bout_B,2731,3.44659602e-05,49.42986425339367
office22_0_0_C,931,1.70993426e-05,16.850678733031675
office22_0_164_aout_C,1968,2.3097411e-05,35.619909502262445
office22_0_164_bout_C,1907,3.55897646e-05,34.515837104072396
office22_0_246_aout_C,1689,4.95260283e-05,30.570135746606336
office22_0_246_bout_C,3933,2.02922802e-05,71.18552036199095
office22_0_82_aout_C,2523,1.75334517e-05,45.665158371040725
office22_0_82_bout_C,3911,2.47615135e-05,70.78733031674209
office22_360_0_C,530,3.64313883e-06,9.592760180995475
office22_360_164_aout_C,3383,4.48515202e-05,61.23076923076923
office22_360_164_bout_C,1700,4.6286641e-06,30.76923076923077
office22_360_246_aout_C,1778,2.67597443e-05,32.18099547511312
office22_360_246_bout_C,1479,1.07037058e-05,26.76923076923077
office22_360_82_aout_C,2210,1.30230483e-05,40.0
office22_360_82_bout_C,2087,1.26280465e-05,37.7737556561086
office22_660_0_C,1445,2.35120533e-05,26.153846153846153
office22_660_164_aout_C,4242,9.10682502e-05,76.77828054298642
office22_660_164_bout_C,1773,1.15256598e-05,32.09049773755656
office22_660_246_aout_C,3254,2.74645754e-05,58.89592760180995
office22_660_246_bout_C,1451,1.33314443e-05,26.262443438914026
office22_660_82_aout_C,2507,3.59728474e-05,45.37556561085973
office22_660_82_bout_C,2638,1.71045649e-05,47.74660633484163
office22_960_0_C,2720,3.71634669e-05,49.23076923076923
office22_960_164_aout_C,2585,4.1428968e-05,46.78733031674208
office22_960_164_bout_C,2811,3.85401945e-05,50.87782805429864
office22_960_246_aout_C,5653,9.83484206e-05,102.31674208144797
office22_960_246_bout_C,3562,4.30620821e-05,64.47058823529412
office22_960_82_aout_C,1958,3.22363157e-05,35.43891402714932
office22_960_82_bout_C,3238,5.34762803e-05,58.60633484162896
office22_0_0_D,2524,2.37327513e-05,45.68325791855204
office22_0_164_aout_D,2049,1.75710193e-05,37.085972850678736
office22_0_164_bout_D,2660,1.99706228e-05,48.1447963800905
office22_0_246_aout_D,3797,4.73475266e-05,68.72398190045249
office22_0_246_bout_D,3234,2.25527601e-05,58.53393665158371
office22_0_82_aout_D,3423,2.97672923e-05,61.95475113122172
office22_0_82_bout_D,2197,2.32538459e-05,39.76470588235294
office22_360_0_D,1547,1.1916748e-05,28.0
office22_360_164_aout_D,923,4.45979231e-06,16.705882352941178
office22_360_164_bout_D,2079,2.0916068e-05,37.6289592760181
office22_360_246_aout_D,2688,2.32379643e-05,48.65158371040724
office22_360_246_bout_D,1810,6.96147299e-06,32.76018099547511
office22_360_82_aout_D,2644,1.90512565e-05,47.8552036199095
office22_360_82_bout_D,1299,8.86736507e-06,23.511312217194572
office22_660_0_D,1743,6.67859331e-06,31.547511312217196
office22_660_164_aout_D,1680,1.7000064e-05,30.407239819004523
office22_660_164_bout_D,1612,2.48036977e-05,29.176470588235293
office22_660_246_aout_D,2656,1.93047126e-05,48.07239819004525
office22_660_246_bout_D,3051,1.84481341e-05,55.22171945701358
office22_660_82_aout_D,1539,9.72851558e-06,27.855203619909503
office22_660_82_bout_D,2585,1.63839304e-05,46.78733031674208
office22_960_0_D,6996,0.000102423124,126.62443438914028
office22_960_164_aout_D,4983,7.13846166e-05,90.19004524886878
office22_960_164_bout_D,4203,7.1634262e-05,76.07239819004525
office22_960_246_aout_D,3635,4.97610017e-05,65.7918552036199
office22_960_246_bout_D,3852,4.52588465e-05,69.71945701357465
office22_960_82_aout_D,6921,0.000131435489,125.26696832579185
office22_960_82_bout_D,6730,0.000116877338,121.80995475113122
office22_0_0_E,3462,3.62976971e-05,62.660633484162894
office22_0_164_aout_E,2564,1.89997627e-05,46.40723981900452
office22_0_164_bout_E,947,2.02624524e-05,17.14027149321267
office22_0_246_aout_E,3196,2.95123427e-05,57.84615384615385
office22_0_246_bout_E,1220,4.16849689e-05,22.081447963800905
office22_0_82_aout_E,4334,2.40022946e-05,78.44343891402715
office22_0_82_bout_E,3389,3.55562261e-05,61.339366515837106
office22_360_0_E,2443,2.9318313e-05,44.217194570135746
office22_360_164_aout_E,3671,1.6766815e-05,66.44343891402715
office22_360_164_bout_E,5212,5.8541762e-05,94.33484162895928
office22_360_246_aout_E,3179,2.42512997e-05,57.53846153846154
office22_360_246_bout_E,4718,4.81695752e-05,85.39366515837104
office22_360_82_aout_E,4739,4.33892528e-05,85.77375565610859
office22_360_82_bout_E,1629,3.66326531e-05,29.4841628959276
office22_660_0_E,2106,2.25760868e-05,38.11764705882353
office22_660_164_aout_E,4366,2.57984047e-05,79.02262443438914
office22_660_164_bout_E,5597,4.8380185e-05,101.30316742081448
office22_660_246_aout_E,1306,1.34681013e-05,23.638009049773757
office22_660_246_bout_E,3119,4.2944368e-05,56.452488687782804
office22_660_82_aout_E,2654,1.76394824e-05,48.036199095022624
office22_660_82_bout_E,3735,5.71025957e-05,67.60180995475113
office22_960_0_E,922,6.77341495e-06,16.687782805429865
office22_960_164_aout_E,2587,1.47902001e-05,46.8235294117647
office22_960_164_bout_E,2689,2.60098586e-05,48.66968325791855
office22_960_246_aout_E,1990,1.82982294e-05,36.01809954751131
office22_960_246_bout_E,3465,4.03923877e-05,62.71493212669683
office22_960_82_aout_E,760,1.24031649e-05,13.755656108597286
office22_960_82_bout_E,942,8.05316449e-06,17.04977375565611
office6_0_0_A,5342,3.50504888e-05,161.87878787878788
office6_0_164_aout_A,5125,8.92146563e-05,155.3030303030303
office6_0_164_bout_A,4652,4.34234935e-05,140.96969696969697
office6_0_246_aout_A,3700,1.73153821e-05,112.12121212121212
office6_0_246_bout_A,3256,1.78929986e-05,98.66666666666667
office6_0_82_aout_A,6161,4.70380874e-05,186.6969696969697
office6_0_82_bout_A,3191,1.45309859e-05,96.6969696969697
office6_360_0_A,5944,4.50305997e-05,180.12121212121212
office6_360_164_aout_A,4933,3.70492562e-05,149.4848484848485
office6_360_164_bout_A,4660,3.76543176e-05,141.21212121212122
office6_360_246_aout_A,5278,4.18908094e-05,159.93939393939394
office6_360_246_bout_A,5449,4.28311214e-05,165.12121212121212
office6_360_82_aout_A,5795,5.05028074e-05,175.6060606060606
office6_360_82_bout_A,6938,5.92879187e-05,210.24242424242425
office6_660_0_A,6571,6.75578267e-05,199.12121212121212
office6_660_164_aout_A,7265,5.57691055e-05,220.15151515151516
office6_660_164_bout_A,4239,3.26367954e-05,128.45454545454547
office6_660_246_aout_A,7407,8.16541869e-05,224.45454545454547
office6_660_246_bout_A,6280,4.81983552e-05,190.3030303030303
office6_660_82_aout_A,5191,6.56285774e-05,157.3030303030303
office6_660_82_bout_A,5551,0.000118379554,168.21212121212122
office6_960_0_A,5658,4.30508771e-05,171.45454545454547
office6_960_164_aout_A,4834,3.55742122e-05,146.4848484848485
office6_960_164_bout_A,3595,3.15292382e-05,108.93939393939394
office6_960_246_aout_A,4430,4.7870959e-05,134.24242424242425
office6_960_246_bout_A,5489,3.26994159e-05,166.33333333333334
office6_960_82_aout_A,4033,4.43529461e-05,122.21212121212122
office6_960_82_bout_A,3893,2.55411178e-05,117.96969696969697
office6_0_0_B,5448,5.09880301e-05,165.0909090909091
office6_0_164_aout_B,5417,3.13254786e-05,164.15151515151516
office6_0_164_bout_B,3273,3.07140035e-05,99.18181818181819
office6_0_246_aout_B,6072,5.35417239e-05,184.0
office6_0_246_bout_B,1743,1.63423501e-05,52.81818181818182
office6_0_82_aout_B,6265,4.43978024e-05,189.84848484848484
office6_0_82_bout_B,4005,4.06170184e-05,121.36363636363636
office6_360_0_B,3696,1.65643432e-05,112.0
office6_360_164_aout_B,2967,6.6449029e-06,89.9090909090909
office6_360_164_bout_B,2699,3.66364693e-05,81.78787878787878
office6_360_246_aout_B,4714,6.46993358e-05,142.84848484848484
office6_360_246_bout_B,2854,1.68925835e-05,86.48484848484848
office6_360_82_aout_B,1497,9.42584666e-06,45.36363636363637
office6_360_82_bout_B,2830,6.34975686e-06,85.75757575757575
office6_660_0_B,4227,0.000117360665,128.0909090909091
office6_660_164_aout_B,3934,5.89484043e-05,119.21212121212122
office6_660_164_bout_B,6228,8.08040277e-05,188.72727272727272
office6_660_246_aout_B,4088,7.43785567e-05,123.87878787878788
office6_660_246_bout_B,5857,0.000104569051,177.4848484848485
office6_660_82_aout_B,3278,3.1890122e-05,99.33333333333333
office6_660_82_bout_B,3549,7.02011675e-05,107.54545454545455
office6_960_0_B,2986,4.09747736e-05,90.48484848484848
office6_960_164_aout_B,4219,5.29054414e-05,127.84848484848484
office6_960_164_bout_B,4668,4.52439126e-05,141.45454545454547
office6_960_246_aout_B,3099,3.47803543e-05,93.9090909090909
office6_960_246_bout_B,4654,7.35334324e-05,141.03030303030303
office6_960_82_aout_B,4393,8.90979645e-05,133.12121212121212
office6_960_82_bout_B,3828,7.95584856e-05,116.0
office6_0_0_C,3685,1.86551188e-05,111.66666666666667
office6_0_164_aout_C,1470,1.94759673e-06,44.54545454545455
office6_0_164_bout_C,597,6.06185495e-06,18.09090909090909
office6_0_246_aout_C,2102,8.76531249e-06,63.696969696969695
office6_0_246_bout_C,1042,4.04269031e-06,31.575757575757574
office6_0_82_aout_C,2119,6.69657175e-06,64.21212121212122
office6_0_82_bout_C,1819,1.67827238e-05,55.121212121212125
office6_360_0_C,1350,6.35184733e-06,40.90909090909091
office6_360_164_aout_C,4299,1.32621772e-05,130.27272727272728
office6_360_164_bout_C,959,6.88462569e-06,29.060606060606062
office6_360_246_aout_C,1479,1.35474647e-05,44.81818181818182
office6_360_246_bout_C,1345,2.72954021e-05,40.75757575757576
office6_360_82_aout_C,511,3.87585851e-06,15.484848484848484
office6_360_82_bout_C,1659,1.49842954e-05,50.27272727272727
office6_660_0_C,2822,1.94310596e-05,85.51515151515152
office6_660_164_aout_C,4008,2.03985073e-05,121.45454545454545
office6_660_164_bout_C,3333,3.71897113e-05,101.0
office6_660_246_aout_C,4348,2.91734159e-05,131.75757575757575
office6_660_246_bout_C,2947,1.63888199e-05,89.3030303030303
office6_660_82_aout_C,2160,1.96450055e-05,65.45454545454545
office6_660_82_bout_C,3850,3.00827342e-05,116.66666666666667
office6_960_0_C,4696,4.00405843e-05,142.3030303030303
office6_960_164_aout_C,4638,3.46302149e-05,140.54545454545453
office6_960_164_bout_C,2892,3.80133279e-05,87.63636363636364
office6_960_246_aout_C,4942,5.79463922e-05,149.75757575757575
office6_960_246_bout_C,4588,5.9318656e-05,139.03030303030303
office6_960_82_aout_C,5125,7.56473819e-05,155.3030303030303
office6_960_82_bout_C,3139,4.45144397e-05,95.12121212121212
office6_0_0_D,455,2.93257312e-06,13.787878787878787
office6_0_164_aout_D,443,2.39635892e-06,13.424242424242424
office6_0_164_bout_D,51,1.05290798e-08,1.5454545454545454
office6_0_246_aout_D,116,4.43093859e-06,3.515151515151515
office6_0_246_bout_D,2854,2.16564313e-05,86.48484848484848
office6_0_82_aout_D,0,0.0,0.0
office6_0_82_bout_D,1299,4.2662241e-06,39.36363636363637
office6_360_0_D,409,2.52336963e-06,12.393939393939394
office6_360_164_aout_D,384,3.03701677e-06,11.636363636363637
office6_360_164_bout_D,362,5.24914128e-07,10.969696969696969
office6_360_246_aout_D,92,6.551398e-08,2.787878787878788
office6_360_246_bout_D,2007,1.06858124e-05,60.81818181818182
office6_360_82_aout_D,1812,2.70068758e-05,54.90909090909091
office6_360_82_bout_D,81,4.63253578e-08,2.4545454545454546
office6_660_0_D,617,8.03152125e-06,18.696969696969695
office6_660_164_aout_D,64,4.523719e-08,1.9393939393939394
office6_660_164_bout_D,340,1.28080569e-06,10.303030303030303
office6_660_246_aout_D,572,2.25387885e-06,17.333333333333332
office6_660_246_bout_D,928,1.68272854e-05,28.12121212121212
office6_660_82_aout_D,1307,5.07209643e-06,39.60606060606061
office6_660_82_bout_D,1214,6.28539101e-06,36.78787878787879
office6_960_0_D,2603,2.43990798e-05,78.87878787878788
office6_960_164_aout_D,1511,2.54504757e-05,45.78787878787879
office6_960_164_bout_D,3499,3.07313712e-05,106.03030303030303
office6_960_246_aout_D,4275,5.11596991e-05,129.54545454545453
office6_960_246_bout_D,5050,3.48110152e-05,153.03030303030303
office6_960_82_aout_D,386,2.80930681e-06,11.696969696969697
office6_960_82_bout_D,2433,2.2604383e-05,73.72727272727273
office6_0_0_E,198,1.24357985e-06,6.0
office6_0_164_aout_E,1163,1.32153364e-05,35.24242424242424
office6_0_164_bout_E,567,4.05048195e-06,17.181818181818183
office6_0_246_aout_E,1418,9.16381487e-06,42.96969696969697
office6_0_246_bout_E,1498,6.48317655e-06,45.39393939393939
office6_0_82_aout_E,733,4.69809993e-06,22.21212121212121
office6_0_82_bout_E,881,2.45346155e-06,26.696969696969695
office6_360_0_E,2677,1.30501885e-05,81.12121212121212
office6_360_164_aout_E,3230,5.54703838e-05,97.87878787878788
office6_360_164_bout_E,3626,2.78834505e-05,109.87878787878788
office6_360_246_aout_E,2771,2.66785628e-05,83.96969696969697
office6_360_246_bout_E,4791,5.54965118e-05,145.1818181818182
office6_360_82_aout_E,4849,3.67713546e-05,146.93939393939394
office6_360_82_bout_E,4799,4.17936571e-05,145.42424242424244
office6_660_0_E,4904,0.000118316282,148.6060606060606
office6_660_164_aout_E,4704,5.38314562e-05,142.54545454545453
office6_660_164_bout_E,5782,7.26667495e-05,175.21212121212122
office6_660_246_aout_E,7174,0.000138541494,217.3939393939394
office6_660_246_bout_E,6728,8.00279522e-05,203.87878787878788
office6_660_82_aout_E,2412,4.11510809e-05,73.0909090909091
office6_660_82_bout_E,2796,1.09945086e-05,84.72727272727273
office6_960_0_E,5959,7.75615626e-05,180.57575757575756
office6_960_164_aout_E,6106,0.000104472143,185.03030303030303
office6_960_164_bout_E,6283,4.87109101e-05,190.3939393939394
office6_960_246_aout_E,5292,0.000100294572,160.36363636363637
