casename,num_drop,volume[ml],RoI
office16_0_164_aout_D,6367,3.54584954e-05,141.48888888888888
office16_0_164_bout_D,4443,4.13817979e-05,98.73333333333333
office16_0_246_aout_D,5137,4.54035217e-05,114.15555555555555
office16_0_246_bout_D,5217,3.58284888e-05,115.93333333333334
office16_0_82_aout_D,5882,5.5605633e-05,130.7111111111111
office16_0_82_bout_D,4439,3.0990399e-05,98.64444444444445
office16_360_0_D,1896,2.29332654e-05,42.13333333333333
office16_360_164_aout_D,6507,9.9051671e-05,144.6
office16_360_164_bout_D,1882,1.45782606e-05,41.82222222222222
office16_360_246_aout_D,8514,0.000172881671,189.2
office16_360_246_bout_D,2266,2.2300339e-05,50.355555555555554
office16_360_82_aout_D,4416,4.29004504e-05,98.13333333333334
office16_360_82_bout_D,2343,4.01394755e-05,52.06666666666667
office16_660_0_D,2757,2.1282638e-05,61.266666666666666
office16_660_164_aout_D,5838,7.61009433e-05,129.73333333333332
office16_660_164_bout_D,3612,2.38842003e-05,80.26666666666667
office16_660_246_aout_D,7087,0.000114999486,157.48888888888888
office16_660_246_bout_D,2319,1.19583556e-05,51.53333333333333
office16_660_82_aout_D,3405,2.18770147e-05,75.66666666666667
office16_660_82_bout_D,2789,1.98276684e-05,61.977777777777774
office16_960_0_D,5022,3.55472403e-05,111.6
office16_960_164_aout_D,4240,4.78408801e-05,94.22222222222223
office16_960_164_bout_D,4158,2.46778745e-05,92.4
office16_960_246_aout_D,7777,0.000126001265,172.82222222222222
office16_960_246_bout_D,4215,5.17234002e-05,93.66666666666667
office16_960_82_aout_D,3840,3.87851978e-05,85.33333333333333
office16_960_82_bout_D,2739,2.3656763e-05,60.86666666666667
office16_0_0_E,2000,1.71432584e-05,44.44444444444444
office16_0_164_aout_E,4717,5.07275436e-05,104.82222222222222
office16_0_164_bout_E,4162,4.86864592e-05,92.4888888888889
office16_0_246_aout_E,4212,4.31461485e-05,93.6
office16_0_246_bout_E,5982,3.54592339e-05,132.93333333333334
office16_0_82_aout_E,2450,4.34411777e-05,54.44444444444444
office16_0_82_bout_E,1964,2.77894887e-05,43.644444444444446
office16_360_0_E,1862,1.60048294e-05,41.37777777777778
office16_360_164_aout_E,2555,1.84319542e-05,56.77777777777778
office16_360_164_bout_E,2339,3.5832134e-05,51.977777777777774
office16_360_246_aout_E,2486,2.24352625e-05,55.24444444444445
office16_360_246_bout_E,3400,3.73217335e-05,75.55555555555556
office16_360_82_aout_E,2133,1.73847984e-05,47.4
office16_360_82_bout_E,3555,3.70479975e-05,79.0
office16_660_0_E,1692,1.33727417e-05,37.6
office16_660_164_aout_E,2621,2.13523308e-05,58.24444444444445
office16_660_164_bout_E,1666,7.58700753e-06,37.022222222222226
office16_660_246_aout_E,1815,2.62064113e-05,40.333333333333336
office16_660_246_bout_E,3619,3.74347328e-05,80.42222222222222
office16_660_82_aout_E,2805,9.13649455e-06,62.333333333333336
office16_660_82_bout_E,2272,7.66157791e-06,50.48888888888889
office16_960_0_E,3110,1.60392683e-05,69.11111111111111
office16_960_164_aout_E,3463,1.44509031e-05,76.95555555555555
office16_960_164_bout_E,2978,2.76689607e-05,66.17777777777778
office16_960_246_aout_E,4541,2.80720342e-05,100.91111111111111
office16_960_246_bout_E,5653,6.07350194e-05,125.62222222222222
office16_960_82_aout_E,4629,3.48965514e-05,102.86666666666666
office16_960_82_bout_E,5002,4.03856284e-05,111.15555555555555
office6_0_0_A,4967,3.27519738e-05,150.5151515151515
office6_0_164_aout_A,5125,8.92146563e-05,155.3030303030303
office6_0_164_bout_A,4634,4.32484703e-05,140.42424242424244
office6_0_246_aout_A,3699,1.73150002e-05,112.0909090909091
office6_0_246_bout_A,3216,1.78750306e-05,97.45454545454545
office6_0_82_aout_A,5664,4.24623759e-05,171.63636363636363
office6_0_82_bout_A,3188,1.45305248e-05,96.60606060606061
office6_360_0_A,5901,4.49805848e-05,178.8181818181818
office6_360_164_aout_A,4928,3.70482849e-05,149.33333333333334
office6_360_164_bout_A,4656,3.76541211e-05,141.0909090909091
office6_360_246_aout_A,5278,4.18908094e-05,159.93939393939394
office6_360_246_bout_A,5397,4.28036328e-05,163.54545454545453
office6_360_82_aout_A,5790,5.05019889e-05,175.45454545454547
office6_360_82_bout_A,6839,5.91782373e-05,207.24242424242425
office6_660_0_A,6536,6.75226838e-05,198.06060606060606
office6_660_164_aout_A,7260,5.57656713e-05,220.0
office6_660_164_bout_A,4239,3.26367954e-05,128.45454545454547
office6_660_246_aout_A,7405,8.16541724e-05,224.3939393939394
office6_660_246_bout_A,6280,4.81983552e-05,190.3030303030303
office6_660_82_aout_A,5188,6.56175544e-05,157.21212121212122
office6_660_82_bout_A,5276,0.000118156619,159.87878787878788
office6_960_0_A,5658,4.30508771e-05,171.45454545454547
office6_960_164_aout_A,4834,3.55742122e-05,146.4848484848485
office6_960_164_bout_A,3595,3.15292382e-05,108.93939393939394
office6_960_246_aout_A,4430,4.7870959e-05,134.24242424242425
office6_960_246_bout_A,5477,3.26908739e-05,165.96969696969697
office6_960_82_aout_A,4032,4.43527642e-05,122.18181818181819
office6_960_82_bout_A,3893,2.55411178e-05,117.96969696969697
office6_0_0_B,5448,5.09880301e-05,165.0909090909091
office6_0_164_aout_B,5404,3.13230084e-05,163.75757575757575
office6_0_164_bout_B,3273,3.07140035e-05,99.18181818181819
office6_0_246_aout_B,6036,5.3382726e-05,182.9090909090909
office6_0_246_bout_B,1714,1.62951728e-05,51.93939393939394
office6_0_82_aout_B,6265,4.43978024e-05,189.84848484848484
office6_0_82_bout_B,4001,4.06158724e-05,121.24242424242425
office6_360_0_B,3679,1.65337606e-05,111.48484848484848
office6_360_164_aout_B,2882,6.61294553e-06,87.33333333333333
office6_360_164_bout_B,2698,3.66360873e-05,81.75757575757575
office6_360_246_aout_B,4693,6.46838816e-05,142.21212121212122
office6_360_246_bout_B,2854,1.68925835e-05,86.48484848484848
office6_360_82_aout_B,1440,9.39794609e-06,43.63636363636363
office6_360_82_bout_B,2828,6.34930984e-06,85.6969696969697
office6_660_0_B,4227,0.000117360665,128.0909090909091
office6_660_164_aout_B,3932,5.89424271e-05,119.15151515151516
office6_660_164_bout_B,6074,8.03860676e-05,184.06060606060606
office6_660_246_aout_B,3924,7.41592521e-05,118.9090909090909
office6_660_246_bout_B,5846,0.000104565996,177.15151515151516
office6_660_82_aout_B,3275,3.18893835e-05,99.24242424242425
office6_660_82_bout_B,3452,6.953923e-05,104.60606060606061
office6_960_0_B,2958,4.09473068e-05,89.63636363636364
office6_960_164_aout_B,4203,5.29017925e-05,127.36363636363636
office6_960_164_bout_B,4663,4.52430395e-05,141.3030303030303
office6_960_246_aout_B,3099,3.47803543e-05,93.9090909090909
office6_960_246_bout_B,4600,7.34853966e-05,139.3939393939394
office6_960_82_aout_B,4384,8.88415889e-05,132.84848484848484
office6_960_82_bout_B,3828,7.95584856e-05,116.0
office6_0_0_C,3575,1.85179852e-05,108.33333333333333
office6_0_164_aout_C,1463,1.93536835e-06,44.333333333333336
office6_0_164_bout_C,597,6.06185495e-06,18.09090909090909
office6_0_246_aout_C,2102,8.76531249e-06,63.696969696969695
office6_0_246_bout_C,1023,4.03615059e-06,31.0
office6_0_82_aout_C,2118,6.68568237e-06,64.18181818181819
office6_0_82_bout_C,1653,1.53136552e-05,50.09090909090909
office6_360_0_C,1269,6.23646292e-06,38.45454545454545
office6_360_164_aout_C,4219,1.31882343e-05,127.84848484848484
office6_360_164_bout_C,959,6.88462569e-06,29.060606060606062
office6_360_246_aout_C,1413,1.28108913e-05,42.81818181818182
office6_360_246_bout_C,1341,2.72944435e-05,40.63636363636363
office6_360_82_aout_C,511,3.87585851e-06,15.484848484848484
office6_360_82_bout_C,1659,1.49842954e-05,50.27272727272727
office6_660_0_C,2822,1.94310596e-05,85.51515151515152
office6_660_164_aout_C,4008,2.03985073e-05,121.45454545454545
office6_660_164_bout_C,3333,3.71897113e-05,101.0
office6_660_246_aout_C,4216,2.90204862e-05,127.75757575757575
office6_660_246_bout_C,2947,1.63888199e-05,89.3030303030303
office6_660_82_aout_C,2160,1.96450055e-05,65.45454545454545
office6_660_82_bout_C,3798,3.00585853e-05,115.0909090909091
office6_960_0_C,4688,4.00389254e-05,142.06060606060606
office6_960_164_aout_C,4418,3.44800901e-05,133.87878787878788
office6_960_164_bout_C,2892,3.80133279e-05,87.63636363636364
office6_960_246_aout_C,4923,5.7936566e-05,149.1818181818182
office6_960_246_bout_C,4588,5.9318656e-05,139.03030303030303
office6_960_82_aout_C,5078,7.55827932e-05,153.87878787878788
office6_960_82_bout_C,3139,4.45144397e-05,95.12121212121212
office6_0_0_D,427,2.66429402e-06,12.93939393939394
office6_0_164_aout_D,188,2.15984232e-06,5.696969696969697
office6_0_164_bout_D,51,1.05290798e-08,1.5454545454545454
office6_0_246_aout_D,116,4.43093859e-06,3.515151515151515
office6_0_246_bout_D,2851,2.1628688e-05,86.39393939393939
office6_0_82_aout_D,0,0.0,0.0
office6_0_82_bout_D,1290,4.26190763e-06,39.09090909090909
office6_360_0_D,409,2.52336963e-06,12.393939393939394
office6_360_164_aout_D,384,3.03701677e-06,11.636363636363637
office6_360_164_bout_D,362,5.24914128e-07,10.969696969696969
office6_360_246_aout_D,92,6.551398e-08,2.787878787878788
office6_360_246_bout_D,2007,1.06858124e-05,60.81818181818182
office6_360_82_aout_D,1812,2.70068758e-05,54.90909090909091
office6_360_82_bout_D,81,4.63253578e-08,2.4545454545454546
office6_660_0_D,617,8.03152125e-06,18.696969696969695
office6_660_164_aout_D,64,4.523719e-08,1.9393939393939394
office6_660_164_bout_D,340,1.28080569e-06,10.303030303030303
office6_660_246_aout_D,572,2.25387885e-06,17.333333333333332
office6_660_246_bout_D,928,1.68272854e-05,28.12121212121212
office6_660_82_aout_D,1307,5.07209643e-06,39.60606060606061
office6_660_82_bout_D,1163,6.27163354e-06,35.24242424242424
office6_960_0_D,2555,2.43476279e-05,77.42424242424242
office6_960_164_aout_D,1424,2.53279704e-05,43.15151515151515
office6_960_164_bout_D,3389,3.07067276e-05,102.6969696969697
office6_960_246_aout_D,3940,5.00452261e-05,119.39393939393939
office6_960_246_bout_D,5050,3.48110152e-05,153.03030303030303
office6_960_82_aout_D,386,2.80930681e-06,11.696969696969697
office6_960_82_bout_D,2431,2.26036209e-05,73.66666666666667
office6_0_0_E,193,1.23667098e-06,5.848484848484849
office6_0_164_aout_E,1163,1.32153364e-05,35.24242424242424
office6_0_164_bout_E,567,4.05048195e-06,17.181818181818183
office6_0_246_aout_E,1418,9.16381487e-06,42.96969696969697
office6_0_246_bout_E,1471,6.47028219e-06,44.57575757575758
office6_0_82_aout_E,733,4.69809993e-06,22.21212121212121
office6_0_82_bout_E,881,2.45346155e-06,26.696969696969695
office6_360_0_E,2673,1.30496119e-05,81.0
office6_360_164_aout_E,3230,5.54703838e-05,97.87878787878788
office6_360_164_bout_E,3626,2.78834505e-05,109.87878787878788
office6_360_246_aout_E,2771,2.66785628e-05,83.96969696969697
office6_360_246_bout_E,4780,5.54944891e-05,144.84848484848484
office6_360_82_aout_E,4849,3.67713546e-05,146.93939393939394
office6_360_82_bout_E,4799,4.17936571e-05,145.42424242424244
office6_660_0_E,4904,0.000118316282,148.6060606060606
office6_660_164_aout_E,4693,5.3794578e-05,142.21212121212122
office6_660_164_bout_E,5782,7.26667495e-05,175.21212121212122
office6_660_246_aout_E,7172,0.000138541422,217.33333333333334
office6_660_246_bout_E,6693,8.00210619e-05,202.8181818181818
office6_660_82_aout_E,2412,4.11510809e-05,73.0909090909091
office6_660_82_bout_E,2796,1.09945086e-05,84.72727272727273
office6_960_0_E,5958,7.75615626e-05,180.54545454545453
office6_960_164_aout_E,6106,0.000104472143,185.03030303030303
office6_960_164_bout_E,6283,4.87109101e-05,190.3939393939394
office6_960_246_aout_E,5276,0.000100280238,159.87878787878788
office6_960_246_bout_E,4723,6.13838783e-05,143.12121212121212
office6_960_82_aout_E,5021,6.57643541e-05,152.15151515151516
office6_960_82_bout_E,6579,8.20684145e-05,199.36363636363637
office1_0_0_A,6297,4.41434095e-05,190.8181818181818
office1_0_0_E,6537,4.9308579e-05,198.0909090909091
office1_0_41_aout_A,4236,1.68507395e-05,128.36363636363637
office1_0_41_aout_C,3242,3.07838636e-05,98.24242424242425
office1_0_41_bout_A,6923,6.60861915e-05,209.78787878787878
office1_0_41_bout_E,2487,1.69192608e-05,75.36363636363636
office1_0_82_aout_C,1042,4.74453145e-06,31.575757575757574
office1_0_82_aout_D,6729,5.74442711e-05,203.9090909090909
office1_0_82_aout_E,7688,7.25989885e-05,232.96969696969697
office1_0_82_bout_A,7095,4.87147954e-05,215.0
office1_0_82_bout_B,6352,3.14571953e-05,192.4848484848485
office1_0_82_bout_C,2212,9.87486328e-06,67.03030303030303
office1_0_82_bout_E,5817,2.81750308e-05,176.27272727272728
office1_0_123_aout_A,7867,3.60299164e-05,238.3939393939394
office1_0_123_aout_B,3227,1.42794652e-05,97.78787878787878
office1_0_123_aout_E,3305,2.43680297e-05,100.15151515151516
office1_0_123_bout_A,7796,3.77575816e-05,236.24242424242425
office1_0_123_bout_B,6733,6.08441442e-05,204.03030303030303
office1_0_123_bout_C,1801,1.79105664e-05,54.57575757575758
office1_0_123_bout_D,4296,2.99836556e-05,130.1818181818182
office1_0_123_bout_E,3037,9.68969744e-06,92.03030303030303
office1_0_164_bout_B,6836,1.89566072e-05,207.15151515151516
office1_0_205_aout_B,6771,7.50166655e-05,205.1818181818182
office1_0_205_bout_C,1804,1.41570235e-05,54.666666666666664
office1_0_205_bout_E,5265,6.15935132e-05,159.54545454545453
office1_0_246_aout_B,6032,0.000110227156,182.78787878787878
office1_0_246_aout_C,4633,3.44646323e-05,140.3939393939394
office1_660_0_B,689,5.56751866e-06,20.87878787878788
office1_660_0_E,3494,6.06156245e-05,105.87878787878788
office1_660_41_aout_A,6475,3.52063544e-05,196.21212121212122
office1_660_41_aout_D,1729,1.1356693e-05,52.39393939393939
office1_660_41_aout_E,4734,6.41084916e-05,143.45454545454547
office1_660_41_bout_B,3610,1.86036796e-05,109.39393939393939
office1_660_41_bout_C,2371,2.87862676e-05,71.84848484848484
office1_660_82_aout_B,3331,9.49702826e-06,100.93939393939394
office1_660_82_bout_A,6554,3.05585709e-05,198.6060606060606
office1_660_82_bout_B,1955,6.01045576e-06,59.24242424242424
office1_660_82_bout_C,6094,3.05074918e-05,184.66666666666666
office1_660_82_bout_E,4272,5.8114616e-05,129.45454545454547
office1_660_123_aout_A,6023,5.07305922e-05,182.5151515151515
office1_660_123_aout_D,1330,1.46899192e-05,40.303030303030305
office1_660_123_aout_E,3376,2.50193189e-05,102.3030303030303
office1_660_123_bout_A,4012,8.54577593e-05,121.57575757575758
office1_660_123_bout_B,1711,2.10433118e-05,51.84848484848485
office1_660_123_bout_C,4475,3.79768644e-05,135.6060606060606
office1_660_164_aout_B,963,2.00621162e-05,29.181818181818183
office1_660_164_aout_D,3577,2.98568521e-05,108.39393939393939
office1_660_164_aout_E,2176,3.66063832e-05,65.93939393939394
office1_660_164_bout_B,1347,8.98829603e-06,40.81818181818182
office1_660_205_aout_B,422,8.63301739e-06,12.787878787878787
office1_660_205_aout_C,3163,2.89045784e-05,95.84848484848484
office1_660_205_aout_D,1926,1.42148729e-05,58.36363636363637
office1_660_205_bout_D,2472,2.02865322e-05,74.9090909090909
office1_660_205_bout_E,4796,6.84870392e-05,145.33333333333334
office1_660_246_aout_A,8213,5.31473524e-05,248.87878787878788
office1_660_246_aout_C,5266,2.10232647e-05,159.57575757575756
office1_660_246_aout_E,3625,4.87939542e-05,109.84848484848484
office1_660_246_bout_C,3809,1.88712675e-05,115.42424242424242
office1_660_246_bout_D,2939,3.64166408e-05,89.06060606060606
office1_660_246_bout_E,310,8.83699249e-06,9.393939393939394
office1_960_0_A,3492,1.95352313e-05,105.81818181818181
office1_960_0_B,2776,1.95346347e-05,84.12121212121212
office1_960_0_E,4833,2.95468817e-05,146.45454545454547
office1_960_41_aout_A,3754,6.44068859e-05,113.75757575757575
office1_960_41_aout_B,4022,6.7066132e-05,121.87878787878788
office1_960_41_aout_C,2200,1.88680842e-05,66.66666666666667
office1_960_41_aout_D,5317,4.21133154e-05,161.12121212121212
office1_960_41_bout_A,2569,1.96211786e-05,77.84848484848484
office1_960_41_bout_C,5243,4.37075905e-05,158.87878787878788
office1_960_82_aout_A,1485,2.43925042e-05,45.0
office1_960_82_bout_A,7758,5.49829419e-05,235.0909090909091
office1_960_82_bout_B,870,3.45930966e-05,26.363636363636363
office1_960_82_bout_C,6367,3.29938448e-05,192.93939393939394
office1_960_82_bout_E,3151,1.72151485e-05,95.48484848484848
office1_960_123_aout_B,5390,0.000106078551,163.33333333333334
office1_960_123_aout_C,7492,3.92772054e-05,227.03030303030303
office1_960_123_aout_D,3352,2.74488848e-05,101.57575757575758
office1_960_123_aout_E,2477,1.78854916e-05,75.06060606060606
office1_960_123_bout_A,3459,4.17630799e-05,104.81818181818181
office1_960_123_bout_B,3808,8.63211535e-05,115.39393939393939
office1_960_123_bout_C,1911,3.97403892e-05,57.90909090909091
office1_960_123_bout_D,3435,3.8612885e-05,104.0909090909091
office1_960_164_aout_A,932,1.24716908e-05,28.242424242424242
office1_960_164_aout_C,3753,1.9093457e-05,113.72727272727273
office1_960_164_aout_D,4829,3.84648192e-05,146.33333333333334
office1_960_164_aout_E,2202,9.29739508e-06,66.72727272727273
office1_960_164_bout_B,2539,4.41765769e-05,76.93939393939394
office1_960_164_bout_C,2348,1.7295506e-05,71.15151515151516
office1_960_164_bout_D,4797,2.83405025e-05,145.36363636363637
office1_960_205_aout_A,4050,2.79335527e-05,122.72727272727273
office1_960_205_aout_E,5068,2.1274338e-05,153.57575757575756
office1_960_205_bout_B,1816,3.79884877e-05,55.03030303030303
office1_960_205_bout_E,1951,7.15682472e-06,59.121212121212125
office1_960_246_aout_A,3981,2.38776011e-05,120.63636363636364
office1_960_246_aout_B,2239,3.63397667e-05,67.84848484848484
office1_960_246_aout_D,4557,2.66419811e-05,138.0909090909091
office1_960_246_aout_E,5333,2.85904971e-05,161.6060606060606
office1_960_246_bout_A,7312,6.95492781e-05,221.57575757575756
office1_960_246_bout_B,5346,0.000116092211,162.0
office1_0_246_bout_A,8097,3.71432106e-05,245.36363636363637
office1_0_205_aout_E,3198,2.00658906e-05,96.9090909090909
office1_960_82_aout_B,3316,3.83296392e-05,100.48484848484848
office1_960_123_bout_E,4120,2.51078964e-05,124.84848484848484
office1_0_123_aout_C,4352,4.32195338e-05,131.87878787878788
office1_660_0_D,2412,1.32258883e-05,73.0909090909091
office1_0_205_bout_D,1864,1.63944169e-05,56.484848484848484
office1_0_205_bout_A,6551,5.32239355e-05,198.5151515151515
office1_660_164_aout_A,2136,4.9024613e-05,64.72727272727273
office1_0_246_bout_D,2169,1.43909729e-05,65.72727272727273
office1_960_164_bout_A,4480,4.54476685e-05,135.75757575757575
office1_0_164_bout_C,1257,7.11919392e-06,38.09090909090909
office1_0_41_bout_B,4499,1.55671005e-05,136.33333333333334
office1_0_82_aout_A,4521,4.00591962e-05,137.0
office1_660_246_bout_A,256,1.0460777e-05,7.757575757575758
office1_960_82_bout_D,5434,7.50099134e-05,164.66666666666666
office1_960_205_bout_A,3625,3.79093144e-05,109.84848484848484
office1_960_41_bout_D,4152,4.75904781e-05,125.81818181818181
office1_660_0_A,548,1.27408503e-05,16.606060606060606
office1_660_205_bout_B,386,2.01615649e-06,11.696969696969697
office1_0_246_bout_B,7609,4.48491446e-05,230.57575757575756
office1_0_41_aout_D,6113,5.20161957e-05,185.24242424242425
office1_0_0_C,1451,5.69258646e-06,43.96969696969697
office1_960_0_C,2294,2.15356249e-05,69.51515151515152
office1_0_164_aout_B,4236,8.56448314e-05,128.36363636363637
office1_660_205_aout_E,1375,1.13278893e-05,41.666666666666664
office1_960_41_bout_E,4631,2.28732115e-05,140.33333333333334
office1_0_164_aout_E,3974,1.78355549e-05,120.42424242424242
office1_660_205_bout_C,4002,3.57781864e-05,121.27272727272727
office1_660_164_aout_C,1976,1.15199309e-05,59.878787878787875
office1_960_205_aout_B,3246,5.1756786e-05,98.36363636363636
office1_660_123_aout_C,5515,1.20893746e-05,167.12121212121212
office1_960_123_aout_A,2331,2.99018466e-05,70.63636363636364
office1_660_205_bout_A,5470,4.46478443e-05,165.75757575757575
office1_660_41_aout_C,2441,7.04045897e-06,73.96969696969697
office1_0_246_aout_E,5248,2.51925903e-05,159.03030303030303
office1_960_164_bout_E,2373,1.27250505e-05,71.9090909090909
office1_0_164_bout_D,3668,4.00356003e-05,111.15151515151516
office1_960_82_aout_E,2680,2.72988054e-05,81.21212121212122
office1_660_82_aout_C,3295,1.25937131e-05,99.84848484848484
office1_0_82_bout_D,2221,4.76685491e-05,67.3030303030303
office1_660_123_aout_B,273,7.93512481e-06,8.272727272727273
office1_660_246_aout_D,1167,5.56803525e-06,35.36363636363637
office1_960_0_D,2845,3.36975572e-05,86.21212121212122
office1_0_164_aout_D,6767,4.17490191e-05,205.06060606060606
office1_0_41_bout_C,3653,1.71178181e-05,110.6969696969697
office1_960_82_aout_D,2450,3.32864838e-05,74.24242424242425
office1_0_205_aout_A,4835,7.36545335e-05,146.5151515151515
office1_660_164_bout_A,3466,6.25054872e-06,105.03030303030303
office1_660_246_bout_B,3825,2.98252071e-05,115.9090909090909
office1_0_82_aout_B,3355,2.59170374e-05,101.66666666666667
office1_0_246_aout_A,5658,2.12930427e-05,171.45454545454547
office1_660_82_aout_A,1414,1.96240708e-05,42.84848484848485
office1_0_205_aout_D,4845,1.56126607e-05,146.8181818181818
office1_660_41_bout_E,514,8.98434973e-06,15.575757575757576
office1_960_205_bout_C,3237,2.06362092e-05,98.0909090909091
office1_660_205_aout_A,414,3.67471293e-05,12.545454545454545
office1_960_205_bout_D,5332,4.96678622e-05,161.57575757575756
office1_0_205_aout_C,5194,6.33662494e-05,157.3939393939394
office1_0_164_bout_A,6534,3.6211437e-05,198.0
office1_960_82_aout_C,2533,1.3656454e-05,76.75757575757575
office1_660_82_aout_E,170,9.04424724e-06,5.151515151515151
office1_660_164_bout_D,2740,2.42582919e-05,83.03030303030303
office1_0_164_aout_C,2139,2.18009864e-05,64.81818181818181
office1_660_164_bout_C,2770,2.12906489e-05,83.93939393939394
office1_960_41_aout_E,300,1.71772467e-06,9.090909090909092
office1_960_205_aout_C,1282,4.81397292e-05,38.84848484848485
office1_0_164_bout_E,1674,4.87477337e-06,50.72727272727273
office1_660_82_aout_D,1391,1.23210366e-05,42.15151515151515
office1_660_41_bout_A,2413,3.48660506e-05,73.12121212121212
office1_960_205_aout_D,2658,1.89786933e-05,80.54545454545455
office1_0_205_bout_B,6907,4.30477157e-05,209.3030303030303
office1_0_41_aout_E,5026,2.33446863e-05,152.3030303030303
office1_0_0_B,5187,5.31926344e-05,157.1818181818182
office1_0_0_D,3707,2.22246854e-05,112.33333333333333
office1_660_123_bout_D,4913,4.75786401e-05,148.87878787878788
office1_960_164_aout_B,2898,3.81964637e-05,87.81818181818181
office1_960_41_bout_B,5076,4.39388023e-05,153.8181818181818
office1_0_41_bout_D,6092,1.69359046e-05,184.6060606060606
office1_660_41_bout_D,4565,3.72464492e-05,138.33333333333334
office1_660_246_aout_B,1485,2.17950455e-05,45.0
office1_0_246_aout_D,5764,2.48960205e-05,174.66666666666666
office1_660_164_bout_E,2031,5.43702663e-05,61.54545454545455
office1_0_123_aout_D,4541,2.26011434e-05,137.6060606060606
office1_0_41_aout_B,5606,1.44293517e-05,169.87878787878788
office1_0_164_aout_A,4655,3.21827283e-05,141.06060606060606
office1_0_246_bout_C,313,6.73406885e-06,9.484848484848484
office1_0_246_bout_E,7589,5.95628371e-05,229.96969696969697
office1_660_0_C,2494,9.96046401e-06,75.57575757575758
office1_660_41_aout_B,2929,2.5916579e-05,88.75757575757575
office1_660_82_bout_D,3007,3.80359888e-05,91.12121212121212
office1_660_123_bout_E,1023,1.14044553e-06,31.0
office1_960_246_aout_C,6877,5.48978969e-05,208.3939393939394
office1_960_246_bout_C,5125,3.54779331e-05,155.3030303030303
office1_960_246_bout_D,3968,5.35373147e-05,120.24242424242425
office1_960_246_bout_E,3971,5.86801252e-06,120.33333333333333
office5_0_0_A,4326,3.82110557e-05,131.0909090909091
office5_0_82_aout_A,2222,4.49293475e-05,67.33333333333333
office5_0_82_bout_A,1797,1.82094573e-05,54.45454545454545
office5_0_164_aout_A,3445,2.53567687e-05,104.39393939393939
office5_0_164_bout_A,4026,7.51682092e-05,122.0
office5_0_246_aout_A,4594,4.76314635e-05,139.21212121212122
office5_0_246_bout_A,3346,3.86382344e-05,101.39393939393939
office5_360_0_A,3178,2.92223449e-05,96.3030303030303
office5_360_82_aout_A,1706,4.00267127e-05,51.696969696969695
office5_360_82_bout_A,4677,4.74000481e-05,141.72727272727272
office5_360_164_aout_A,4073,3.52717689e-05,123.42424242424242
office5_360_164_bout_A,6614,6.70013324e-05,200.42424242424244
office5_360_246_aout_A,1531,4.85606797e-05,46.39393939393939
office5_360_246_bout_A,8028,0.000102973463,243.27272727272728
office5_660_0_A,4885,6.90711022e-05,148.03030303030303
office5_660_82_aout_A,6987,8.06886237e-05,211.72727272727272
office5_660_82_bout_A,7563,8.10630227e-05,229.1818181818182
office5_660_164_aout_A,5925,6.85447012e-05,179.54545454545453
office5_660_164_bout_A,8122,7.20719981e-05,246.12121212121212
office5_660_246_aout_A,7486,9.20536768e-05,226.84848484848484
office5_660_246_bout_A,7408,0.00013195911,224.4848484848485
office5_960_0_A,4565,9.01850799e-05,138.33333333333334
office5_960_82_aout_A,6075,9.01064413e-05,184.0909090909091
office5_960_82_bout_A,6037,7.10366658e-05,182.93939393939394
office5_960_164_aout_A,6539,8.63111563e-05,198.15151515151516
office5_960_164_bout_A,5470,7.96435488e-05,165.75757575757575
office5_960_246_aout_A,7876,8.1663733e-05,238.66666666666666
office5_960_246_bout_A,7036,9.36574652e-05,213.21212121212122
office5_0_0_B,409,7.02170109e-06,12.393939393939394
office5_0_82_aout_B,3054,3.30245857e-05,92.54545454545455
office5_0_82_bout_B,104,2.20722495e-06,3.1515151515151514
office5_0_164_aout_B,2158,3.94462986e-05,65.39393939393939
office5_0_164_bout_B,1742,2.25228064e-06,52.78787878787879
office5_0_246_aout_B,3355,3.3128581e-05,101.66666666666667
office5_0_246_bout_B,2885,3.32417658e-05,87.42424242424242
office5_360_0_B,1048,1.33750782e-05,31.757575757575758
office5_360_82_aout_B,3984,3.2181877e-05,120.72727272727273
office5_360_82_bout_B,3333,1.96264718e-05,101.0
office5_360_164_aout_B,4290,4.02690603e-05,130.0
office5_360_164_bout_B,6038,6.75501287e-05,182.96969696969697
office5_360_246_aout_B,3038,4.04470193e-05,92.06060606060606
office5_360_246_bout_B,4578,4.32708803e-05,138.72727272727272
office5_660_0_B,5338,8.97652862e-05,161.75757575757575
office5_660_82_aout_B,3910,7.1231756e-05,118.48484848484848
office5_660_82_bout_B,2960,1.88974682e-05,89.6969696969697
office5_660_164_aout_B,4807,7.82796269e-05,145.66666666666666
office5_660_164_bout_B,7705,9.1570917e-05,233.4848484848485
office5_660_246_aout_B,6821,8.90614247e-05,206.6969696969697
office5_660_246_bout_B,6683,6.30438153e-05,202.5151515151515
office5_960_0_B,3646,4.78866605e-05,110.48484848484848
office5_960_82_aout_B,5048,4.02207152e-05,152.96969696969697
office5_960_82_bout_B,3620,3.4645047e-05,109.6969696969697
office5_960_164_aout_B,4411,5.24826137e-05,133.66666666666666
office5_960_164_bout_B,7666,4.14454953e-05,232.3030303030303
office5_960_246_aout_B,4083,5.70973607e-05,123.72727272727273
office5_960_246_bout_B,7052,4.86694335e-05,213.6969696969697
office5_0_0_C,991,4.08171654e-05,30.03030303030303
