casename,num_drop,volume[ml],RoI
office4_0_82_bout_B,4257,6.80634503e-06,129.0
office4_0_164_aout_B,5117,6.32643132e-05,155.06060606060606
office4_0_164_bout_B,6392,6.83401449e-05,193.6969696969697
office4_0_246_aout_B,5851,4.00030294e-05,177.3030303030303
office4_0_246_bout_B,4132,3.04138848e-05,125.21212121212122
office4_360_0_B,6732,0.000102099344,204.0
office4_360_82_aout_B,6633,6.49329304e-05,201.0
office4_360_82_bout_B,2168,2.6919563e-06,65.6969696969697
office4_360_164_aout_B,6228,6.72540773e-05,188.72727272727272
office4_360_164_bout_B,4756,3.84681407e-05,144.12121212121212
office4_360_246_aout_B,4419,1.80301031e-05,133.9090909090909
office4_360_246_bout_B,7332,7.46043515e-05,222.1818181818182
office4_660_0_B,6285,4.94499545e-05,190.45454545454547
office4_660_82_aout_B,5926,7.68396567e-05,179.57575757575756
office4_660_82_bout_B,6081,9.01679668e-05,184.27272727272728
office4_660_164_aout_B,5776,6.25995381e-05,175.03030303030303
office4_660_164_bout_B,5125,5.28346573e-05,155.3030303030303
office4_660_246_aout_B,6104,7.21086326e-05,184.96969696969697
office4_660_246_bout_B,6945,9.93862195e-05,210.45454545454547
office4_960_0_B,7549,8.35280371e-05,228.75757575757575
office4_960_82_aout_B,7085,0.000124102327,214.6969696969697
office4_960_82_bout_B,6923,8.02433497e-05,209.78787878787878
office4_960_164_aout_B,7198,8.27242475e-05,218.12121212121212
office4_960_164_bout_B,4955,5.34213468e-05,150.15151515151516
office4_960_246_aout_B,7043,9.38992744e-05,213.42424242424244
office4_960_246_bout_B,7052,9.0037378e-05,213.6969696969697
office4_0_0_C,5639,3.31439514e-05,170.87878787878788
office4_0_82_aout_C,5424,3.35659097e-05,164.36363636363637
office4_0_82_bout_C,4546,2.78709176e-05,137.75757575757575
office4_0_164_aout_C,5504,3.57493554e-05,166.78787878787878
office4_0_164_bout_C,5766,3.1999396e-05,174.72727272727272
office4_0_246_aout_C,5605,3.49734182e-05,169.84848484848484
office4_0_246_bout_C,6397,3.80777674e-05,193.84848484848484
office4_360_0_C,4538,2.76289975e-05,137.5151515151515
office4_360_82_aout_C,5331,2.43739141e-05,161.54545454545453
office4_360_82_bout_C,5595,3.11098956e-05,169.54545454545453
office4_360_164_aout_C,4587,1.70035692e-05,139.0
office4_360_164_bout_C,5466,3.60044214e-05,165.63636363636363
office4_360_246_aout_C,5475,2.80099957e-05,165.9090909090909
office4_360_246_bout_C,4855,5.16205546e-05,147.12121212121212
office4_660_0_C,6519,3.9989689e-05,197.54545454545453
office4_660_82_aout_C,3898,2.54749084e-05,118.12121212121212
office4_660_82_bout_C,3282,2.90129683e-05,99.45454545454545
office4_660_164_aout_C,4759,1.73659846e-05,144.21212121212122
office4_660_164_bout_C,4877,1.73644239e-05,147.78787878787878
office4_660_246_aout_C,4928,2.79664146e-05,149.33333333333334
office4_660_246_bout_C,7325,4.72501088e-05,221.96969696969697
office4_960_0_C,5410,3.65277483e-05,163.93939393939394
office4_960_82_aout_C,4569,2.37017102e-05,138.45454545454547
office4_960_82_bout_C,5214,2.24700434e-05,158.0
office4_960_164_aout_C,5531,3.95413372e-05,167.6060606060606
office4_960_164_bout_C,4984,1.6709706e-05,151.03030303030303
office4_960_246_aout_C,3527,3.01364889e-05,106.87878787878788
office4_960_246_bout_C,5895,3.78466211e-05,178.63636363636363
office4_0_0_D,4213,4.55600566e-05,127.66666666666667
office4_0_82_aout_D,4940,6.47299603e-05,149.6969696969697
office4_0_82_bout_D,5381,3.35527911e-05,163.06060606060606
office4_0_164_aout_D,4658,3.77898978e-05,141.15151515151516
office4_0_164_bout_D,5890,5.65501614e-05,178.4848484848485
office4_0_246_aout_D,6030,2.79403794e-05,182.72727272727272
office4_0_246_bout_D,4096,2.90174994e-05,124.12121212121212
office4_360_0_D,5971,3.78806508e-05,180.93939393939394
office4_360_82_aout_D,3664,3.26656045e-05,111.03030303030303
office4_360_82_bout_D,5992,5.46683514e-05,181.57575757575756
office4_360_164_aout_D,4335,6.18547929e-05,131.36363636363637
office4_360_164_bout_D,5393,2.55664763e-05,163.42424242424244
office4_360_246_aout_D,4361,2.64447699e-05,132.15151515151516
office4_360_246_bout_D,5202,3.20334802e-05,157.63636363636363
office4_660_0_D,6178,5.49988144e-05,187.21212121212122
office4_660_82_aout_D,4800,2.32665789e-05,145.45454545454547
office4_660_82_bout_D,5306,3.81917926e-05,160.78787878787878
office4_660_164_aout_D,5985,3.47821151e-05,181.36363636363637
office4_660_164_bout_D,6503,2.24433134e-05,197.06060606060606
office4_660_246_aout_D,4356,2.40468544e-05,132.0
office4_660_246_bout_D,4967,4.60466217e-05,150.5151515151515
office4_960_0_D,3374,5.12181077e-06,102.24242424242425
office4_960_82_aout_D,3183,1.21393623e-05,96.45454545454545
office4_960_82_bout_D,5561,4.22361009e-05,168.5151515151515
office4_960_164_aout_D,4510,4.24000827e-05,136.66666666666666
office4_960_164_bout_D,4573,4.13166563e-05,138.57575757575756
office4_960_246_aout_D,4116,3.1131447e-05,124.72727272727273
office4_960_246_bout_D,5137,5.02657858e-05,155.66666666666666
office4_0_0_E,5390,4.95109962e-05,163.33333333333334
office4_0_82_aout_E,4398,5.48042663e-05,133.27272727272728
office4_0_82_bout_E,5160,4.9031758e-05,156.36363636363637
office4_0_164_aout_E,5727,5.21456459e-05,173.54545454545453
office4_0_164_bout_E,5533,7.10834865e-05,167.66666666666666
office4_0_246_aout_E,5297,5.51627199e-05,160.5151515151515
office4_0_246_bout_E,6561,1.86776942e-05,198.8181818181818
office4_360_0_E,4346,5.9204991e-05,131.6969696969697
office4_360_82_aout_E,7113,7.42884149e-05,215.54545454545453
office4_360_82_bout_E,5261,8.35355168e-05,159.42424242424244
office4_360_164_aout_E,5198,6.51925293e-05,157.5151515151515
office4_360_164_bout_E,6350,6.84883344e-05,192.42424242424244
office4_360_246_aout_E,4664,5.06530851e-05,141.33333333333334
office4_360_246_bout_E,2750,1.13794949e-05,83.33333333333333
office4_660_0_E,4895,2.78682237e-05,148.33333333333334
office4_660_82_aout_E,3172,3.91012109e-05,96.12121212121212
office4_660_82_bout_E,3538,2.35676835e-05,107.21212121212122
office4_660_164_aout_E,5644,5.45886141e-05,171.03030303030303
office4_660_164_bout_E,5939,5.56786654e-05,179.96969696969697
office4_660_246_aout_E,3780,4.4047094e-05,114.54545454545455
office4_660_246_bout_E,5467,6.88956206e-05,165.66666666666666
office4_960_0_E,3789,4.39984615e-05,114.81818181818181
office4_960_82_aout_E,4474,7.67583551e-05,135.57575757575756
office4_960_82_bout_E,5230,4.41158663e-05,158.4848484848485
office4_960_164_aout_E,5198,6.78793876e-05,157.5151515151515
office4_960_164_bout_E,4996,1.41312612e-05,151.3939393939394
office4_960_246_aout_E,4199,2.11501756e-05,127.24242424242425
office4_960_246_bout_E,3079,1.21911344e-05,93.3030303030303
office7_0_0_A,2257,1.18063681e-05,62.69444444444444
office7_0_164_aout_A,5335,9.23964981e-05,148.19444444444446
office7_0_164_bout_A,1659,8.37775497e-06,46.083333333333336
office7_0_246_aout_A,6333,0.000107634944,175.91666666666666
office7_0_246_bout_A,2770,1.51870518e-05,76.94444444444444
office7_0_82_aout_A,3478,4.40644799e-05,96.61111111111111
office7_0_82_bout_A,1904,9.95856044e-06,52.888888888888886
office7_360_0_A,4050,7.28915329e-05,112.5
office7_360_164_aout_A,6224,5.14466847e-05,172.88888888888889
office7_360_164_bout_A,4264,6.79382865e-05,118.44444444444444
office7_360_246_aout_A,5835,7.23307312e-05,162.08333333333334
office7_360_246_bout_A,3242,1.63815639e-05,90.05555555555556
office7_360_82_aout_A,4478,3.9139868e-05,124.38888888888889
office7_360_82_bout_A,4559,9.087527e-05,126.63888888888889
office7_660_0_A,5385,6.53768438e-05,149.58333333333334
office7_660_164_aout_A,5335,3.18789171e-05,148.19444444444446
office7_660_164_bout_A,4665,0.000122964295,129.58333333333334
office7_660_246_aout_A,5164,4.35975671e-05,143.44444444444446
office7_660_246_bout_A,7000,0.000108658343,194.44444444444446
office7_660_82_aout_A,5861,9.28644367e-05,162.80555555555554
office7_660_82_bout_A,4581,0.000106369378,127.25
office7_960_0_A,6063,5.8841626e-05,168.41666666666666
office7_960_164_aout_A,5490,0.000114620772,152.5
office7_960_164_bout_A,4775,3.73888979e-05,132.63888888888889
office7_960_246_aout_A,5094,5.49738106e-05,141.5
office7_960_246_bout_A,4484,2.94294568e-05,124.55555555555556
office7_960_82_aout_A,4357,4.06451436e-05,121.02777777777777
office7_960_82_bout_A,5484,0.000100956167,152.33333333333334
office7_0_0_B,4465,3.00405954e-05,124.02777777777777
office7_0_164_aout_B,5486,2.979081e-05,152.38888888888889
office7_0_164_bout_B,5134,2.54537263e-05,142.61111111111111
office7_0_246_aout_B,4467,3.34796132e-05,124.08333333333333
office7_0_246_bout_B,6868,5.28131022e-05,190.77777777777777
office7_0_82_aout_B,4779,2.29750858e-05,132.75
office7_0_82_bout_B,4933,2.32052771e-05,137.02777777777777
office7_360_0_B,2586,1.87617679e-05,71.83333333333333
office7_360_164_aout_B,5720,6.61832673e-05,158.88888888888889
office7_360_164_bout_B,1754,2.86632021e-05,48.72222222222222
office7_360_246_aout_B,4619,5.52289712e-05,128.30555555555554
office7_360_246_bout_B,3778,4.36167174e-05,104.94444444444444
office7_360_82_aout_B,3976,6.8152629e-05,110.44444444444444
office7_360_82_bout_B,1796,1.67734888e-05,49.888888888888886
office7_660_0_B,2820,1.9135181e-05,78.33333333333333
office7_660_164_aout_B,6520,0.000110064117,181.11111111111111
office7_660_164_bout_B,5086,5.24516327e-05,141.27777777777777
office7_660_246_aout_B,5800,9.15414712e-05,161.11111111111111
office7_660_246_bout_B,6907,5.32884624e-05,191.86111111111111
office7_660_82_aout_B,3689,5.80124433e-05,102.47222222222223
office7_660_82_bout_B,3215,1.29232822e-05,89.30555555555556
office7_960_0_B,4815,4.8541533e-05,133.75
office7_960_164_aout_B,4206,4.09457643e-05,116.83333333333333
office7_960_164_bout_B,5413,0.00010653858,150.36111111111111
office7_960_246_aout_B,6585,9.59491954e-05,182.91666666666666
office7_960_246_bout_B,6022,7.64186334e-05,167.27777777777777
office7_960_82_aout_B,5223,5.04428281e-05,145.08333333333334
office7_960_82_bout_B,4664,9.34926938e-05,129.55555555555554
office7_0_0_C,5558,3.32685704e-05,154.38888888888889
office7_0_164_aout_C,3816,3.58234356e-05,106.0
office7_0_164_bout_C,5516,2.65745566e-05,153.22222222222223
office7_0_246_aout_C,6461,3.91009089e-05,179.47222222222223
office7_0_246_bout_C,5441,3.48165777e-05,151.13888888888889
office7_0_82_aout_C,6112,3.96088835e-05,169.77777777777777
office7_0_82_bout_C,4437,2.18156183e-05,123.25
office7_360_0_C,1194,9.16195495e-06,33.166666666666664
office7_360_164_aout_C,2696,2.8068358e-05,74.88888888888889
office7_360_164_bout_C,1347,2.24124469e-05,37.416666666666664
office7_360_246_aout_C,2940,3.3094424e-05,81.66666666666667
office7_360_246_bout_C,3333,4.94214801e-05,92.58333333333333
office7_360_82_aout_C,3247,3.73996372e-05,90.19444444444444
office7_360_82_bout_C,1785,1.68649058e-05,49.583333333333336
office7_660_0_C,2483,1.95235443e-05,68.97222222222223
office7_660_164_aout_C,1821,7.18281672e-06,50.583333333333336
office7_660_164_bout_C,3760,1.93270316e-05,104.44444444444444
office7_660_246_aout_C,3597,1.76645972e-05,99.91666666666667
office7_660_246_bout_C,4230,2.0070549e-05,117.5
office7_660_82_aout_C,2710,1.06641855e-05,75.27777777777777
office7_660_82_bout_C,2569,1.53869933e-05,71.36111111111111
office7_960_0_C,4459,4.93556472e-05,123.86111111111111
office7_960_164_aout_C,4632,3.36312696e-05,128.66666666666666
office7_960_164_bout_C,4165,4.70193445e-05,115.69444444444444
office7_960_246_aout_C,3635,2.25764143e-05,100.97222222222223
office7_960_246_bout_C,5626,8.18657136e-05,156.27777777777777
office7_960_82_aout_C,3621,2.22177296e-05,100.58333333333333
office7_960_82_bout_C,4414,3.64854604e-05,122.61111111111111
office7_0_0_D,4808,3.89561719e-05,133.55555555555554
office7_0_164_aout_D,6267,5.28447126e-05,174.08333333333334
office7_0_164_bout_D,2625,2.10883099e-05,72.91666666666667
office7_0_246_aout_D,5008,4.56692032e-05,139.11111111111111
office7_0_246_bout_D,4591,3.06668699e-05,127.52777777777777
office7_0_82_aout_D,4421,6.30415379e-05,122.80555555555556
office7_0_82_bout_D,6100,5.61793786e-05,169.44444444444446
office7_360_0_D,1752,1.46387747e-05,48.666666666666664
office7_360_164_aout_D,2406,2.37761978e-05,66.83333333333333
office7_360_164_bout_D,1598,1.44033766e-05,44.388888888888886
office7_360_246_aout_D,4210,3.40828519e-05,116.94444444444444
office7_360_246_bout_D,1559,3.67932334e-05,43.30555555555556
office7_360_82_aout_D,2786,2.58211057e-05,77.38888888888889
office7_360_82_bout_D,3803,3.20204017e-05,105.63888888888889
office7_660_0_D,3499,5.89071242e-05,97.19444444444444
office7_660_164_aout_D,3354,2.96228354e-05,93.16666666666667
office7_660_164_bout_D,4220,7.92374267e-05,117.22222222222223
office7_660_246_aout_D,4496,6.8202884e-05,124.88888888888889
office7_660_246_bout_D,5045,5.06474498e-05,140.13888888888889
office7_660_82_aout_D,2483,3.73996518e-05,68.97222222222223
office7_660_82_bout_D,2953,3.44881337e-05,82.02777777777777
office7_960_0_D,4968,9.55845098e-05,138.0
office7_960_164_aout_D,5860,7.95046435e-05,162.77777777777777
office7_960_164_bout_D,5875,9.83564678e-05,163.19444444444446
office7_960_246_aout_D,4729,4.81478164e-05,131.36111111111111
office7_960_246_bout_D,5517,9.94226139e-05,153.25
office7_960_82_aout_D,6172,0.000182173215,171.44444444444446
office7_960_82_bout_D,5575,8.05833479e-05,154.86111111111111
office7_0_0_E,4885,1.82535878e-05,135.69444444444446
office7_0_164_aout_E,5208,4.2820513e-05,144.66666666666666
office7_0_164_bout_E,5014,3.81709106e-05,139.27777777777777
office7_0_246_aout_E,5301,6.32693918e-05,147.25
office7_0_246_bout_E,6339,4.99102716e-05,176.08333333333334
office7_0_82_aout_E,5195,6.35572651e-05,144.30555555555554
office7_0_82_bout_E,4521,3.73615985e-05,125.58333333333333
office7_360_0_E,4610,3.13853452e-05,128.05555555555554
office7_360_164_aout_E,5029,3.13601304e-05,139.69444444444446
office7_360_164_bout_E,5278,7.45486541e-05,146.61111111111111
office7_360_246_aout_E,5633,5.63765461e-05,156.47222222222223
office7_360_246_bout_E,5528,4.83086842e-05,153.55555555555554
office7_360_82_aout_E,4202,2.12801369e-05,116.72222222222223
office7_360_82_bout_E,6823,5.32577433e-05,189.52777777777777
office7_660_0_E,5746,4.08776941e-05,159.61111111111111
office7_660_164_aout_E,6836,6.67067798e-05,189.88888888888889
office7_660_164_bout_E,5824,6.68297071e-05,161.77777777777777
office7_660_246_aout_E,5494,7.15600181e-05,152.61111111111111
office7_660_246_bout_E,7580,5.85402558e-05,210.55555555555554
office7_660_82_aout_E,5363,4.08312844e-05,148.97222222222223
office7_660_82_bout_E,6123,3.33864191e-05,170.08333333333334
office7_960_0_E,7767,7.11858738e-05,215.75
office7_960_164_aout_E,5744,5.45497096e-05,159.55555555555554
office7_960_164_bout_E,5112,5.43114984e-05,142.0
office7_960_246_aout_E,7309,0.000110032575,203.02777777777777
office7_960_246_bout_E,6897,6.50149159e-05,191.58333333333334
office7_960_82_aout_E,6179,7.80759437e-05,171.63888888888889
office7_960_82_bout_E,6529,5.33424827e-05,181.36111111111111
office28_0_0_A,2648,2.58809632e-05,46.45614035087719
office28_0_164_aout_A,2423,1.80141851e-05,42.50877192982456
office28_0_164_bout_A,4747,8.17336622e-05,83.28070175438596
office28_0_246_aout_A,3647,3.13258861e-05,63.98245614035088
office28_0_246_bout_A,4499,5.16806685e-05,78.9298245614035
office28_0_82_aout_A,3984,4.72379434e-05,69.89473684210526
office28_0_82_bout_A,2265,4.7192385e-05,39.73684210526316
office28_360_0_A,2624,8.39868444e-05,46.03508771929825
office28_360_164_aout_A,2986,4.72203537e-05,52.3859649122807
office28_360_164_bout_A,4855,6.43349849e-05,85.17543859649123
office28_360_246_aout_A,3188,6.71034213e-05,55.92982456140351
office28_360_246_bout_A,3240,3.03408615e-05,56.8421052631579
office28_360_82_aout_A,4080,0.000116653624,71.57894736842105
office28_360_82_bout_A,3920,7.19914824e-05,68.7719298245614
office28_660_0_A,4156,6.28447888e-05,72.91228070175438
office28_660_164_aout_A,4089,8.14279556e-05,71.73684210526316
office28_660_164_bout_A,6521,5.65303744e-05,114.40350877192982
office28_660_246_aout_A,3377,6.42111263e-05,59.24561403508772
office28_660_246_bout_A,6479,6.52980525e-05,113.66666666666667
office28_660_82_aout_A,5300,0.000116779513,92.98245614035088
office28_660_82_bout_A,4988,0.000104913117,87.50877192982456
office28_960_0_A,3264,8.54465252e-05,57.26315789473684
office28_960_164_aout_A,3466,8.31833677e-05,60.80701754385965
office28_960_164_bout_A,3503,1.92407842e-05,61.45614035087719
office28_960_246_aout_A,4544,9.22908148e-05,79.71929824561404
office28_960_246_bout_A,5026,5.65304363e-05,88.17543859649123
office28_960_82_aout_A,2994,9.3917959e-05,52.526315789473685
office28_960_82_bout_A,4245,0.000103096245,74.47368421052632
office28_0_0_B,5698,4.49431354e-05,99.96491228070175
office28_0_164_aout_B,5319,3.57964855e-05,93.3157894736842
office28_0_164_bout_B,3754,3.14784193e-05,65.85964912280701
office28_0_246_aout_B,6362,4.96024331e-05,111.6140350877193
office28_0_246_bout_B,5805,4.57868409e-05,101.84210526315789
office28_0_82_aout_B,5463,4.59374751e-05,95.84210526315789
office28_0_82_bout_B,5861,6.44541142e-05,102.82456140350877
office28_360_0_B,4125,2.15418459e-05,72.36842105263158
office28_360_164_aout_B,2652,1.38529203e-05,46.526315789473685
office28_360_164_bout_B,5967,7.02343605e-05,104.6842105263158
office28_360_246_aout_B,4646,3.65244559e-05,81.50877192982456
office28_360_246_bout_B,5506,4.59251969e-05,96.59649122807018
office28_360_82_aout_B,4112,2.53019825e-05,72.14035087719299
office28_360_82_bout_B,4328,4.01646394e-05,75.9298245614035
office28_660_0_B,3735,1.68715615e-05,65.52631578947368
office28_660_164_aout_B,4028,3.3989505e-05,70.66666666666667
office28_660_164_bout_B,4544,5.22565642e-05,79.71929824561404
office28_660_246_aout_B,4534,3.5750003e-05,79.54385964912281
office28_660_246_bout_B,7546,0.000120083772,132.3859649122807
office28_660_82_aout_B,4938,3.28979804e-05,86.63157894736842
office28_660_82_bout_B,4736,4.02028236e-05,83.08771929824562
office28_960_0_B,5660,5.03160882e-05,99.29824561403508
office28_960_164_aout_B,3749,3.41650484e-05,65.7719298245614
office28_960_164_bout_B,4965,6.15263489e-05,87.10526315789474
office28_960_246_aout_B,3740,3.55637967e-05,65.6140350877193
office28_960_246_bout_B,5323,8.48005438e-05,93.3859649122807
office28_960_82_aout_B,4464,6.83943217e-05,78.3157894736842
office28_960_82_bout_B,6131,4.07730768e-05,107.56140350877193
office28_0_0_C,4242,2.73874684e-05,74.42105263157895
office28_0_164_aout_C,3610,2.13155163e-05,63.333333333333336
office28_0_164_bout_C,5548,3.71895367e-05,97.33333333333333
office28_0_246_aout_C,3094,1.78267619e-05,54.280701754385966
office28_0_246_bout_C,7524,7.14767739e-05,132.0
office28_0_82_aout_C,3946,4.17472693e-05,69.2280701754386
office28_0_82_bout_C,3686,3.95189454e-05,64.66666666666667
office28_360_0_C,3177,2.09258505e-05,55.73684210526316
office28_360_164_aout_C,2152,1.32690329e-05,37.75438596491228
office28_360_164_bout_C,3451,3.00067222e-05,60.54385964912281
office28_360_246_aout_C,2694,1.72599503e-05,47.26315789473684
office28_360_246_bout_C,2266,1.50492642e-05,39.75438596491228
office28_360_82_aout_C,2412,1.72547334e-05,42.31578947368421
office28_360_82_bout_C,5980,2.77990275e-05,104.91228070175438
office28_660_0_C,1505,9.37654477e-06,26.403508771929825
office28_660_164_aout_C,2042,1.25228771e-05,35.824561403508774
office28_660_164_bout_C,3311,3.42962267e-05,58.08771929824562
office28_660_246_aout_C,2390,1.58074199e-05,41.92982456140351
office28_660_246_bout_C,2616,1.98748585e-05,45.89473684210526
office28_660_82_aout_C,2915,1.99693914e-05,51.14035087719298
office28_660_82_bout_C,1163,9.36899778e-06,20.403508771929825
office28_960_0_C,3024,3.67426437e-05,53.05263157894737
office28_960_164_aout_C,3588,3.78746809e-05,62.94736842105263
office28_960_164_bout_C,5245,8.87320202e-05,92.01754385964912
office28_960_246_aout_C,3670,7.51827101e-05,64.3859649122807
office28_960_246_bout_C,3436,0.000104517705,60.280701754385966
office28_960_82_aout_C,3390,7.24850033e-05,59.473684210526315
office28_960_82_bout_C,5048,0.000116292656,88.56140350877193
office28_0_0_D,4104,2.14767879e-05,72.0
office28_0_164_aout_D,3512,2.38396296e-05,61.6140350877193
office28_0_164_bout_D,4867,3.14129975e-05,85.3859649122807
office28_0_246_aout_D,4200,2.31809008e-05,73.6842105263158
office28_0_246_bout_D,6560,4.4477154e-05,115.08771929824562
office28_0_82_aout_D,3466,3.39495018e-05,60.80701754385965
office28_0_82_bout_D,4375,3.61226448e-05,76.75438596491227
office28_360_0_D,3155,3.00740958e-05,55.35087719298246
office28_360_164_aout_D,3232,3.40171864e-05,56.70175438596491
office28_360_164_bout_D,2830,3.35079858e-05,49.64912280701754
office28_360_246_aout_D,2347,4.88895203e-05,41.175438596491226
office28_360_246_bout_D,2080,1.50229298e-05,36.49122807017544
office28_360_82_aout_D,2455,4.2694759e-05,43.07017543859649
office28_360_82_bout_D,2606,3.51535273e-05,45.719298245614034
office28_660_0_D,2380,1.71992833e-05,41.75438596491228
office28_660_164_aout_D,2686,2.36550895e-05,47.12280701754386
office28_660_164_bout_D,4232,4.91607861e-05,74.24561403508773
office28_660_246_aout_D,3674,2.82527508e-05,64.45614035087719
office28_660_246_bout_D,4489,5.11080798e-05,78.75438596491227
office28_660_82_aout_D,2979,1.92704538e-05,52.26315789473684
office28_660_82_bout_D,2983,3.49940419e-05,52.333333333333336
office28_960_0_D,3504,7.6102071e-05,61.473684210526315
office28_960_164_aout_D,3821,2.81036482e-05,67.03508771929825
office28_960_164_bout_D,4897,5.67414754e-05,85.91228070175438
office28_960_246_aout_D,3528,3.97936055e-05,61.89473684210526
office28_960_246_bout_D,4903,7.00670062e-05,86.01754385964912
office28_960_82_aout_D,3872,3.45495428e-05,67.9298245614035
office28_960_82_bout_D,5582,6.38178099e-05,97.9298245614035
office28_0_0_E,5178,6.20339706e-05,90.84210526315789
office28_0_164_aout_E,5189,3.90245405e-05,91.03508771929825
office28_0_164_bout_E,4125,2.02078154e-05,72.36842105263158
office28_0_246_aout_E,6043,4.31462504e-05,106.01754385964912
office28_0_246_bout_E,5460,0.000142251534,95.78947368421052
office28_0_82_aout_E,4586,3.86173851e-05,80.45614035087719
office28_0_82_bout_E,4690,3.40050974e-05,82.28070175438596
office28_360_0_E,3492,2.24994765e-05,61.26315789473684
office28_360_164_aout_E,4023,2.90762928e-05,70.57894736842105
office28_360_164_bout_E,5382,4.1096202e-05,94.42105263157895
office28_360_246_aout_E,4267,2.61499717e-05,74.85964912280701
office28_360_246_bout_E,4619,5.02512776e-05,81.03508771929825
office28_360_82_aout_E,2990,1.72728069e-05,52.45614035087719
office28_360_82_bout_E,4915,2.50982212e-05,86.2280701754386
office28_660_0_E,2306,6.68113671e-06,40.45614035087719
office28_660_164_aout_E,4705,3.64435691e-05,82.54385964912281
office28_660_164_bout_E,4295,2.40362933e-05,75.35087719298245
office28_660_246_aout_E,4368,2.35668285e-05,76.63157894736842
office28_660_246_bout_E,7207,0.000139240568,126.43859649122807
office28_660_82_aout_E,2654,2.28435056e-05,46.56140350877193
office28_660_82_bout_E,3637,4.16179246e-05,63.80701754385965
office28_960_0_E,5302,2.83132667e-05,93.01754385964912
office28_960_164_aout_E,2595,5.41663758e-06,45.526315789473685
office28_960_164_bout_E,5157,4.15695431e-05,90.47368421052632
office28_960_246_aout_E,3003,1.99591414e-05,52.68421052631579
office28_960_246_bout_E,4941,5.4780583e-05,86.6842105263158
office28_960_82_aout_E,3468,1.24491444e-05,60.8421052631579
office28_960_82_bout_E,5893,3.40036022e-05,103.3859649122807
office3_0_0_A,3139,1.62657761e-05,95.12121212121212
office3_0_164_aout_A,5511,5.79238258e-05,167.0
office3_0_164_bout_A,3973,4.49568288e-05,120.39393939393939
office3_0_246_aout_A,5116,2.45122919e-05,155.03030303030303
office3_0_246_bout_A,3997,3.38995815e-05,121.12121212121212
office3_0_82_aout_A,3829,2.31944305e-05,116.03030303030303
office3_0_82_bout_A,3576,2.62349422e-05,108.36363636363636
office3_660_0_A,2778,3.29382965e-05,84.18181818181819
office3_660_164_aout_A,7583,1.49203343e-05,229.78787878787878
office3_660_164_bout_A,5543,4.72600295e-05,167.96969696969697
office3_660_246_aout_A,5503,7.2611605e-05,166.75757575757575
office3_660_246_bout_A,7688,6.92648537e-05,232.96969696969697
office3_660_82_aout_A,5828,0.000100244593,176.6060606060606
office3_660_82_bout_A,3456,2.083861e-05,104.72727272727273
office3_960_0_A,6108,1.53222154e-05,185.0909090909091
office3_960_164_aout_A,7446,3.06386428e-05,225.63636363636363
office3_960_164_bout_A,6297,9.27330402e-05,190.8181818181818
office3_960_246_aout_A,7437,4.25401959e-05,225.36363636363637
office3_960_246_bout_A,8337,5.47696836e-05,252.63636363636363
office3_960_82_aout_A,5042,2.15326545e-05,152.78787878787878
office3_960_82_bout_A,4119,9.03925029e-05,124.81818181818181
office3_360_0_A,5645,2.16763547e-05,171.06060606060606
office3_360_82_aout_A,5294,9.41046601e-05,160.42424242424244
office3_360_82_bout_A,4258,4.53637185e-05,129.03030303030303
office3_360_164_aout_A,4713,4.31254375e-05,142.8181818181818
office3_360_164_bout_A,3766,3.55218763e-05,114.12121212121212
office3_360_246_aout_A,5087,4.91669707e-05,154.15151515151516
office3_360_246_bout_A,4020,2.71127356e-05,121.81818181818181
office3_0_0_B,4160,2.2434604e-05,126.06060606060606
office3_0_164_aout_B,5300,4.13969792e-05,160.6060606060606
office3_0_164_bout_B,3621,2.64580394e-05,109.72727272727273
office3_0_246_aout_B,5776,5.31582737e-05,175.03030303030303
office3_0_246_bout_B,4801,6.87002685e-05,145.4848484848485
office3_0_82_aout_B,3592,3.93098017e-05,108.84848484848484
office3_0_82_bout_B,2837,3.45010594e-05,85.96969696969697
office3_660_0_B,1461,5.51604171e-06,44.27272727272727
office3_660_164_aout_B,7323,5.54526414e-05,221.9090909090909
office3_660_164_bout_B,5151,2.50835146e-05,156.0909090909091
office3_660_246_aout_B,873,7.34182395e-05,26.454545454545453
office3_660_246_bout_B,2661,1.54288791e-05,80.63636363636364
office3_660_82_aout_B,3213,3.43220163e-05,97.36363636363636
office3_660_82_bout_B,7507,4.08383021e-05,227.4848484848485
office3_960_0_B,7370,7.51331099e-05,223.33333333333334
office3_960_164_aout_B,6831,6.29625065e-05,207.0
office3_960_164_bout_B,3877,3.53121977e-05,117.48484848484848
office3_960_246_aout_B,7452,6.37477715e-05,225.8181818181818
office3_960_246_bout_B,5666,8.15236854e-05,171.6969696969697
office3_960_82_aout_B,3576,5.86291644e-05,108.36363636363636
office3_960_82_bout_B,4846,2.89788895e-05,146.84848484848484
office3_360_0_B,5165,3.48426365e-05,156.5151515151515
office3_360_82_aout_B,3788,5.34604769e-05,114.78787878787878
office3_360_82_bout_B,3788,4.56858907e-05,114.78787878787878
office3_360_164_aout_B,2938,4.05556348e-05,89.03030303030303
office3_360_164_bout_B,5369,3.51443232e-05,162.6969696969697
office3_360_246_aout_B,4038,1.99188798e-05,122.36363636363636
office3_360_246_bout_B,4523,3.98368538e-05,137.06060606060606
office3_0_0_C,4522,4.16510848e-05,137.03030303030303
