casename,num_drop,volume[ml],RoI
office22_0_164_bout_B,3859,6.04612178e-05,69.84615384615384
office22_0_246_aout_B,3544,1.17196614e-05,64.1447963800905
office22_0_246_bout_B,5741,3.10190444e-05,103.90950226244344
office22_0_82_aout_B,2848,2.51419024e-05,51.547511312217196
office22_0_82_bout_B,5155,1.40800257e-05,93.30316742081448
office22_360_0_B,2459,1.08461336e-05,44.50678733031674
office22_360_164_aout_B,1754,6.75434967e-06,31.74660633484163
office22_360_164_bout_B,5098,3.79273915e-05,92.27149321266968
office22_360_246_aout_B,3197,1.36656054e-05,57.86425339366516
office22_360_246_bout_B,3413,2.67219675e-05,61.7737556561086
office22_360_82_aout_B,3160,1.43113857e-05,57.19457013574661
office22_360_82_bout_B,2078,1.34058409e-05,37.61085972850679
office22_660_0_B,403,4.09237327e-06,7.294117647058823
office22_660_164_aout_B,638,2.96271014e-06,11.547511312217194
office22_660_164_bout_B,2297,1.97765912e-05,41.574660633484164
office22_660_246_aout_B,977,3.61579214e-06,17.683257918552037
office22_660_246_bout_B,2935,2.60860106e-05,53.12217194570136
office22_660_82_aout_B,257,2.97859657e-07,4.65158371040724
office22_660_82_bout_B,869,9.72952148e-06,15.728506787330316
office22_960_0_B,2499,3.40635415e-05,45.23076923076923
office22_960_164_aout_B,2615,1.30074768e-05,47.33031674208145
office22_960_164_bout_B,3679,3.17543636e-05,66.58823529411765
office22_960_246_aout_B,1585,2.37576842e-05,28.687782805429865
office22_960_246_bout_B,4308,4.89067497e-05,77.97285067873302
office22_960_82_aout_B,4344,4.05937426e-05,78.62443438914028
office22_960_82_bout_B,2468,3.40585248e-05,44.66968325791855
office22_0_0_C,923,1.70764615e-05,16.705882352941178
office22_0_164_aout_C,1966,2.30971655e-05,35.58371040723982
office22_0_164_bout_C,1865,3.55824668e-05,33.755656108597286
office22_0_246_aout_C,1689,4.95260283e-05,30.570135746606336
office22_0_246_bout_C,3793,1.96602323e-05,68.65158371040724
office22_0_82_aout_C,2510,1.74983725e-05,45.42986425339367
office22_0_82_bout_C,3725,2.35801217e-05,67.42081447963801
office22_360_0_C,525,3.60943181e-06,9.502262443438914
office22_360_164_aout_C,3350,4.48391002e-05,60.633484162895925
office22_360_164_bout_C,1674,4.62319258e-06,30.29864253393665
office22_360_246_aout_C,1747,2.67534815e-05,31.619909502262445
office22_360_246_bout_C,1477,1.07035257e-05,26.733031674208146
office22_360_82_aout_C,2164,1.28400761e-05,39.16742081447964
office22_360_82_bout_C,2043,1.25710067e-05,36.977375565610856
office22_660_0_C,1417,2.34347553e-05,25.647058823529413
office22_660_164_aout_C,4197,9.10149392e-05,75.96380090497738
office22_660_164_bout_C,1647,1.14536142e-05,29.809954751131222
office22_660_246_aout_C,3254,2.74645754e-05,58.89592760180995
office22_660_246_bout_C,1406,1.32461419e-05,25.447963800904976
office22_660_82_aout_C,2507,3.59728474e-05,45.37556561085973
office22_660_82_bout_C,2638,1.71045649e-05,47.74660633484163
office22_960_0_C,2720,3.71634669e-05,49.23076923076923
office22_960_164_aout_C,2525,4.12499176e-05,45.70135746606335
office22_960_164_bout_C,2616,3.69655208e-05,47.34841628959276
office22_960_246_aout_C,5651,9.83478603e-05,102.28054298642535
office22_960_246_bout_C,3562,4.30620821e-05,64.47058823529412
office22_960_82_aout_C,1958,3.22363157e-05,35.43891402714932
office22_960_82_bout_C,3116,5.29932768e-05,56.39819004524887
office22_0_0_D,2183,2.32528546e-05,39.51131221719457
office22_0_164_aout_D,2017,1.75562272e-05,36.50678733031674
office22_0_164_bout_D,2594,1.98880916e-05,46.95022624434389
office22_0_246_aout_D,3797,4.73475266e-05,68.72398190045249
office22_0_246_bout_D,3191,2.23730112e-05,57.755656108597286
office22_0_82_aout_D,3370,2.96922208e-05,60.99547511312217
office22_0_82_bout_D,1804,2.28246772e-05,32.65158371040724
office22_360_0_D,1547,1.1916748e-05,28.0
office22_360_164_aout_D,921,4.45943306e-06,16.669683257918553
office22_360_164_bout_D,2079,2.0916068e-05,37.6289592760181
office22_360_246_aout_D,2688,2.32379643e-05,48.65158371040724
office22_360_246_bout_D,1805,6.83283497e-06,32.66968325791855
office22_360_82_aout_D,2644,1.90512565e-05,47.8552036199095
office22_360_82_bout_D,1299,8.86736507e-06,23.511312217194572
office22_660_0_D,1743,6.67859331e-06,31.547511312217196
office22_660_164_aout_D,1680,1.7000064e-05,30.407239819004523
office22_660_164_bout_D,1612,2.48036977e-05,29.176470588235293
office22_660_246_aout_D,2624,1.92732132e-05,47.49321266968326
office22_660_246_bout_D,3051,1.84481341e-05,55.22171945701358
office22_660_82_aout_D,1539,9.72851558e-06,27.855203619909503
office22_660_82_bout_D,2585,1.63839304e-05,46.78733031674208
office22_960_0_D,5446,8.89980292e-05,98.57013574660634
office22_960_164_aout_D,4080,6.37186095e-05,73.84615384615384
office22_960_164_bout_D,3557,5.80273008e-05,64.38009049773756
office22_960_246_aout_D,3485,4.85509336e-05,63.07692307692308
office22_960_246_bout_D,3575,4.00233912e-05,64.70588235294117
office22_960_82_aout_D,4158,9.77291493e-05,75.2579185520362
office22_960_82_bout_D,5770,0.0001102729,104.43438914027149
office22_0_0_E,3450,3.62844075e-05,62.44343891402715
office22_0_164_aout_E,2548,1.89963648e-05,46.11764705882353
office22_0_164_bout_E,947,2.02624524e-05,17.14027149321267
office22_0_246_aout_E,2285,2.54546467e-05,41.35746606334842
office22_0_246_bout_E,1172,4.16408257e-05,21.212669683257918
office22_0_82_aout_E,4234,2.39370511e-05,76.63348416289593
office22_0_82_bout_E,3389,3.55562261e-05,61.339366515837106
office22_360_0_E,2443,2.9318313e-05,44.217194570135746
office22_360_164_aout_E,3666,1.67549824e-05,66.3529411764706
office22_360_164_bout_E,5189,5.81074455e-05,93.91855203619909
office22_360_246_aout_E,3175,2.41230427e-05,57.46606334841629
office22_360_246_bout_E,4651,4.80989002e-05,84.18099547511312
office22_360_82_aout_E,4735,4.33888126e-05,85.70135746606334
office22_360_82_bout_E,1629,3.66326531e-05,29.4841628959276
office22_660_0_E,1421,2.21206774e-05,25.71945701357466
office22_660_164_aout_E,4241,2.53081689e-05,76.76018099547511
office22_660_164_bout_E,5596,4.83692966e-05,101.28506787330316
office22_660_246_aout_E,1170,1.3324574e-05,21.176470588235293
office22_660_246_bout_E,3089,4.22470439e-05,55.90950226244344
office22_660_82_aout_E,2491,1.70133699e-05,45.085972850678736
office22_660_82_bout_E,3659,5.65647533e-05,66.22624434389141
office22_960_0_E,922,6.77341495e-06,16.687782805429865
office22_960_164_aout_E,2568,1.47730889e-05,46.47963800904977
office22_960_164_bout_E,2643,2.52040591e-05,47.83710407239819
office22_960_246_aout_E,1979,1.82873773e-05,35.81900452488688
office22_960_246_bout_E,3442,4.03763188e-05,62.29864253393665
office22_960_82_aout_E,759,1.24031503e-05,13.737556561085972
office22_960_82_bout_E,941,8.0527825e-06,17.031674208144796
office28_0_0_A,2643,2.58801429e-05,46.36842105263158
office28_0_164_aout_A,2401,1.80105872e-05,42.12280701754386
office28_0_164_bout_A,4740,8.17209147e-05,83.15789473684211
office28_0_246_aout_A,3647,3.13258861e-05,63.98245614035088
office28_0_246_bout_A,4499,5.16806685e-05,78.9298245614035
office28_0_82_aout_A,3888,4.71737003e-05,68.21052631578948
office28_0_82_bout_A,2246,4.7187983e-05,39.40350877192982
office28_360_0_A,2616,8.39858913e-05,45.89473684210526
office28_360_164_aout_A,2944,4.71925196e-05,51.64912280701754
office28_360_164_bout_A,4850,6.43283274e-05,85.08771929824562
office28_360_246_aout_A,3181,6.71024973e-05,55.80701754385965
office28_360_246_bout_A,3228,3.03384386e-05,56.63157894736842
office28_360_82_aout_A,4079,0.000116653238,71.56140350877193
office28_360_82_bout_A,3889,7.18299052e-05,68.2280701754386
office28_660_0_A,4152,6.28434645e-05,72.84210526315789
office28_660_164_aout_A,4065,8.14233572e-05,71.3157894736842
office28_660_164_bout_A,6518,5.65294322e-05,114.35087719298245
office28_660_246_aout_A,3362,6.42084779e-05,58.98245614035088
office28_660_246_bout_A,6476,6.52978051e-05,113.6140350877193
office28_660_82_aout_A,5265,0.000116389827,92.36842105263158
office28_660_82_bout_A,4981,0.000104887906,87.3859649122807
office28_960_0_A,3264,8.54465252e-05,57.26315789473684
office28_960_164_aout_A,3466,8.31833677e-05,60.80701754385965
office28_960_164_bout_A,3503,1.92407842e-05,61.45614035087719
office28_960_246_aout_A,4540,9.22900072e-05,79.64912280701755
office28_960_246_bout_A,5026,5.65304363e-05,88.17543859649123
office28_960_82_aout_A,2994,9.3917959e-05,52.526315789473685
office28_960_82_bout_A,4228,0.000103092738,74.17543859649123
office28_0_0_B,5665,4.47905841e-05,99.3859649122807
office28_0_164_aout_B,5228,3.57243844e-05,91.71929824561404
office28_0_164_bout_B,3708,3.14139616e-05,65.05263157894737
office28_0_246_aout_B,6309,4.95666864e-05,110.6842105263158
office28_0_246_bout_B,5655,4.53509492e-05,99.21052631578948
office28_0_82_aout_B,5452,4.59030816e-05,95.64912280701755
office28_0_82_bout_B,5810,6.32555166e-05,101.9298245614035
office28_360_0_B,4037,2.1441816e-05,70.82456140350877
office28_360_164_aout_B,2642,1.38320866e-05,46.35087719298246
office28_360_164_bout_B,5929,7.00345845e-05,104.01754385964912
office28_360_246_aout_B,4604,3.64990156e-05,80.7719298245614
office28_360_246_bout_B,5448,4.54369292e-05,95.57894736842105
office28_360_82_aout_B,4059,2.52401333e-05,71.21052631578948
office28_360_82_bout_B,4317,4.01630896e-05,75.73684210526316
office28_660_0_B,3671,1.66925638e-05,64.40350877192982
office28_660_164_aout_B,4022,3.39689032e-05,70.56140350877193
office28_660_164_bout_B,4485,5.1839841e-05,78.6842105263158
office28_660_246_aout_B,4514,3.57003955e-05,79.19298245614036
office28_660_246_bout_B,7398,0.000119393524,129.78947368421052
office28_660_82_aout_B,4886,3.22235828e-05,85.71929824561404
office28_660_82_bout_B,4668,3.99789024e-05,81.89473684210526
office28_960_0_B,5622,5.02646144e-05,98.63157894736842
office28_960_164_aout_B,3687,3.40266561e-05,64.6842105263158
office28_960_164_bout_B,4912,6.14536984e-05,86.17543859649123
office28_960_246_aout_B,3723,3.55177581e-05,65.3157894736842
office28_960_246_bout_B,5249,8.45786926e-05,92.08771929824562
office28_960_82_aout_B,4420,6.83222679e-05,77.54385964912281
office28_960_82_bout_B,6097,4.07095758e-05,106.96491228070175
office28_0_0_C,4164,2.71989047e-05,73.05263157894737
office28_0_164_aout_C,3575,2.10157505e-05,62.719298245614034
office28_0_164_bout_C,5490,3.71788847e-05,96.3157894736842
office28_0_246_aout_C,3037,1.75281239e-05,53.280701754385966
office28_0_246_bout_C,7385,7.12662295e-05,129.56140350877192
office28_0_82_aout_C,3855,4.13753332e-05,67.63157894736842
office28_0_82_bout_C,3628,3.94625931e-05,63.64912280701754
office28_360_0_C,3171,2.091432e-05,55.63157894736842
office28_360_164_aout_C,2152,1.32690329e-05,37.75438596491228
office28_360_164_bout_C,3451,3.00067222e-05,60.54385964912281
office28_360_246_aout_C,2694,1.72599503e-05,47.26315789473684
office28_360_246_bout_C,2260,1.50484157e-05,39.64912280701754
office28_360_82_aout_C,2412,1.72547334e-05,42.31578947368421
office28_360_82_bout_C,5973,2.7786431e-05,104.78947368421052
office28_660_0_C,1505,9.37654477e-06,26.403508771929825
office28_660_164_aout_C,2042,1.25228771e-05,35.824561403508774
office28_660_164_bout_C,3300,3.42802487e-05,57.89473684210526
office28_660_246_aout_C,2390,1.58074199e-05,41.92982456140351
office28_660_246_bout_C,2616,1.98748585e-05,45.89473684210526
office28_660_82_aout_C,2902,1.99655315e-05,50.91228070175438
office28_660_82_bout_C,1163,9.36899778e-06,20.403508771929825
office28_960_0_C,2996,3.67361608e-05,52.56140350877193
office28_960_164_aout_C,3566,3.78562509e-05,62.56140350877193
office28_960_164_bout_C,4679,7.87043391e-05,82.08771929824562
office28_960_246_aout_C,3621,7.44719728e-05,63.526315789473685
office28_960_246_bout_C,3226,9.92053756e-05,56.59649122807018
office28_960_82_aout_C,3138,7.07607905e-05,55.05263157894737
office28_960_82_bout_C,4897,0.000112588044,85.91228070175438
office28_0_0_D,4034,2.122773e-05,70.7719298245614
office28_0_164_aout_D,3483,2.38270914e-05,61.10526315789474
office28_0_164_bout_D,4805,3.13723249e-05,84.29824561403508
office28_0_246_aout_D,4137,2.28920071e-05,72.57894736842105
office28_0_246_bout_D,6494,4.41914672e-05,113.9298245614035
office28_0_82_aout_D,3410,3.390852e-05,59.824561403508774
office28_0_82_bout_D,4348,3.59887308e-05,76.28070175438596
office28_360_0_D,3129,3.00360389e-05,54.89473684210526
office28_360_164_aout_D,3149,3.39732105e-05,55.24561403508772
office28_360_164_bout_D,2820,3.3489232e-05,49.473684210526315
office28_360_246_aout_D,2347,4.88895203e-05,41.175438596491226
office28_360_246_bout_D,2077,1.50223914e-05,36.43859649122807
office28_360_82_aout_D,2452,4.26936131e-05,43.01754385964912
office28_360_82_bout_D,2606,3.51535273e-05,45.719298245614034
office28_660_0_D,2380,1.71992833e-05,41.75438596491228
office28_660_164_aout_D,2668,2.36086089e-05,46.80701754385965
office28_660_164_bout_D,4216,4.91224928e-05,73.96491228070175
office28_660_246_aout_D,3673,2.82526853e-05,64.43859649122807
office28_660_246_bout_D,4489,5.11080798e-05,78.75438596491227
office28_660_82_aout_D,2979,1.92704538e-05,52.26315789473684
office28_660_82_bout_D,2982,3.49936599e-05,52.31578947368421
office28_960_0_D,3478,7.29060994e-05,61.01754385964912
office28_960_164_aout_D,3806,2.81004523e-05,66.7719298245614
office28_960_164_bout_D,4409,5.49350625e-05,77.35087719298245
office28_960_246_aout_D,3435,3.97388976e-05,60.26315789473684
office28_960_246_bout_D,4887,6.99370139e-05,85.73684210526316
office28_960_82_aout_D,3822,3.43741085e-05,67.05263157894737
office28_960_82_bout_D,5332,6.27210829e-05,93.54385964912281
office28_0_0_E,5089,6.1843486e-05,89.28070175438596
office28_0_164_aout_E,5140,3.87493419e-05,90.17543859649123
office28_0_164_bout_E,4108,1.96944402e-05,72.0701754385965
office28_0_246_aout_E,5940,4.29757492e-05,104.21052631578948
office28_0_246_bout_E,5414,0.000142217003,94.98245614035088
office28_0_82_aout_E,4580,3.86168649e-05,80.35087719298245
office28_0_82_bout_E,4680,3.39897961e-05,82.10526315789474
office28_360_0_E,3412,2.24296182e-05,59.85964912280702
office28_360_164_aout_E,4008,2.90624739e-05,70.3157894736842
office28_360_164_bout_E,5350,4.10446337e-05,93.85964912280701
office28_360_246_aout_E,4234,2.6143518e-05,74.28070175438596
office28_360_246_bout_E,4613,5.0250128e-05,80.9298245614035
office28_360_82_aout_E,2946,1.72520358e-05,51.68421052631579
office28_360_82_bout_E,4884,2.50724024e-05,85.6842105263158
office28_660_0_E,2295,6.66793767e-06,40.26315789473684
office28_660_164_aout_E,4696,3.63083418e-05,82.3859649122807
office28_660_164_bout_E,4130,2.3745868e-05,72.45614035087719
office28_660_246_aout_E,4355,2.35425359e-05,76.40350877192982
office28_660_246_bout_E,7153,0.000138933276,125.49122807017544
office28_660_82_aout_E,2609,2.27967303e-05,45.771929824561404
office28_660_82_bout_E,3599,4.15903196e-05,63.14035087719298
office28_960_0_E,5255,2.81235552e-05,92.19298245614036
office28_960_164_aout_E,2587,5.41458394e-06,45.3859649122807
office28_960_164_bout_E,5129,4.15253453e-05,89.98245614035088
office28_960_246_aout_E,3002,1.99482511e-05,52.666666666666664
office28_960_246_bout_E,4939,5.47805575e-05,86.64912280701755
office28_960_82_aout_E,3429,1.24180451e-05,60.1578947368421
office28_960_82_bout_E,5877,3.39888866e-05,103.10526315789474
office10_0_0_A,4491,4.53001776e-05,106.92857142857143
office10_0_164_aout_A,7248,5.09369238e-05,172.57142857142858
office10_0_164_bout_A,2676,1.50452097e-05,63.714285714285715
office10_0_246_aout_A,6467,3.25446854e-05,153.97619047619048
office10_0_246_bout_A,2433,2.73534806e-05,57.92857142857143
office10_0_82_aout_A,3960,1.24869548e-05,94.28571428571429
office10_0_82_bout_A,2660,1.33756957e-05,63.333333333333336
office10_360_0_A,7105,2.97934821e-05,169.16666666666666
office10_360_164_aout_A,3823,1.0790779e-05,91.02380952380952
office10_360_164_bout_A,1396,3.19794453e-05,33.23809523809524
office10_360_246_aout_A,4319,1.92847347e-05,102.83333333333333
office10_360_246_bout_A,3363,6.04956003e-05,80.07142857142857
office10_360_82_aout_A,1585,5.35205945e-05,37.73809523809524
office10_360_82_bout_A,3192,8.61887111e-06,76.0
office10_660_0_A,1688,1.55091948e-05,40.19047619047619
office10_660_164_aout_A,4181,2.60044671e-05,99.54761904761905
office10_660_164_bout_A,4492,5.53535501e-05,106.95238095238095
office10_660_246_aout_A,3441,4.22410048e-05,81.92857142857143
office10_660_246_bout_A,1051,7.10417817e-06,25.023809523809526
office10_660_82_aout_A,2974,3.01169748e-05,70.80952380952381
office10_660_82_bout_A,649,2.31800204e-05,15.452380952380953
office10_960_0_A,3590,5.63250323e-05,85.47619047619048
office10_960_164_aout_A,5727,2.41842554e-05,136.35714285714286
office10_960_164_bout_A,3270,4.02813494e-05,77.85714285714286
office10_960_246_aout_A,5131,8.10374113e-05,122.16666666666667
office10_960_246_bout_A,6629,6.95346898e-05,157.83333333333334
office10_960_82_aout_A,3969,7.09617743e-05,94.5
office10_960_82_bout_A,4209,8.10031706e-05,100.21428571428571
office10_0_0_B,1966,2.06562599e-05,46.80952380952381
office10_0_164_aout_B,6467,3.15264915e-05,153.97619047619048
office10_0_164_bout_B,5987,4.89072481e-05,142.54761904761904
office10_0_246_aout_B,5282,3.44998734e-05,125.76190476190476
office10_0_246_bout_B,6986,6.27131521e-05,166.33333333333334
office10_0_82_aout_B,4251,5.2955078e-05,101.21428571428571
office10_0_82_bout_B,1946,4.35716938e-05,46.333333333333336
office10_360_0_B,3039,4.03370213e-05,72.35714285714286
office10_360_164_aout_B,1008,3.44604596e-05,24.0
office10_360_164_bout_B,1690,1.19726101e-05,40.23809523809524
office10_360_246_aout_B,689,5.01704835e-06,16.404761904761905
office10_360_246_bout_B,4990,6.38760466e-05,118.80952380952381
office10_360_82_aout_B,937,3.44343898e-05,22.30952380952381
office10_360_82_bout_B,3114,2.62944213e-05,74.14285714285714
office10_660_0_B,1259,2.09719074e-05,29.976190476190474
office10_660_164_aout_B,3423,3.38630198e-05,81.5
office10_660_164_bout_B,3140,1.81060623e-05,74.76190476190476
office10_660_246_aout_B,1650,5.24806092e-05,39.285714285714285
office10_660_246_bout_B,1006,8.55654162e-06,23.952380952380953
office10_660_82_aout_B,849,7.83977521e-06,20.214285714285715
office10_660_82_bout_B,1510,2.44033035e-05,35.95238095238095
office10_960_0_B,4806,5.81973363e-05,114.42857142857143
office10_960_164_aout_B,2979,5.30062207e-05,70.92857142857143
office10_960_164_bout_B,3626,3.40441147e-05,86.33333333333333
office10_960_246_aout_B,4402,3.70601156e-05,104.80952380952381
office10_960_246_bout_B,6411,0.000102621743,152.64285714285714
office10_960_82_aout_B,5053,7.32884655e-05,120.30952380952381
office10_960_82_bout_B,6445,0.000110964225,153.45238095238096
office10_0_0_C,4731,1.77058773e-05,112.64285714285714
office10_0_164_aout_C,4570,5.5489636e-05,108.80952380952381
office10_0_164_bout_C,6647,3.66312925e-05,158.26190476190476
office10_0_246_aout_C,5726,2.48781289e-05,136.33333333333334
office10_0_246_bout_C,7641,3.27201124e-05,181.92857142857142
office10_0_82_aout_C,5208,2.96785201e-05,124.0
office10_0_82_bout_C,7512,4.09692657e-05,178.85714285714286
office10_360_0_C,964,9.00487703e-06,22.952380952380953
office10_360_164_aout_C,2403,9.01585154e-05,57.214285714285715
office10_360_164_bout_C,719,1.73059834e-06,17.11904761904762
office10_360_246_aout_C,2960,4.24940845e-05,70.47619047619048
office10_360_246_bout_C,861,1.6361766e-05,20.5
office10_360_82_aout_C,2773,2.61174373e-05,66.02380952380952
office10_360_82_bout_C,2394,7.19259333e-06,57.0
office10_660_0_C,639,3.74791671e-06,15.214285714285714
office10_660_164_aout_C,64,2.12586519e-06,1.5238095238095237
office10_660_164_bout_C,1182,1.99743681e-05,28.142857142857142
office10_660_246_aout_C,5919,0.000116484975,140.92857142857142
office10_660_246_bout_C,339,1.09152597e-06,8.071428571428571
office10_660_82_aout_C,364,1.24156822e-05,8.666666666666666
office10_660_82_bout_C,513,1.58312196e-05,12.214285714285714
office10_960_0_C,2313,2.10140297e-05,55.07142857142857
office10_960_164_aout_C,4721,3.99675992e-05,112.4047619047619
office10_960_164_bout_C,3704,4.48289684e-05,88.19047619047619
office10_960_246_aout_C,4054,3.83502411e-05,96.52380952380952
office10_960_246_bout_C,1042,5.40598921e-05,24.80952380952381
office10_960_82_aout_C,3892,5.66232593e-05,92.66666666666667
office10_960_82_bout_C,3887,1.27447574e-05,92.54761904761905
office10_0_0_D,1749,1.29667933e-05,41.642857142857146
office10_0_164_aout_D,4721,2.92793484e-05,112.4047619047619
office10_0_164_bout_D,5487,4.8156573e-05,130.64285714285714
office10_0_246_aout_D,6487,1.65159927e-05,154.45238095238096
office10_0_246_bout_D,6907,3.02058488e-05,164.45238095238096
office10_0_82_aout_D,5100,4.23536876e-05,121.42857142857143
office10_0_82_bout_D,7015,3.95576717e-05,167.02380952380952
office10_360_0_D,4589,1.81970645e-05,109.26190476190476
office10_360_164_aout_D,2862,1.71450065e-05,68.14285714285714
office10_360_164_bout_D,238,2.79867663e-06,5.666666666666667
office10_360_246_aout_D,3833,5.43869828e-05,91.26190476190476
office10_360_246_bout_D,945,5.6230333e-06,22.5
office10_360_82_aout_D,356,6.28481575e-06,8.476190476190476
office10_360_82_bout_D,1744,1.65193505e-05,41.523809523809526
office10_660_0_D,551,1.57131872e-05,13.119047619047619
office10_660_164_aout_D,313,8.27906388e-06,7.4523809523809526
office10_660_164_bout_D,2512,1.29513646e-05,59.80952380952381
office10_660_246_aout_D,681,2.24871496e-06,16.214285714285715
office10_660_246_bout_D,667,6.47055822e-06,15.880952380952381
office10_660_82_aout_D,1922,8.08996538e-06,45.76190476190476
office10_660_82_bout_D,2470,1.73315257e-05,58.80952380952381
office10_960_0_D,2447,1.06543848e-05,58.26190476190476
office10_960_164_aout_D,2327,1.74172292e-05,55.404761904761905
office10_960_164_bout_D,2679,2.55108334e-05,63.785714285714285
office10_960_246_aout_D,2520,2.22104081e-05,60.0
office10_960_246_bout_D,2774,2.10418839e-05,66.04761904761905
office10_960_82_aout_D,1811,7.24551182e-06,43.11904761904762
office10_960_82_bout_D,810,4.48652099e-05,19.285714285714285
office10_0_0_E,590,1.98847138e-05,14.047619047619047
office10_0_164_aout_E,4966,3.82347025e-05,118.23809523809524
office10_0_164_bout_E,2280,5.68138748e-05,54.285714285714285
office10_0_246_aout_E,8197,5.19865462e-05,195.16666666666666
office10_0_246_bout_E,3743,5.84110167e-05,89.11904761904762
office10_0_82_aout_E,1916,2.92565164e-05,45.61904761904762
office10_0_82_bout_E,5798,7.29528547e-05,138.04761904761904
office10_360_0_E,3157,2.74092836e-05,75.16666666666667
office10_360_164_aout_E,607,1.03701896e-05,14.452380952380953
office10_360_164_bout_E,6592,4.77286594e-05,156.95238095238096
office10_360_246_aout_E,1005,1.71101983e-05,23.928571428571427
office10_360_246_bout_E,5265,9.23286425e-05,125.35714285714286
office10_360_82_aout_E,3626,3.53797186e-05,86.33333333333333
office10_360_82_bout_E,1890,4.26324696e-05,45.0
office10_660_0_E,1118,9.52602113e-06,26.61904761904762
office10_660_164_aout_E,1054,3.48520393e-06,25.095238095238095
office10_660_164_bout_E,242,3.44574005e-06,5.761904761904762
office10_660_246_aout_E,3298,3.42350831e-05,78.52380952380952
office10_660_246_bout_E,4331,4.39311589e-05,103.11904761904762
office10_660_82_aout_E,2236,4.59704643e-06,53.23809523809524
office10_660_82_bout_E,2718,1.96495221e-05,64.71428571428571
office10_960_0_E,3275,1.76668291e-05,77.97619047619048
office10_960_164_aout_E,2122,1.83983502e-05,50.523809523809526
office10_960_164_bout_E,2656,6.57481432e-05,63.23809523809524
office10_960_246_aout_E,2101,1.52125167e-05,50.023809523809526
office10_960_246_bout_E,2793,5.37226006e-05,66.5
office10_960_82_aout_E,1966,8.01913266e-05,46.80952380952381
office10_960_82_bout_E,2995,3.91102149e-05,71.30952380952381
office5_0_0_A,4314,3.80699748e-05,130.72727272727272
office5_0_82_aout_A,1984,4.38675161e-05,60.121212121212125
office5_0_82_bout_A,1708,1.80879051e-05,51.75757575757576
office5_0_164_aout_A,3415,2.53275575e-05,103.48484848484848
office5_0_164_bout_A,3945,7.46855949e-05,119.54545454545455
office5_0_246_aout_A,3961,4.50381813e-05,120.03030303030303
office5_0_246_bout_A,3343,3.8626782e-05,101.3030303030303
office5_360_0_A,3170,2.92207314e-05,96.06060606060606
office5_360_82_aout_A,1697,4.0012972e-05,51.42424242424242
office5_360_82_bout_A,4475,4.66991842e-05,135.6060606060606
office5_360_164_aout_A,4041,3.49880211e-05,122.45454545454545
office5_360_164_bout_A,6581,6.69518486e-05,199.42424242424244
office5_360_246_aout_A,1527,4.85591518e-05,46.27272727272727
office5_360_246_bout_A,8021,0.000102845232,243.06060606060606
office5_660_0_A,4151,6.84684637e-05,125.78787878787878
office5_660_82_aout_A,6793,8.05722375e-05,205.84848484848484
office5_660_82_bout_A,7555,8.10605343e-05,228.93939393939394
office5_660_164_aout_A,5838,6.8409252e-05,176.9090909090909
office5_660_164_bout_A,7950,7.18949523e-05,240.9090909090909
office5_660_246_aout_A,7472,9.17958969e-05,226.42424242424244
office5_660_246_bout_A,7228,0.000131368564,219.03030303030303
office5_960_0_A,4565,9.01850799e-05,138.33333333333334
office5_960_82_aout_A,6075,9.01064413e-05,184.0909090909091
office5_960_82_bout_A,6015,7.10164313e-05,182.27272727272728
office5_960_164_aout_A,6526,8.60426589e-05,197.75757575757575
office5_960_164_bout_A,5470,7.96435488e-05,165.75757575757575
office5_960_246_aout_A,7876,8.1663733e-05,238.66666666666666
office5_960_246_bout_A,7036,9.36574652e-05,213.21212121212122
office5_0_0_B,372,6.60815385e-06,11.272727272727273
office5_0_82_aout_B,3027,3.30212715e-05,91.72727272727273
office5_0_82_bout_B,104,2.20722495e-06,3.1515151515151514
office5_0_164_aout_B,2094,3.91382273e-05,63.45454545454545
office5_0_164_bout_B,1666,2.22954623e-06,50.484848484848484
office5_0_246_aout_B,3240,3.30284674e-05,98.18181818181819
office5_0_246_bout_B,2880,3.32406271e-05,87.27272727272727
office5_360_0_B,1048,1.33750782e-05,31.757575757575758
office5_360_82_aout_B,3831,3.19471546e-05,116.0909090909091
office5_360_82_bout_B,3333,1.96264718e-05,101.0
office5_360_164_aout_B,4289,3.991829e-05,129.96969696969697
office5_360_164_bout_B,6038,6.75501287e-05,182.96969696969697
office5_360_246_aout_B,2803,3.90749665e-05,84.93939393939394
office5_360_246_bout_B,4578,4.32708803e-05,138.72727272727272
office5_660_0_B,5337,8.97652862e-05,161.72727272727272
office5_660_82_aout_B,3905,7.12305919e-05,118.33333333333333
office5_660_82_bout_B,2959,1.88974536e-05,89.66666666666667
office5_660_164_aout_B,4778,7.82470015e-05,144.78787878787878
office5_660_164_bout_B,7705,9.1570917e-05,233.4848484848485
office5_660_246_aout_B,6819,8.90504671e-05,206.63636363636363
office5_660_246_bout_B,6683,6.30438153e-05,202.5151515151515
office5_960_0_B,3646,4.78866605e-05,110.48484848484848
office5_960_82_aout_B,4963,3.98832344e-05,150.3939393939394
office5_960_82_bout_B,3619,3.45172157e-05,109.66666666666667
office5_960_164_aout_B,4289,5.21119946e-05,129.96969696969697
office5_960_164_bout_B,7666,4.14454953e-05,232.3030303030303
office5_960_246_aout_B,4083,5.70973607e-05,123.72727272727273
office5_960_246_bout_B,7052,4.86694335e-05,213.6969696969697
