casename,num_drop,volume[ml],RoI
office8_960_246_bout_A,6429,5.65646587e-05,178.58333333333334
office8_960_82_aout_A,5981,3.22832784e-05,166.13888888888889
office8_960_82_bout_A,7024,5.96628306e-05,195.11111111111111
office8_0_0_D,6189,4.91999381e-05,171.91666666666666
office8_0_0_C,4514,2.21761511e-05,125.38888888888889
office8_0_82_aout_B,3550,5.57958629e-05,98.61111111111111
office8_0_82_bout_B,5554,6.49824651e-05,154.27777777777777
office8_0_164_aout_B,5202,4.44740253e-05,144.5
office8_0_164_bout_B,5990,7.28116429e-05,166.38888888888889
office8_0_246_aout_B,5618,3.73057883e-05,156.05555555555554
office8_0_246_bout_B,6144,5.54081744e-05,170.66666666666666
office8_360_0_B,4424,3.31252668e-05,122.88888888888889
office8_360_82_aout_B,4662,2.32861876e-05,129.5
office8_360_82_bout_B,5825,4.76133209e-05,161.80555555555554
office8_360_164_aout_B,6132,3.01858818e-05,170.33333333333334
office8_360_164_bout_B,5810,5.18006673e-05,161.38888888888889
office8_360_246_aout_B,4831,3.53003452e-05,134.19444444444446
office8_360_246_bout_B,5433,3.492615e-05,150.91666666666666
office8_660_0_B,5520,4.60193514e-05,153.33333333333334
office8_660_82_aout_B,6452,5.02010043e-05,179.22222222222223
office8_660_82_bout_B,7521,8.08166951e-05,208.91666666666666
office8_660_164_aout_B,6642,6.60918304e-05,184.5
office8_660_164_bout_B,6919,7.58040842e-05,192.19444444444446
office8_660_246_aout_B,7893,5.9095848e-05,219.25
office8_660_246_bout_B,5332,3.88277513e-05,148.11111111111111
office8_960_0_B,6549,4.72140709e-05,181.91666666666666
office8_960_82_aout_B,5892,4.80166636e-05,163.66666666666666
office8_960_82_bout_B,5533,4.24482896e-05,153.69444444444446
office8_960_164_aout_B,5913,3.72690338e-05,164.25
office8_960_164_bout_B,6526,6.21869331e-05,181.27777777777777
office8_960_246_aout_B,5872,4.95097192e-05,163.11111111111111
office8_960_246_bout_B,3650,4.47195052e-05,101.38888888888889
office8_0_0_E,6661,3.94252784e-05,185.02777777777777
office8_0_82_aout_C,4799,5.85838643e-05,133.30555555555554
office8_0_82_bout_C,5524,4.20040342e-05,153.44444444444446
office8_0_164_aout_C,4721,3.65633423e-05,131.13888888888889
office8_0_164_bout_C,4448,4.17490555e-05,123.55555555555556
office8_0_246_aout_C,2112,1.48769996e-05,58.666666666666664
office8_0_246_bout_C,6212,7.32510744e-05,172.55555555555554
office8_360_0_C,4687,3.66433669e-05,130.19444444444446
office8_360_82_aout_C,4088,3.68354304e-05,113.55555555555556
office8_360_82_bout_C,4291,3.42542735e-05,119.19444444444444
office8_360_164_aout_C,4566,3.87142973e-05,126.83333333333333
office8_360_164_bout_C,6262,4.83820804e-05,173.94444444444446
office8_360_246_aout_C,6257,4.39515461e-05,173.80555555555554
office8_360_246_bout_C,5639,4.04245147e-05,156.63888888888889
office8_660_0_C,4555,5.00384485e-05,126.52777777777777
office8_660_82_aout_C,5251,3.59244914e-05,145.86111111111111
office8_660_82_bout_C,4933,6.6332097e-05,137.02777777777777
office8_660_164_aout_C,5842,3.55381999e-05,162.27777777777777
office8_660_164_bout_C,5880,3.61038001e-05,163.33333333333334
office8_660_246_aout_C,5888,5.5872275e-05,163.55555555555554
office8_660_246_bout_C,6053,7.49157407e-05,168.13888888888889
office8_960_0_C,7127,5.26987387e-05,197.97222222222223
office8_960_82_aout_C,6187,7.85411685e-05,171.86111111111111
office8_960_82_bout_C,5406,6.71164089e-05,150.16666666666666
office8_960_164_aout_C,5344,5.65225564e-05,148.44444444444446
office8_960_164_bout_C,3977,3.58188772e-05,110.47222222222223
office8_960_246_aout_C,3883,6.28439229e-05,107.86111111111111
office8_960_246_bout_C,4535,3.37137972e-05,125.97222222222223
office8_0_82_aout_D,5926,2.74016638e-05,164.61111111111111
office8_0_82_bout_D,5493,5.27265147e-05,152.58333333333334
office8_0_164_aout_D,4593,2.91759097e-05,127.58333333333333
office8_0_164_bout_D,5952,6.23600426e-05,165.33333333333334
office8_0_246_aout_D,6372,5.66768576e-05,177.0
office8_0_246_bout_D,4967,6.08325063e-05,137.97222222222223
office8_360_0_D,4727,3.52148381e-05,131.30555555555554
office8_360_82_aout_D,4423,5.1909883e-05,122.86111111111111
office8_360_82_bout_D,5056,4.81013885e-05,140.44444444444446
office8_360_164_aout_D,5712,4.33174973e-05,158.66666666666666
office8_360_164_bout_D,5004,2.83244444e-05,139.0
office8_360_246_aout_D,6042,7.09897722e-05,167.83333333333334
office8_360_246_bout_D,6032,3.64036241e-05,167.55555555555554
office8_660_0_D,4915,2.79558335e-05,136.52777777777777
office8_660_82_aout_D,2960,6.80881703e-06,82.22222222222223
office8_660_82_bout_D,4864,1.85999197e-05,135.11111111111111
office8_660_164_aout_D,5894,2.97143779e-05,163.72222222222223
office8_660_164_bout_D,3339,1.83879984e-05,92.75
office8_660_246_aout_D,5702,3.620813e-05,158.38888888888889
office8_660_246_bout_D,4771,5.32585764e-05,132.52777777777777
office8_960_0_D,7631,0.000113521855,211.97222222222223
office8_960_82_aout_D,6812,6.26929032e-05,189.22222222222223
office8_960_82_bout_D,6437,4.3757751e-05,178.80555555555554
office8_960_164_aout_D,5767,5.71354976e-05,160.19444444444446
office8_960_164_bout_D,6583,6.92873509e-05,182.86111111111111
office8_960_246_aout_D,7402,8.04732554e-05,205.61111111111111
office8_960_246_bout_D,7094,0.000118097269,197.05555555555554
office8_0_82_aout_E,6317,5.70804114e-05,175.47222222222223
office8_0_82_bout_E,5906,6.42125306e-05,164.05555555555554
office8_0_164_aout_E,6817,9.61415717e-05,189.36111111111111
office8_0_164_bout_E,5264,5.58780339e-05,146.22222222222223
office8_0_246_aout_E,5631,5.5002205e-05,156.41666666666666
office8_0_246_bout_E,6370,6.57494747e-05,176.94444444444446
office8_360_0_E,6238,5.48955213e-05,173.27777777777777
office8_360_82_aout_E,5987,5.39515968e-05,166.30555555555554
office8_360_82_bout_E,6716,5.04891614e-05,186.55555555555554
office8_360_164_aout_E,5219,4.49768158e-05,144.97222222222223
office8_360_164_bout_E,5915,5.48966382e-05,164.30555555555554
office8_360_246_aout_E,5737,5.50743025e-05,159.36111111111111
office8_360_246_bout_E,6426,5.75738413e-05,178.5
office8_660_0_E,6437,4.31706358e-05,178.80555555555554
office8_660_82_aout_E,7175,3.36662524e-05,199.30555555555554
office8_660_82_bout_E,6495,6.30717404e-05,180.41666666666666
office8_660_164_aout_E,5888,5.63182875e-05,163.55555555555554
office8_660_164_bout_E,5695,4.97783913e-05,158.19444444444446
office8_660_246_aout_E,5994,5.34146166e-05,166.5
office8_660_246_bout_E,5921,7.19097588e-05,164.47222222222223
office8_960_0_E,6839,6.65885527e-05,189.97222222222223
office8_960_82_aout_E,7053,0.000101110789,195.91666666666666
office8_960_82_bout_E,8277,0.000129258129,229.91666666666666
office8_960_164_aout_E,6271,7.08538792e-05,174.19444444444446
office8_960_164_bout_E,7407,9.91512134e-05,205.75
office8_960_246_aout_E,7710,8.59921565e-05,214.16666666666666
office8_960_246_bout_E,6379,8.05423406e-05,177.19444444444446
office22_0_0_A,2389,9.36182278e-06,43.23981900452489
office22_0_164_aout_A,4006,1.07415044e-05,72.50678733031674
office22_0_164_bout_A,3292,6.69770361e-06,59.58371040723982
office22_0_246_aout_A,3225,1.75489513e-05,58.3710407239819
office22_0_246_bout_A,4199,2.27924629e-05,76.0
office22_0_82_aout_A,3582,1.02448039e-05,64.83257918552036
office22_0_82_bout_A,3302,1.17473292e-05,59.76470588235294
office22_360_0_A,2144,2.18722153e-06,38.80542986425339
office22_360_164_aout_A,2210,1.06581965e-05,40.0
office22_360_164_bout_A,1113,4.55753252e-06,20.144796380090497
office22_360_246_aout_A,2332,1.79429953e-05,42.20814479638009
office22_360_246_bout_A,1342,2.08087363e-06,24.289592760180994
office22_360_82_aout_A,3645,1.6930433e-05,65.97285067873302
office22_360_82_bout_A,1829,3.5043131e-06,33.10407239819005
office22_660_0_A,1564,1.61093958e-05,28.307692307692307
office22_660_164_aout_A,4018,3.2634849e-05,72.72398190045249
office22_660_164_bout_A,1387,2.52015416e-05,25.104072398190045
office22_660_246_aout_A,2679,1.93286069e-05,48.48868778280543
office22_660_246_bout_A,1846,1.28033416e-05,33.411764705882355
office22_660_82_aout_A,1095,1.78201174e-06,19.81900452488688
office22_660_82_bout_A,235,3.12847874e-07,4.253393665158371
office22_960_0_A,2220,1.78360115e-05,40.18099547511312
office22_960_164_aout_A,3224,3.23553359e-05,58.35294117647059
office22_960_164_bout_A,1999,1.6613858e-05,36.18099547511312
office22_960_246_aout_A,2798,1.13496671e-05,50.64253393665158
office22_960_246_bout_A,2779,1.83335815e-05,50.29864253393665
office22_960_82_aout_A,627,4.39863356e-07,11.34841628959276
office22_960_82_bout_A,2231,2.55545019e-05,40.380090497737555
office22_0_0_B,4141,1.32375371e-05,74.9502262443439
office22_0_164_aout_B,3983,9.0156891e-06,72.09049773755656
office22_0_164_bout_B,3908,6.06870854e-05,70.73303167420815
office22_0_246_aout_B,3788,1.20152972e-05,68.56108597285068
office22_0_246_bout_B,5892,3.23735039e-05,106.64253393665159
office22_0_82_aout_B,2916,2.52291848e-05,52.77828054298642
office22_0_82_bout_B,5396,1.49251227e-05,97.66515837104072
office22_360_0_B,2459,1.08461336e-05,44.50678733031674
office22_360_164_aout_B,1754,6.75434967e-06,31.74660633484163
office22_360_164_bout_B,5106,3.79284284e-05,92.41628959276018
office22_360_246_aout_B,3197,1.36656054e-05,57.86425339366516
office22_360_246_bout_B,3413,2.67219675e-05,61.7737556561086
office22_360_82_aout_B,3186,1.43159778e-05,57.665158371040725
office22_360_82_bout_B,2078,1.34058409e-05,37.61085972850679
office22_660_0_B,441,4.1647736e-06,7.981900452488688
office22_660_164_aout_B,638,2.96271014e-06,11.547511312217194
office22_660_164_bout_B,2308,1.97775589e-05,41.7737556561086
office22_660_246_aout_B,978,3.61597176e-06,17.70135746606335
office22_660_246_bout_B,2942,2.60932266e-05,53.248868778280546
office22_660_82_aout_B,257,2.97859657e-07,4.65158371040724
office22_660_82_bout_B,869,9.72952148e-06,15.728506787330316
office22_960_0_B,2501,3.40635706e-05,45.26696832579186
office22_960_164_aout_B,2704,1.30428352e-05,48.94117647058823
office22_960_164_bout_B,3679,3.17543636e-05,66.58823529411765
office22_960_246_aout_B,1585,2.37576842e-05,28.687782805429865
office22_960_246_bout_B,4345,4.91805622e-05,78.64253393665159
office22_960_82_aout_B,4350,4.07225307e-05,78.73303167420815
office22_960_82_bout_B,2469,3.41863561e-05,44.68778280542986
office22_0_0_C,931,1.70993426e-05,16.850678733031675
office22_0_164_aout_C,1966,2.30971655e-05,35.58371040723982
office22_0_164_bout_C,1906,3.55895827e-05,34.497737556561084
office22_0_246_aout_C,1689,4.95260283e-05,30.570135746606336
office22_0_246_bout_C,3933,2.02922802e-05,71.18552036199095
office22_0_82_aout_C,2522,1.75330715e-05,45.64705882352941
office22_0_82_bout_C,3911,2.47615135e-05,70.78733031674209
office22_360_0_C,526,3.61539583e-06,9.520361990950226
office22_360_164_aout_C,3382,4.48513383e-05,61.21266968325792
office22_360_164_bout_C,1687,4.62552271e-06,30.533936651583712
office22_360_246_aout_C,1771,2.67589839e-05,32.05429864253394
office22_360_246_bout_C,1477,1.07035257e-05,26.733031674208146
office22_360_82_aout_C,2208,1.30229682e-05,39.963800904977376
office22_360_82_bout_C,2073,1.25986016e-05,37.52036199095023
office22_660_0_C,1426,2.34596446e-05,25.809954751131222
office22_660_164_aout_C,4218,9.10520612e-05,76.34389140271493
office22_660_164_bout_C,1698,1.14743707e-05,30.733031674208146
office22_660_246_aout_C,3254,2.74645754e-05,58.89592760180995
office22_660_246_bout_C,1451,1.33314443e-05,26.262443438914026
office22_660_82_aout_C,2507,3.59728474e-05,45.37556561085973
office22_660_82_bout_C,2638,1.71045649e-05,47.74660633484163
office22_960_0_C,2720,3.71634669e-05,49.23076923076923
office22_960_164_aout_C,2550,4.14014139e-05,46.15384615384615
office22_960_164_bout_C,2783,3.83849911e-05,50.3710407239819
office22_960_246_aout_C,5651,9.83478603e-05,102.28054298642535
office22_960_246_bout_C,3562,4.30620821e-05,64.47058823529412
office22_960_82_aout_C,1958,3.22363157e-05,35.43891402714932
office22_960_82_bout_C,3182,5.32315862e-05,57.59276018099548
office22_0_0_D,2318,2.34723229e-05,41.95475113122172
office22_0_164_aout_D,2047,1.75704572e-05,37.04977375565611
office22_0_164_bout_D,2640,1.99234019e-05,47.782805429864254
office22_0_246_aout_D,3797,4.73475266e-05,68.72398190045249
office22_0_246_bout_D,3234,2.25527601e-05,58.53393665158371
office22_0_82_aout_D,3399,2.97080769e-05,61.52036199095023
office22_0_82_bout_D,1855,2.29362049e-05,33.574660633484164
office22_360_0_D,1547,1.1916748e-05,28.0
office22_360_164_aout_D,921,4.45943306e-06,16.669683257918553
office22_360_164_bout_D,2079,2.0916068e-05,37.6289592760181
office22_360_246_aout_D,2688,2.32379643e-05,48.65158371040724
office22_360_246_bout_D,1805,6.83283497e-06,32.66968325791855
office22_360_82_aout_D,2644,1.90512565e-05,47.8552036199095
office22_360_82_bout_D,1299,8.86736507e-06,23.511312217194572
office22_660_0_D,1743,6.67859331e-06,31.547511312217196
office22_660_164_aout_D,1680,1.7000064e-05,30.407239819004523
office22_660_164_bout_D,1612,2.48036977e-05,29.176470588235293
office22_660_246_aout_D,2656,1.93047126e-05,48.07239819004525
office22_660_246_bout_D,3051,1.84481341e-05,55.22171945701358
office22_660_82_aout_D,1539,9.72851558e-06,27.855203619909503
office22_660_82_bout_D,2585,1.63839304e-05,46.78733031674208
office22_960_0_D,6996,0.000102423124,126.62443438914028
office22_960_164_aout_D,4983,7.13846166e-05,90.19004524886878
office22_960_164_bout_D,4203,7.1634262e-05,76.07239819004525
office22_960_246_aout_D,3629,4.97110996e-05,65.68325791855203
office22_960_246_bout_D,3852,4.52588465e-05,69.71945701357465
office22_960_82_aout_D,6903,0.00013092217,124.94117647058823
office22_960_82_bout_D,6691,0.000116819312,121.10407239819004
office22_0_0_E,3455,3.62961036e-05,62.53393665158371
office22_0_164_aout_E,2564,1.89997627e-05,46.40723981900452
office22_0_164_bout_E,947,2.02624524e-05,17.14027149321267
office22_0_246_aout_E,3195,2.95014524e-05,57.828054298642535
office22_0_246_bout_E,1220,4.16849689e-05,22.081447963800905
office22_0_82_aout_E,4264,2.39614492e-05,77.17647058823529
office22_0_82_bout_E,3389,3.55562261e-05,61.339366515837106
office22_360_0_E,2443,2.9318313e-05,44.217194570135746
office22_360_164_aout_E,3671,1.6766815e-05,66.44343891402715
office22_360_164_bout_E,5207,5.84018926e-05,94.24434389140272
office22_360_246_aout_E,3176,2.4250874e-05,57.484162895927604
office22_360_246_bout_E,4660,4.81434436e-05,84.34389140271493
office22_360_82_aout_E,4739,4.33892528e-05,85.77375565610859
office22_360_82_bout_E,1629,3.66326531e-05,29.4841628959276
office22_660_0_E,1803,2.244594e-05,32.633484162895925
office22_660_164_aout_E,4336,2.56377643e-05,78.47963800904978
office22_660_164_bout_E,5597,4.8380185e-05,101.30316742081448
office22_660_246_aout_E,1306,1.34681013e-05,23.638009049773757
office22_660_246_bout_E,3110,4.29319043e-05,56.289592760180994
office22_660_82_aout_E,2584,1.72159234e-05,46.76923076923077
office22_660_82_bout_E,3678,5.68346768e-05,66.57013574660634
office22_960_0_E,922,6.77341495e-06,16.687782805429865
office22_960_164_aout_E,2587,1.47902001e-05,46.8235294117647
office22_960_164_bout_E,2643,2.52040591e-05,47.83710407239819
office22_960_246_aout_E,1983,1.82904932e-05,35.89140271493213
office22_960_246_bout_E,3442,4.03763188e-05,62.29864253393665
office22_960_82_aout_E,760,1.24031649e-05,13.755656108597286
office22_960_82_bout_E,942,8.05316449e-06,17.04977375565611
office15_0_0_A,6034,2.57986649e-05,143.66666666666666
office15_0_164_aout_A,4275,2.43277191e-05,101.78571428571429
office15_0_164_bout_A,1859,1.48554709e-05,44.26190476190476
office15_0_246_aout_A,3722,3.92003021e-05,88.61904761904762
office15_0_246_bout_A,6026,5.13671803e-05,143.47619047619048
office15_0_82_aout_A,3430,2.97037041e-05,81.66666666666667
office15_0_82_bout_A,698,1.51159711e-05,16.61904761904762
office15_360_0_A,2788,1.14548066e-05,66.38095238095238
office15_360_164_aout_A,2427,2.36013402e-05,57.785714285714285
office15_360_164_bout_A,1264,6.1553751e-06,30.095238095238095
office15_360_246_aout_A,1532,6.56335715e-06,36.476190476190474
office15_360_246_bout_A,383,3.6758056e-06,9.119047619047619
office15_360_82_aout_A,602,2.98760324e-06,14.333333333333334
office15_360_82_bout_A,649,4.73962291e-06,15.452380952380953
office15_660_0_A,564,1.30336739e-05,13.428571428571429
office15_660_164_aout_A,3048,4.98431655e-05,72.57142857142857
office15_660_164_bout_A,1994,1.13493024e-05,47.476190476190474
office15_660_246_aout_A,1882,1.53356705e-05,44.80952380952381
office15_660_246_bout_A,1333,1.06362349e-05,31.738095238095237
office15_660_82_aout_A,1051,2.6828764e-05,25.023809523809526
office15_660_82_bout_A,1311,1.3048958e-05,31.214285714285715
office15_960_0_A,3262,2.66898223e-05,77.66666666666667
office15_960_164_aout_A,3465,1.54162299e-05,82.5
office15_960_164_bout_A,1079,9.12342966e-06,25.69047619047619
office15_960_246_aout_A,5669,6.02810906e-05,134.97619047619048
office15_960_246_bout_A,3615,2.83929694e-05,86.07142857142857
office15_960_82_aout_A,2861,1.34967377e-05,68.11904761904762
office15_960_82_bout_A,2219,4.27626719e-06,52.833333333333336
office15_0_0_B,2746,1.6461534e-05,65.38095238095238
office15_0_164_aout_B,2538,2.73723035e-05,60.42857142857143
office15_0_164_bout_B,2946,3.30173461e-05,70.14285714285714
office15_0_246_aout_B,5356,2.64270093e-05,127.52380952380952
office15_0_246_bout_B,1692,5.97139888e-06,40.285714285714285
office15_0_82_aout_B,1532,9.28091231e-06,36.476190476190474
office15_0_82_bout_B,4248,3.0737152e-05,101.14285714285714
office15_360_0_B,87,2.04616208e-06,2.0714285714285716
office15_360_164_aout_B,26,1.04675033e-08,0.6190476190476191
office15_360_164_bout_B,2,5.61297897e-10,0.047619047619047616
office15_360_246_aout_B,744,4.11593737e-06,17.714285714285715
office15_360_246_bout_B,84,7.73707541e-07,2.0
office15_360_82_aout_B,353,6.82369887e-07,8.404761904761905
office15_360_82_bout_B,467,4.87899399e-07,11.119047619047619
office15_660_0_B,643,2.66628876e-06,15.30952380952381
office15_660_164_aout_B,2166,8.46700914e-06,51.57142857142857
office15_660_164_bout_B,206,1.32737171e-07,4.904761904761905
office15_660_246_aout_B,2661,1.7633025e-05,63.357142857142854
office15_660_246_bout_B,1631,8.04673527e-06,38.833333333333336
office15_660_82_aout_B,425,1.12083535e-05,10.119047619047619
office15_660_82_bout_B,1185,7.88849138e-06,28.214285714285715
office15_960_0_B,2054,1.05838699e-05,48.904761904761905
office15_960_164_aout_B,4416,3.11750082e-05,105.14285714285714
office15_960_164_bout_B,3919,5.23412564e-05,93.30952380952381
office15_960_246_aout_B,3288,2.24960713e-05,78.28571428571429
office15_960_246_bout_B,2965,2.39085603e-05,70.5952380952381
office15_960_82_aout_B,1696,3.82225771e-05,40.38095238095238
office15_960_82_bout_B,1841,2.86321083e-05,43.833333333333336
office15_0_0_C,1128,1.84708115e-05,26.857142857142858
office15_0_164_aout_C,3064,3.05663052e-05,72.95238095238095
office15_0_164_bout_C,3992,6.39520731e-05,95.04761904761905
office15_0_246_aout_C,4531,5.81460481e-05,107.88095238095238
office15_0_246_bout_C,3652,1.58763105e-05,86.95238095238095
office15_0_82_aout_C,3218,4.79079608e-05,76.61904761904762
office15_0_82_bout_C,1366,1.3423245e-05,32.523809523809526
office15_360_0_C,4427,3.73966868e-05,105.4047619047619
office15_360_164_aout_C,1470,1.23300688e-05,35.0
office15_360_164_bout_C,7142,5.54658436e-05,170.04761904761904
office15_360_246_aout_C,6333,3.50244591e-05,150.78571428571428
office15_360_246_bout_C,6527,3.89885827e-05,155.4047619047619
office15_360_82_aout_C,1785,5.71057581e-06,42.5
office15_360_82_bout_C,2591,9.55720316e-06,61.69047619047619
office15_660_0_C,7969,0.000115657851,189.73809523809524
office15_660_164_aout_C,5984,4.29077409e-05,142.47619047619048
office15_660_164_bout_C,7583,6.78955112e-05,180.54761904761904
office15_660_246_aout_C,3751,6.96519055e-05,89.30952380952381
office15_660_246_bout_C,8194,6.37536868e-05,195.0952380952381
office15_660_82_aout_C,7121,4.97124274e-05,169.54761904761904
office15_660_82_bout_C,7165,6.66892593e-05,170.5952380952381
office15_960_0_C,8035,8.41759902e-05,191.3095238095238
office15_960_164_aout_C,8039,9.64720239e-05,191.4047619047619
office15_960_164_bout_C,8421,9.3740673e-05,200.5
office15_960_246_aout_C,7084,6.41942825e-05,168.66666666666666
office15_960_246_bout_C,7955,0.000109163775,189.4047619047619
office15_960_82_aout_C,7729,7.74651562e-05,184.02380952380952
office15_960_82_bout_C,8578,9.77296586e-05,204.23809523809524
office15_0_0_D,1880,2.78006282e-05,44.76190476190476
office15_0_164_aout_D,2640,4.58081304e-05,62.857142857142854
office15_0_164_bout_D,3567,5.66800773e-05,84.92857142857143
office15_0_246_aout_D,4413,5.68420619e-05,105.07142857142857
office15_0_246_bout_D,3858,3.61987659e-05,91.85714285714286
office15_0_82_aout_D,3227,2.73782935e-05,76.83333333333333
office15_0_82_bout_D,845,2.62809067e-06,20.11904761904762
office15_360_0_D,1565,4.80266181e-06,37.26190476190476
office15_360_164_aout_D,2154,1.28940901e-05,51.285714285714285
office15_360_164_bout_D,2046,1.78429436e-05,48.714285714285715
office15_360_246_aout_D,3622,1.00801517e-05,86.23809523809524
office15_360_246_bout_D,2323,3.73739895e-05,55.30952380952381
office15_360_82_aout_D,700,4.29324245e-06,16.666666666666668
office15_360_82_bout_D,971,2.24077921e-05,23.11904761904762
office15_660_0_D,1286,3.67644316e-06,30.61904761904762
office15_660_164_aout_D,4296,3.16506084e-05,102.28571428571429
office15_660_164_bout_D,3270,3.27281341e-05,77.85714285714286
office15_660_246_aout_D,3080,4.4124361e-05,73.33333333333333
office15_660_246_bout_D,5081,7.42042539e-05,120.97619047619048
office15_660_82_aout_D,5263,8.67080089e-05,125.30952380952381
office15_660_82_bout_D,4187,4.94785963e-05,99.69047619047619
office15_960_0_D,4995,7.58716851e-05,118.92857142857143
office15_960_164_aout_D,5214,4.55558584e-05,124.14285714285714
office15_960_164_bout_D,7193,9.32113471e-05,171.26190476190476
office15_960_246_aout_D,4251,6.30695286e-05,101.21428571428571
office15_960_246_bout_D,3877,5.01314498e-05,92.30952380952381
office15_960_82_aout_D,4568,4.50644329e-05,108.76190476190476
office15_960_82_bout_D,4659,4.79975206e-05,110.92857142857143
office15_0_0_E,2878,2.48061751e-05,68.52380952380952
office15_0_164_aout_E,3045,2.76388419e-05,72.5
office15_0_164_bout_E,5269,4.88695914e-05,125.45238095238095
office15_0_246_aout_E,3437,3.77716315e-05,81.83333333333333
office15_0_246_bout_E,3917,5.8149526e-05,93.26190476190476
office15_0_82_aout_E,3375,2.32161037e-05,80.35714285714286
office15_0_82_bout_E,5059,3.29895774e-05,120.45238095238095
office15_360_0_E,6482,7.20584067e-05,154.33333333333334
office15_360_164_aout_E,8248,7.90789127e-05,196.38095238095238
office15_360_164_bout_E,7881,0.000118825585,187.64285714285714
office15_360_246_aout_E,6866,6.58797144e-05,163.47619047619048
office15_360_246_bout_E,7777,0.000145871993,185.16666666666666
office15_360_82_aout_E,5754,7.08736407e-05,137.0
office15_360_82_bout_E,6950,6.92006506e-05,165.47619047619048
office15_660_0_E,5283,3.60323247e-05,125.78571428571429
office15_660_164_aout_E,5116,2.07004505e-05,121.80952380952381
office15_660_164_bout_E,7118,7.43230994e-05,169.47619047619048
office15_660_246_aout_E,4747,2.97406568e-05,113.02380952380952
office15_660_246_bout_E,8484,0.000144587262,202.0
office15_660_82_aout_E,6232,3.77129327e-05,148.38095238095238
office15_660_82_bout_E,2623,3.34524011e-05,62.45238095238095
office15_960_0_E,4006,8.02133509e-05,95.38095238095238
office15_960_164_aout_E,3039,2.01604907e-05,72.35714285714286
office15_960_164_bout_E,5583,4.14654423e-05,132.92857142857142
office15_960_246_aout_E,5327,4.80965282e-05,126.83333333333333
office15_960_246_bout_E,2811,3.75556228e-05,66.92857142857143
office15_960_82_aout_E,3651,6.54199757e-05,86.92857142857143
office15_960_82_bout_E,6255,3.7773505e-05,148.92857142857142
office10_0_0_A,4491,4.53001776e-05,106.92857142857143
office10_0_164_aout_A,7249,5.10647551e-05,172.5952380952381
office10_0_164_bout_A,2676,1.50452097e-05,63.714285714285715
office10_0_246_aout_A,6491,3.25849833e-05,154.54761904761904
office10_0_246_bout_A,2433,2.73534806e-05,57.92857142857143
office10_0_82_aout_A,3960,1.24869548e-05,94.28571428571429
office10_0_82_bout_A,2664,1.3375894e-05,63.42857142857143
office10_360_0_A,7105,2.97934821e-05,169.16666666666666
office10_360_164_aout_A,3823,1.0790779e-05,91.02380952380952
office10_360_164_bout_A,1396,3.19794453e-05,33.23809523809524
office10_360_246_aout_A,4319,1.92847347e-05,102.83333333333333
office10_360_246_bout_A,3363,6.04956003e-05,80.07142857142857
office10_360_82_aout_A,1585,5.35205945e-05,37.73809523809524
office10_360_82_bout_A,3192,8.61887111e-06,76.0
office10_660_0_A,1688,1.55091948e-05,40.19047619047619
office10_660_164_aout_A,4184,2.60049292e-05,99.61904761904762
office10_660_164_bout_A,4492,5.53535501e-05,106.95238095238095
office10_660_246_aout_A,3441,4.22410048e-05,81.92857142857143
office10_660_246_bout_A,1051,7.10417817e-06,25.023809523809526
office10_660_82_aout_A,3004,3.03037305e-05,71.52380952380952
office10_660_82_bout_A,649,2.31800204e-05,15.452380952380953
office10_960_0_A,3616,5.63519243e-05,86.0952380952381
office10_960_164_aout_A,5727,2.41842554e-05,136.35714285714286
office10_960_164_bout_A,3270,4.02813494e-05,77.85714285714286
office10_960_246_aout_A,5292,8.12074941e-05,126.0
office10_960_246_bout_A,6629,6.95346898e-05,157.83333333333334
office10_960_82_aout_A,3969,7.09617743e-05,94.5
office10_960_82_bout_A,4209,8.10031706e-05,100.21428571428571
office10_0_0_B,1971,2.07107059e-05,46.92857142857143
office10_0_164_aout_B,6564,3.15770994e-05,156.28571428571428
office10_0_164_bout_B,6010,4.89847371e-05,143.0952380952381
office10_0_246_aout_B,5283,3.48506437e-05,125.78571428571429
office10_0_246_bout_B,6986,6.27131521e-05,166.33333333333334
office10_0_82_aout_B,4251,5.2955078e-05,101.21428571428571
office10_0_82_bout_B,1946,4.35716938e-05,46.333333333333336
office10_360_0_B,3039,4.03370213e-05,72.35714285714286
office10_360_164_aout_B,1008,3.44604596e-05,24.0
office10_360_164_bout_B,1690,1.19726101e-05,40.23809523809524
office10_360_246_aout_B,689,5.01704835e-06,16.404761904761905
office10_360_246_bout_B,4990,6.38760466e-05,118.80952380952381
office10_360_82_aout_B,937,3.44343898e-05,22.30952380952381
office10_360_82_bout_B,3114,2.62944213e-05,74.14285714285714
office10_660_0_B,1259,2.09719074e-05,29.976190476190474
office10_660_164_aout_B,3438,3.38652026e-05,81.85714285714286
office10_660_164_bout_B,3140,1.81060623e-05,74.76190476190476
office10_660_246_aout_B,1712,5.3075295e-05,40.76190476190476
office10_660_246_bout_B,1006,8.55654162e-06,23.952380952380953
office10_660_82_aout_B,854,7.88371381e-06,20.333333333333332
office10_660_82_bout_B,1824,2.45075735e-05,43.42857142857143
office10_960_0_B,5657,5.9358943e-05,134.6904761904762
office10_960_164_aout_B,2980,5.3134052e-05,70.95238095238095
office10_960_164_bout_B,3648,3.40479819e-05,86.85714285714286
office10_960_246_aout_B,4402,3.70601156e-05,104.80952380952381
office10_960_246_bout_B,6774,0.000102962185,161.28571428571428
